OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-001,Mack & Lawler Builders Ltd 2a Low Ousegate,-1.0834,53.9577,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,permissioned,other,06/03/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application:  16/02710/ORC,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-002,Pizza Hut Ltd 10 Pavement,-1.0798,53.9585,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,09/06/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/00835/FUL,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-003,Car Parking Area Holgate Road,-1.0948,53.954,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,full planning permission,01/03/2016,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 15/02295/FUL,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-004,Alma House 15 Alma Terrace,-1.0757,53.9473,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,31/10/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/01763/FUL,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-005,The Falcon Tap 94 Micklegate,-1.0894,53.9569,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,13/11/2017,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/01468/FULM,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-006,Rear of 25 Bootham,-1.0858,53.9634,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,17/04/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00376/FUL. This supersedes previous application:  17/01445/FUL,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-007,Colin Hicks Motors Garage & Yard to R/O 33 Bootham,-1.0861,53.9639,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,full planning permission,23/01/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 17/01546/FUL. This supersedes application: 15/02762/FUL,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-009,26-30 Swinegate,-1.0812,53.9601,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.06,not owned by a public authority,,permissioned,full planning permission,07/10/2016,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 16/01532/FUL,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-012,Savilles (UK) Ltd 48 Bootham,-1.0876,53.9639,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,full planning permission,09/10/2018,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 18/00550/FULM. This supersedes application: 17/01541/ORC,21/12/2017,20/12/2018,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-013,Garage Court Site at Challoner Road,-1.1181,53.9347,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,owned by a public authority,,permissioned,other,08/08/2014,https://www.york.gov.uk/SearchPlanningApplications,,,yes,See planning application: 14/01191/FUL. Start to landscaping part of application now complete,21/12/2017,20/12/2018,
