OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0018x,"""Land South West of Swanfield Park, Alnwick (brownfield parcel)""",417865,612027,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.48,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NTKWB4QS0GA00,,,,Application refused for change of use from builders yard and stable to a single dwelling on part of site - 15/02778/FUL,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0055,"""North of Station House, Christon Bank""",421278,623288,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.40,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0057,"""West of Nursery, Craster""",425676,619886,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.23,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DHATGLI000,,,,Previous planning permission for redevelopment of land and buildings for 6 dwellings lapsed - 14/04120/OUT. Previous application refused for a single dwelling on part of the SHLAA site.,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0115,"""East of Bridge of Aln Hotel, Whittingham""",408912,612204,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.03,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0230,"""Allerburn House, Alnwick""",419415,613248,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.32,owned by a public authority,,permissioned,full planning permission,2017-02-27,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KTCQIDLW00600,,,yes,Scheme to provide 20 dwellings through conversion (10 units) and new-build (10 units) - 16/03770/FUL. Development yet to commence,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0280x,"""Walkergate, Alnwick (brownfield parcel)""",418457,613754,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.32,not owned by a public authority,,permissioned,full planning permission,2011-07-19,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DIGTGLI000,,,yes,Construction of 15 residential dwellings and associated landscaping and infrastructure - A/2010/0450. Permission technically implemented through site works although residential aspect of development has yet to commence,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0282x,"""Dukes Middle School, Hope House Lane, Alnwick (brownfield parcel)""",418716,612846,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.80,owned by a public authority,,not permissioned,,,,,,,Pre-app for residential development has been submitted in 2018.,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0285,"""Corn Exchange, Alnwick""",418734,613204,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.12,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=L8W74GQS04N00,,,,Change of use application permitted for alterations from cinema to public house - 13/02501/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0286,"""Roxbro Place, Alnwick""",418777,613219,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.14,not owned by a public authority,,not permissioned,,,,,,,Allocated for housing in the Alnwick and Denwick Neighbourhood Plan - Site H2-9. Previous planning permission lapsed.,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0382x,"""St Johns Roman Catholic School, Lisburn Terrace, Alnwick (brownfield parcel)""",418407,612941,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.49,unknown ownership,,permissioned,full planning permission,2017-10-11,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OI7WZPQS0CE01,,,yes,Latest application for revised scheme of 24 homes approved October 2017 - 16/02211/FUL. This updates previous residential scheme of 29 units permitted but yet to commence - A/2009/0034. Revised proposal (16/02211/FUL) covers Sites 0382 and 8081 - former is majority brownfield whereas latter is greenfield.,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,0429x,"""Thropton 4x4 Centre (brownfield parcel), Thropton""",402511,602429,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.27,unknown ownership,,permissioned,outline planning permission,2015-12-02,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000D3CTGLI000,,,yes,Residential development of approximately 60 dwellings approved through outline consent for wider site - 13/03894/OUT. Development yet to commence,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1019,"""Former Coating and Blending Mill, Dock Road, Tweedmouth""",399641,652297,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.32,not owned by a public authority,,permissioned,full planning permission,2005-07-09,https://publicaccess.northumberland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVRCLWXC287,,,,Scheme for 30 units permitted - 04/B/0337. Permission has technically been implemented through commencement  of site works so the application will remain live and will not lapse,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1023,"""Police House, South of Prince Charles Crescent, Scremerston""",400728,648921,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.07,unknown ownership,,not permissioned,,2007-07-10,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KS9ZTALW00500,,,,Previous proposal for residential developments of 5 dwellings lapsed prior to commencement - 07/B/0342,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,1024,"""Warehouse No. 46-52, West End, Tweedmouth""",399323,652801,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.05,not owned by a public authority,,not permissioned,,2010-07-23,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002W7LTGLI000,,,,Previous proposal for residential development of 5 three-storey town houses was not implemented and has lapsed - 10/B/0237,2016-06-30,2017-12-17,
