OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1032,"""Busway and Former Petrol Station, Bridge Street, Runcorn""",351675,382951,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1032,0.9,Mixed ownership,,Not permissioned,N/A,,,24,32,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 40dph. Physical constraints identified include woodland and potentially contaminated land.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1077,"""Highways Agency Depot, Chester Road, Preston Brook""",356632,380495,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1077,0.88,Owned by a public authority,,Not permissioned,N/A,,,20,30,No,"Site is currently in use. Minimum capacity to allow for other uses, whilst maximum capacity is based on a density multiplier at 35dph. The relocation of the existing depot would be a constraint to the development of the site.",31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1079,"""Land to the south of Old Quay Street and Mason Street, Runcorn""",352028,383151,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1079,1.46,Owned by a public authority,,Not permissioned,N/A,,,39,52,No,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 40dph. Potentially contaminated land within the site from former use as a brickworks and due to landfilling within part of the site.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1085,"""Paramount Foods, Halton Road, Runcorn""",352473,382666,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1085,3.71,Not owned by a public authority,,Permissioned,Outline Planning Permission,28/07/2016,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=15/00563/OUT,53,118,Yes,Potential capacity based on a density multiplier with the minimum based on the planning permission for part of the site and the maximum at 40dph across the site. Physical constraints identified include potentially contaminated land.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1104,"""Former Polar Ford and surrounds, Victoria Road, Runcorn""",351779,382863,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1104,1.44,Not owned by a public authority,,Not permissioned,N/A,,,20,20,Yes,Potential capacity reflects the available part of site. Physical constraints identified include potentially contaminated land.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1109,"""East Lane House, East Lane, Runcorn""",353805,381356,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1109,1.14,Not owned by a public authority,,Permissioned,Other,15/07/2015,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=15/00034/P3JPA,30,448,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and the maximum capacity based on the extant Prior Approval for the site. The site is currently developed but derelict.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1118,"""Brosley House, Widnes Road, Widnes""",351455,385522,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1118,0.33,Not owned by a public authority,,Not permissioned,N/A,,,9,16,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 50dph. Site is developed. No other known constraints on the site.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1120,"""The Foundry, Lugsdale Road, Widnes""",351751,385432,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1120,0.39,Not owned by a public authority,,Not permissioned,N/A,,,11,15,No,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 40dph. Potentially contaminated land within the site.,31/12/2017,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1155,"""Former Polar Ford Second Hand Cars Site, Victoria Road, Runcorn""",351842,382812,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1155,0.37,Not owned by a public authority,,Not permissioned,N/A,,,11,18,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 50dph. Potentially contaminated land within the site.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1159,"""Former Express Dairies Site, Sewell Street, Runcorn""",351972,382798,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1159,0.66,Not owned by a public authority,,Not permissioned,N/A,,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=11/00018/FUL,17,81,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum based on SHLAA capacity. Lapsed planning permission 11/00018/FUL granted 12/12/2012.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1177,"""Site of former Rathbone Institute, Waterloo Road, Runcorn""",351023,383074,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1177,0.65,Mixed ownership,,Not permissioned,N/A,,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=13/00429/DEM,17,29,Yes,"Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 50dph. Physical constraints identified include heritage assets and PADHI pipelines. 13/00429/DEM - permission for demolition of building, now demolished.",31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1195,"""Former Eternit, Derby Road, Widnes""",352159,387589,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1195,5.24,Not owned by a public authority,,Permissioned,Full Planning Permission,19/04/2016,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=15/00430/FUL,110,116,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum based on the extant Planning Permission. Potentially contaminated land identified on this site. Site now Under Construction for Housing.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1201,"""Castle View House, East Lane, Runcorn""",353851,381438,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1201,1.53,Not owned by a public authority,,Permissioned,Other,06/06/2017,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=17/00209/P3JPA,54,248,Yes,"Potential capacity based on a density multiplier with the minimum based on 30dph and maximum based on the extant Prior Approval. Physical constraints identified include trees and woodland. Prior approval for 248 dwellings (17/00375/P3JPA), Site now under construction.",31/12/2017,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1237,"""Widnes Films Ltd., Warrington Road""",352514,385869,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1237,1.76,Not owned by a public authority,,Permissioned,Full Planning Permission,,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=17/00504/FUL,47,69,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum based on the extant Planning Application.,26/10/2018,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1275,"""RMC House, Terrace Road, West Bank, Widnes""",351386,383887,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1275,0.51,Not owned by a public authority,,Permissioned,Full Planning Permission,27/05/2016,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=15/00392/FUL,13,92,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum in line with planning permission. Contamination and heritage constraints have been identified.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1277,"""The Deck, Mersey Road, Runcorn""",351546,383209,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1277,2.36,Not owned by a public authority,,Permissioned,Reserved Matters Approval,12/12/2005,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=05/00590/REM,27,178,Yes,"Site under construction, with 6 of the 10 apartment buildings completed. Site could still accommodate the remaining 4 buildings. Potential capacity based on a density multiplier with the minimum based on 30dph on the land remaining and maximum  based on the 178 dwellings remaining on extant planning permission.",31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1280,"""Land Opposite Motherwell Close, Lanark Gardens, Widnes""",350354,387406,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1280,0.34,Not owned by a public authority,,Not permissioned,N/A,,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=15/00343/FUL,10,10,No,Potential capacity based on a density multiplier of 30dph. Current permission for a medical centre. Previous permission now lapsed (11/00197/FUL) for 12 dwellings.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1288,"""Land at 79 - 83 High Street, Runcorn Old Town""",351126,382927,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1288,0.88,Not owned by a public authority,,Not permissioned,N/A,,,23,31,No,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum based of 40dph in line with nearby town centre.,26/10/2018,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1303,"""Land to the east of Kestrel's Way, Hallwood Park, Runcorn""",353585,381096,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1303,1.61,Not owned by a public authority,,Not permissioned,N/A,,,29,35,No,Potential capacity based on a density multiplier with the minimum based on retention of part of the woodland area and a maximum based on 30dph across the site. Yield affected by woodland and open space.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1336,"""Land Adjacent to St. Helens Canal (Routledge Site), Tanhouse Lane""",352379,385175,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1336,7.56,Not owned by a public authority,,Permissioned,Outline Planning Permission,12/12/2016,,211,230,Yes,Potential capacity based on a density multiplier with the minimum based on 40dph and maximum based on the PREAPP Application. The site has potential contamination due to past works.,26/10/2018,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1343,"""Walmsley Street Site, Widnes""",352365,385859,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1343,1.12,Not owned by a public authority,,Permissioned,Full Planning Permission,14/02/2018,,30,49,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum in line with planning permission. Constraints identified include potentially contaminated land.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1345,"""Land at Derby Road and Mill Lane Junction Roundabout""",352481,388015,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1345,0.97,Not owned by a public authority,,Not permissioned,N/A,,,26,34,No,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum based of 40dph. Issues regarding the contamination of the land would need to be mitigated as necessary. Vacant (Demolished Chemical Works).,26/10/2018,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1347,"""Part of Former Fairfield school site, Peel House Lane, Widnes""",351992,387221,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1347,0.4,Mixed ownership,,Not permissioned,N/A,,,10,14,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 40dph. The site does not currently contain any physical constraints of note.,31/12/2017,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1622,"""Car Park between High Street and Bridgewater Canal, Runcorn""",351275,382914,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1622,0.39,Owned by a public authority,,Not permissioned,N/A,,,11,19,No,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 50dph.,31/12/2017,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1635,"""Greenoaks Farm Industrial Estate, Warrington Road, Widnes""",352412,385973,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1635,0.3,Not owned by a public authority,,Not permissioned,N/A,,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=14/00269/S73,12,15,No,"Potential capacity based on a density multiplier with the minimum based on 40dph and maximum based on 50dph. Current permission now lapsed, still has potential for residential development.",31/12/2017,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1714,"""The Heath Offices, Heath Road South, Runcorn""",351197,381261,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1714,1.74,Not owned by a public authority,,Not permissioned,N/A,,,46,62,Yes,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 40dph.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1733,"""Land at The Heath Business Park, Heath Road South, Runcorn""",351031,380990,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1733,4.26,Not owned by a public authority,,Permissioned,Outline Planning Permission,07/01/2016,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=12/00100/OUT,53,53,Yes,Dwelling figures to reflect planning permission. Development in the area will be limited due to its location within the inner zone of a PADHI.,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1784,"""The Old Bridgewater Centre, Castlefields Avenue North, Runcorn""",353982,382912,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1784,0.36,Not owned by a public authority,,Permissioned,Full Planning Permission,05/08/2015,http://webapp.halton.gov.uk/planningAPPS/showCaseData.asp?CaseNo=15/00267/FUL,20,20,Yes,Site Completed. Dwelling figures reflect planning permission.,31/12/2017,26/10/2018,
http://opendatacommunities.org/id/unitary-authority/halton,Halton Borough Council,H1808,"""Land to the rear of Gaunts Way, Hallwood Park, Runcorn""",353138,380885,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1808,1.88,Mixed ownership,,Not permissioned,N/A,,,49,65,No,Potential capacity based on a density multiplier with the minimum based on 30dph and maximum at 40dph.,31/12/2017,31/12/2017,
