OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR2,Jubilee Business Park Snarestone Road Appleby Magna,431978,309631,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.02,Not Owned by a Public Authority,,Not Permissioned,,,,38,38,38,,,43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR4,Breedon Priory Nursery Ashby Road Breedon on the Hill,440263,322966,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.55,Not Owned by a Public Authority,,Pending Decision,Full Planning Permission,,,35,,,,"18/02198/FULM application site 5.8ha B/F element 1.95ha| Previous outstanding application is 16/01120/FULM application site 3.93ha - B/F element 2.55ha. Demolition of existing buildings and redevelopment for 43 dwellings, a new village hall, formation of vehicular and pedestrian access points and associated infrastructure",43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR5,Stevenson House Ashby Road Coalville,441939,314565,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.28,Not Owned by a Public Authority,,Not Permissioned,,,,14,14,14,,13/00107/OUTM expired 2019/12/20. Demolition of existing structures and the change of use of the land to residential with the erection 14 dwellings (Outline - All Matters reserved),43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR6,Former Needle Factory Wolsey Road Coalville,442280,314593,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.06,Not Owned by a Public Authority,,Not Permissioned,,,,38,38,38,,,43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR7,The Piggeries North of Standard Hill Coalville,441711,313451,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.65,Not Owned by a Public Authority,,Pending Decision,Full Planning Permission,,,15,,,,"19/02159/FULM application site 2.53ha B/F element 0.65ha. Demolition of existing buildings and erection of 85 dwellings with associated infrastructure, landscaping and drainage features",43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR8,Workspace 17 Highfield Street Coalville,442247,313486,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.56,Owned by a Public Authority,,Permissioned,Outline Planning Permission,42823,,18,,,,two applications approved on the same date 16/00414/OUTM is all residential 16/00415/OUTM has a retail element and some Discharge of Conditions. Demolition of existing buildings and erection of up to 20 dwellings (outline - details of part access included) | Demolition of existing buildings and erection of up to 18 dwellings and retail convenience store (A1) (outline - details of part access included),43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR11,Car Park Moira Road Doninsthorpe,431973,314351,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.25,Owned by a Public Authority,,Not Permissioned,,,,18,18,18,,,43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR12,MTS Logistics Mill Lane Heather,439634,310651,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.05,Not Owned by a Public Authority,,Pending Decision,Full Planning Permission,,,14,,,,19/00824/FULM pending decision | 14/00396/FULM permission lapsed 2019-03-04. Re-development of existing site (including demolition) to provide 14 residential dwellings with associated off-street parking and landscaping,43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR13,Former Garage 112-128 Melbourne Road Ibstock,440558,310192,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.21,Not Owned by a Public Authority,,Not Permissioned,,,,12,12,12,,07/01200/OUT for 12 dwellings approved but has since lapsed. Residential development - erection of 12 no. dwellings (Outline - layout and access),43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR14,Brooks Machine Tools Derby Road Kegworth,448693,326772,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.11,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,39405,,16,,,,05/00405/FUL The site was granted planning permission in 2007 at appeal for the development of 16 flats. Whilst this development has been started none of the dwellings have been completed.. Erection of 16 Flats,43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR17,The Holly Bush Inn Main Street Oakthorpe,432319,313076,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.18,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,43769,,5,,,,19/00763/FUL. Change of use and partial demolition and alteration of pub building to form two dwellings and erection of three dwellings,43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR18,Beasleys Nurseries Heather Lane Ravenstone,440137,313410,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.59,Not Owned by a Public Authority,,Permissioned,Outline Planning Permission,42965,,36,,,,19/01581/REMM under consideration for 34 dwellings |19/01236/DEM prior notification of demolition | 16/01151/OUTM | Whole site 2.2ha - B/F element Circa 1.59ha. Outline application for up to 37 dwellings together with associated public open space surface water attenuation and access (details of part access included),43100,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR21,Garage 45 Tamworth Road Ashby De La Zouch,435224,315983,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.18,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,43335,,5,,,,"18/01007/FUL with discharge of conditions in 2019. "" Demolition of Existing buildings, extensions and access to No 45 Tamworth Road and Erection of 5 no. dwellings and associated access""",43465,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR22,The Oak Of Whitwick 27 Talbot Street Whitwick,443036,316539,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.16,Not Owned by a Public Authority,,Permissioned,Outline Planning Permission,43054,,12,,,,16/01428/OUTM. Demolition of former public house and erection of up to 12 apartments with associated parking area,43465,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR24,118 Station Road Kegworth,449172,327188,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.35,Not Owned by a Public Authority,,Permissioned,Outline Planning Permission,43308,,14,,,,17/01576/OUTM. Residential development (outline - all matters reserved),43465,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR25,The Plough Leicester Road Ravenstone,440389,313653,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.3,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,43581,,14,,,,18/00959/FULM with discharge of conditions in 2019. Demolition of existing public house and outbuildings and erection of 14 dwellings with alterations to existing access and provision of off-street parking and landscaping,43465,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR26,Canalside Patios 7 Shortheath Road Moira,431402,315445,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.13,Not Owned by a Public Authority,,Permissioned,Outline Planning Permission,42766,,5,,,,19/02060/REM under consideration| 14/01099/OUT. Erection of five dwellings (outline - access and layout only),43465,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR27,Saltersford Farm Measham Road Acresford,430978,312481,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.63,Not Owned by a Public Authority,,Permissioned,Full Planning Permission,43336,,5,,,,"17/01805/FUL. ""Conversion of barns to two dwellings, erection of three detached dwellings, demolition of existing buildings and associated works.""",43465,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR28,117 London Road Coalville,443248,313941,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.05,Not Owned by a Public Authority,,Permissioned,Other,43396,,15,,,,18/01631/PDNOTR. Prior approval notification for change of use of offices to 15 self-contained apartments including associated off street parking,43465,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR29,Crusher Yard Site Pipeyard Lane Works Pipeyard Lane Newbold,439882,319323,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.38,Not Owned by a Public Authority,,Permissioned,Outline Planning Permission,43594,,6,,,,"18/01534/OUT. ""Mixed use development comprising B1 (Office) premises and residential development of 6 no. dwellings, garaging and associated infrastructure (outline - access only)""",43830,43830,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR30,Snibston Discovery Park Ashby Road Coalville,441578,314422,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.98,Owned by a Public Authority,,Permissioned,Outline Planning Permission,43633,,144,,,,"17/01424/FULM (Hybrid application) | this is a hybrid application with the housing as the outline element. ""Residential development of up to 144 dwellings (Outline - all matters reserved) and erection of an extension to existing theatre to provide a cafe/visitor centre/rangers' office, installation of a play area, public realm works, landscaping and car parks (full)""",43830,43830,
