OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,"High Road Broxbourne, Broxbourne, EN10 7DD, Broxbourne School",,,,6.093,owned by a public authority,,permissioned,,,,,,,,,,
,,,"Park Lane Paradise, Cheshunt, EN7 6TD, Cheshunt Park Farm",,,,2.238,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR, Fourfields",,,,0.5224,owned by a public authority,,permissioned,,,,,,,,,,
,,,"6 Windmill Lane, Cheshunt, EN8 9AA, Wolsey Hall",,,,0.158,owned by a public authority,,permissioned,,,,,,,,,,
,,,"Delamare Road, Cheshunt, Cheshunt Lakeside",,,,12.46,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Bishops College, Churchgate, Cheshunt, EN8 9XG, Broxbourne Borough Council Offices and Car Park",,,,1.911,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU, Cheshunt Football Club",,,,5.304,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ, South of Goffs Lane",,,,1.883,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",,,,1.208,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",,,,0.5787,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Lord Street, Hoddesdon, EN11 8NL, Rosehill Bowls Club",,,,0.3019,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Essex Road, Hoddesdon, EN11 0BX, Oaklands Yard",,,,0.908,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Amwell Street, Hoddesdon, EN11 8TS, 19 Amwell Street and Scania House",,,,0.3858,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Police Station, High Street, Hoddesdon, EN11 8BJ, Former Hoddesdon Police Station",,,,0.321,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"16 Westfield Road, Hoddesdon, EN11 8QX, Westfield Primary School",,,,1.272,,,not permissioned,,,,,,,,,,
,,,"Waltham Cross, Northern High Street/Land Off Sturlas Way",,,,2.641,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"High Street, Waltham Cross, EN8 7BG, Theobalds Grove Station Cark Park",,,,0.3539,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"High Road, Turnford, EN10  6DB, New River Arms",,,,0.504,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"74 High Road, Wormley, EN10 6DU, 74 High Road",,,,0.076,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"56-58 Turners Hill, Cheshunt, EN8 9BD, 56-58 Turners Hill",,,,0.061,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"110 Turners Hill, Cheshunt, EN8 9BN, 110 Turners Hill",,,,0.077,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"210A Windmill Lane, Cheshunt, EN8 9AF, The Windmill",,,,0.022,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"134 Crossbrook Street, Cheshunt, EN8 8JH, 134 Crossbrook Street",,,,0.042,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"90 Ware Road, Hoddesdon, EN11 9ET, The Coach House",,,,0.148,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Rear of 40 Park Lane, Waltham Cross, EN8 8BE, Rear of 40 Park Lane",,,,0.26,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"75-81 High Street, Waltham Cross, EN8 7AF, 75-81 High Street",,,,0.076,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX, Volker Fitzpatrick",,,,1.532,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"St Laurence Drive, Wormley, EN10 6LH, Former Wormley Primary",,,,0.384,,,permissioned,,,,,,,,,,
,,,"Trust Road, Waltham Cross, EN8 7HF, Wellington House",,,,0.095,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Cameron Drive, EN8 8BN, Former Rivers Education Centre",,,,0.06,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Cameron Drive, EN8 8BN, Former Rivers Education Centre Car Park",,,,0.03,not owned by a public authority,,permissioned,,,,,,,,,,
