OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0613,"Rope Works, Brunswick St, Heywood",385298,410603,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591796/-2.2235873,0.78,Unknown,,Not Permissioned,,,,38,,38,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0677,"Mutual Mills (1 & 2), Mutual St, Heywood",386136,411080,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.596106/-2.2109485,1.18,Unknown,,Not Permissioned,,,,240,,240,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0732,"Albert Jagger Ltd, Wesley Street, Heywood",385326,410698,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59265/-2.2231688,0.31,Unknown,,Not Permissioned,,,,12,,12,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0911,"Bamford Squash, Bamford Rd, Heywood",385548,411231,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.597447/-2.2198397,1.06,"Local Authority, Unknown",,Not Permissioned,,,,42,,42,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1236,"22-26 Bridge Street, Heywood",385206,410871,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.594202/-2.22499,0.06,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1397,"Land On The Corner Of Ash St And Peel Lane, Heywood",384945,411311,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.598149/-2.2289548,0.37,Local Authority,,Not Permissioned,,,,14,,14,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1755,"Angel Meadow Phase 2, Heywood",385213,410773,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593321/-2.2248796,0.33,Local Authority,,Not Permissioned,,,,13,,13,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1756,"Angel Meadow Phase 1, Heywood",385286,410756,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593171/-2.2237759,0.84,Local Authority,,Not Permissioned,,,,34,,34,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1955,"Former Star Works, Wham Street, Heywood",384539,410831,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593823/-2.2350654,0.05,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2011,"Brunswick Hotel, 19 Bridge Street, Heywood",385189,410822,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593761/-2.2252445,0.03,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2100,"Land Adjacent To 12 Wham Street,Heywood",384538,410806,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593598/-2.2350793,0.1,Unknown,,Permissioned,,,,9,,9,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2174,"78 Peel Lane,Heywood",385090,411532,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.60014/-2.2267745,0.14,Unknown,,Permissioned,,,,7,,7,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2200,"Land Bounded By Bethel Street, Earl Street & Taylor Street,Heywood",385473,410778,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593374/-2.2209517,0.05,Unknown,,Permissioned,,,,14,,14,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2205,"Land To Rear Of 62 - 82 ,Bury New Road,Heywood",382274,410587,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591558/-2.2692718,0.52,Unknown,,Permissioned,,,,9,,9,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2222,"174 Bury Old Road,Heywood",383796,410596,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591688/-2.2462786,0.3,Unknown,,Permissioned,,,,7,,7,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2249,"Mutual Mills (3 & 4), Mutual St, Heywood",386259,411089,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59619/-2.2090904,0.96,Unknown,,Not Permissioned,,,,116,,116,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2250,"Land Off Gregge Street, Heywood",386224,410104,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.587336/-2.2095754,0.24,Unknown,,Not Permissioned,,,,10,,10,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2254,"The Sutherland Centre,Sutherland Road,Heywood",383806,410029,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.586592/-2.2460979,0.48,Unknown,,Permissioned,,,,17,,17,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2261,"Buxton Street, Heywood",385732,410190,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.588096/-2.2170115,0.16,"Local Authority, Unknown",,Permissioned,,,,9,,9,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0666,"Land Off Glen Grove / Wade Street, Middleton Junc, Middleton",388449,405000,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.541514/-2.1757737,1.05,Unknown,,Not Permissioned,,,,41,,41,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1052,"Land Off Stainton Drive, Site D, Langley",385893,407092,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.560255/-2.2144383,1.33,Unknown,,Not Permissioned,,,,40,,40,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1103,"28-32, Rochdale Road, Middleton",387079,406562,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.555522/-2.1965118,0.01,Unknown,,Not Permissioned,,,,6,,6,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1226,"Site Of New Jerusalem Church, Manchester Old Road, Middleton",385053,405241,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.543594/-2.2270301,0.09,Unknown,,Not Permissioned,,,,8,,8,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1244,"613 Manchester Old Road, Middleton",385252,405256,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.543734/-2.2240278,0.02,Local Authority,,Not Permissioned,,,,5,,5,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1469,"Land At Boothroyden Road And Factory Brow, Middleton",385156,405130,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.542599/-2.2254705,1.68,Unknown,,Not Permissioned,,,,67,,67,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1528,"Land Off Fielding Street, Middleton",387272,406760,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.557306/-2.1936067,0.8,Unknown,,Not Permissioned,,,,49,,49,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1778,"Warwick Mill, Oldham Road, Middleton",387119,405664,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.547451/-2.1958707,0.92,Unknown,,Not Permissioned,,,,147,,147,,,29/11/2017,05/12/2018,
