OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Bab1,Land to rear of 50/52 Brackenhurst Road,432000,281430,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.28,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Bab3,Garages off Bowness Close,432300,281900,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.12,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,BW1,"""Parking area, Santos Close""",437651,277917,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.07,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,BW3,Dunsmore Avenue Garages (rear of 412 and 440),436214,276794,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.1,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,BW22,Former Stretton Avenue Offices and vacant land to the south,436433,276671,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.72,owned by a public authority,,not permissioned,full planning permission,2016-10-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=784784,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,BW35,"Former Chace Primary School, Robin Hood Road""",436262,276834,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.46,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,BW36,"""Former Social Club, Grange Avenue""",437847,277060,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.51,mixed ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,E1,"""Former Wisteria Lodge, Earlsdon Avenue South""",432322,277604,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.49,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,E2a+b,Land at Sir Henry Parks Road (COVRAD and CoovPress),430624,277874,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,6.1,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,E3,Former Spencer Sports and Social club,432352,278463,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,E4,"""Bob Mansfield Heating and Plumbing, Warwick Street""",431794,278016,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.17,unknown ownership,,not permissioned,full planning permission,2014-04-07,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=752836,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F2,Training Centre between George Eliot Road (rear of 29-77) and canal,434722,281982,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.43,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F3,"""Copper Beech Road, Rear of 37-49 Lythalls Lane""",434323,282294,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.1593,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F4,"""Burbidge and Son, Awson Street / Stoney Stanton Road""",434577,280933,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.89,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F5,"""Cromwell Street, Bright Street""",434496,280605,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.57,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F6,"""Warehouse, adjacent Royal Oak pub, Stoney Stanton Road""",434582,280741,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.33,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F7,Cromwell Street,434583,280742,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.57,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F8,The Lockhurst Tavern (formerly the Rose Public House) Lockhurst Lane,433902,281460,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.13,unknown ownership,,not permissioned,reserved matters approval,2011-05-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=714073,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F9,"""Crow in the Oak PH, Lockhurst Lane""",433858,281362,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.12,unknown ownership,,not permissioned,reserved matters approval,2011-07-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=718707,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F11,Land rear of 51 Elmsdale Avenue and public house fronting Foleshill Road,434608,282613,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.35,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F15,"""Land rear of The Three Horseshoes Pub, Foleshill Road""",434540,282460,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.4,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F16,1159-1167 Foleshill Road,41255,282893,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.04,unknown ownership,,not permissioned,full planning permission,2012-12-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=741254,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F19,"""Builders Yard, Cash's Lane""",433604,280548,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.11,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F20,"""Rose & Woodbine Public House, Stoney Stanton Road""",433869,279845,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.04,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F21,Land at Foleshill Road opposite Cash's lane and Brooklyn Road,433781,280536,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.69,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F29,Land at 8a Lythalls Lane,434439,282289,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.47,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F30,Storage and Industrial units at Red Lane and Midland Street,434375,280217,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,3.56,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F46,Foleshill Road/Eagle Street,433628,280110,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.4,mixed ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F55,"""Former Prince William Henry PH, Foleshill Road""",433914,280769,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.28,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F56,1105 Foleshill Road and associated car parking provision,434662,282761,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.21,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,F57,Land to rear of 1037-1039 Foleshill Road,434619,282578,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,He1,Hinckley Road Service station,438276,281415,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.32,unknown ownership,,not permissioned,,,,,,yes,,,,
