OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151090,"Land at The Walled Garden, Bodenham Manor, Bodenham, Hereford, Herefordshire, HR1 3JS",352786,251339,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151090,0,,permissioned,full planning permission,2015-06-08,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153594,"Orles Barn Hotel, Old Nursery Close, Ross-on-Wye, Herefordshire, HR9 6AE",358681,224218,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153594,0.23,,permissioned,outline planning permission,2016-03-07,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161877,"52 New Road, Bromyard, Herefordshire",365124,254532,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161877,0,,permissioned,outline planning permission,2017-03-31,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",365599,254829,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,,permissioned,full planning permission,2016-12-21,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160600,"Coach House at Fruit Farm Tillington Estate, Crowmoor Lane, Tillington, Herefordshire, HR4 8LD",346680,244844,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160600,0,,permissioned,full planning permission,2016-11-03,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,174386,"Tillington Fruit Farm, Tillington, Hereford, Herefordshire, HR4 8LD",346714,244778,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=174386,0,,permissioned,,2018-02-14,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160340,"Stables at The Backwoods, Westhope, Hereford, Herefordshire, HR4 8BU",347023,251087,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160340,0,,permissioned,full planning permission,2017-02-09,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162311,"Site adjacent to Summerlease, Westhope Hill, Westhope, Herefordshire",346372,250960,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162311,0.39,,permissioned,outline planning permission,2016-10-28,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,142860,"Part OS 1330, The Garlands, Priory Wood, Clifford, Herefordshire",326170,245299,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142860,0,,permissioned,full planning permission,2015-10-20,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161944,"Land to the rear of Butterfields, Bosbury Road, Cradley, Worcestershire",372564,246613,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161944,0,,permissioned,outline planning permission,2017-01-25,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,163491,"Woodavens, Dormington, Herefordshire, HR1 4ES",358289,240149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163491,0,,permissioned,full planning permission,2017-01-23,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,163056,"Land adjacent to The Chapel, Chapel Lane, Dorstone, Herefordshire",331526,241619,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163056,0,,permissioned,full planning permission,2017-01-23,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,164098,"Church of St Michael and All Angels, Dulas, Herefordshire, HR2 0HL",337177,229416,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164098,0,,permissioned,full planning permission,2017-03-13,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161674,"Land to the rear of the Laurels Veterinary Practice, Pontrilas Road, Ewyas Harold, Herefordshire, HR2 0EL",339200,227668,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161674,0,,permissioned,outline planning permission,2016-09-15,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152359,"Former Activity Barn, Hole-in-the-wall, Foy, Ross-on-Wye, Herefordshire",360925,228468,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152359,0.85,,permissioned,full planning permission,2015-12-14,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162033,"Cobnash House, Hostel Lane, Cobnash, Kingsland, Herefordshire",344958,260296,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162033,0,,permissioned,full planning permission,2016-10-05,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,163478,"The Oaklands, Kingswood, Kington, Herefordshire, HR5 3HF",329513,254601,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163478,0,,permissioned,full planning permission,2017-03-07,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,143537,"Tinsmiths, Rear of 8A High Street, Ledbury, Herefordshire, HR8 1DS",371188,237671,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143537,0,,permissioned,full planning permission,2015-06-19,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151075,"Land at 1 Bridge Street, Ledbury, Herefordshire, HR8 2AJ",370810,237647,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151075,0,,permissioned,full planning permission,2015-06-23,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150996,"Land at rear of 48 Watling Street, Leintwardine, Craven Arms, Shropshire, SY 7 0LL",340505,274267,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150996,0,,permissioned,full planning permission,2015-05-27,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",347448,258786,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,1.39,,permissioned,reserved matters approval,2010-03-22,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,141006,"Land off Ebnal Close, Leominster, Herefordshire",348125,258701,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,0,,permissioned,full planning permission,2014-11-26,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160226,"Land adjacent 87 Bridge Street, Leominster, Herefordshire, HR6 8EA",349345,259724,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,0,,permissioned,full planning permission,2016-06-22,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,161937,"Site at The Birdcage, Barons Cross Road, Leominster, Herefordshire",348021,258586,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,0.04,,permissioned,outline planning permission,2016-11-01,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,163814,"Building adjacent The Old Vicarage, Lucton, Leominster, Herefordshire, HR6 9PN",343846,264797,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163814,0,,permissioned,full planning permission,2017-02-21,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,143339,"Former village hall and rifle club, Kingsthorne, Herefordshire",349840,231804,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143339,0,,permissioned,full planning permission,2015-01-14,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153552,"Land adjacent Rangers Lodge, Little Birch Road, Kingsthorne, Herefordshire",350370,231787,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153552,0,,permissioned,full planning permission,2016-02-23,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,160819,"Land to the rear of Post Office and Shop, Wormelow, Hereford",349214,230075,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160819,0,,permissioned,outline planning permission,2016-05-26,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150405,"Fir Tree Inn, Much Cowarne, Herefordshire, HR7 4JN",365128,246746,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150405,0,,permissioned,full planning permission,2015-07-09,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,143737,"Land at Park House, Wormelow, Hereford, Herefordshire, HR2 8EQ",348892,230205,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143737,0.08,,permissioned,full planning permission,2015-02-24,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151492,"Land to the rear of Myrtle Cottage, Much Dewchurch, Herefordshire, HR2 8DL",348211,231249,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151492,0.12,,permissioned,full planning permission,2015-10-09,,,,,,,,,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,163531,"The Castle, Ashperton, Ledbury",365002,240685,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163531,0.03,,permissioned,full planning permission,2017-01-20,,,,,,,,,
