OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR3,"Roworth Road, Thorntree",54.55650527,-1.183741284,https://www.middlesbrough.gov.uk/files/brownfields-register-br3-roworth-roadjpg,2.55,mixed ownership,,not permissioned,,,,,,yes,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR4,"Former Erimus Training Centre, College Road",54.56394863,-1.189376862,https://www.middlesbrough.gov.uk/files/brownfields-register-br4-former-erimus-training-centrejpg,2.88,not owned by a public authority,,permissioned,other,2018-10-11,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OR30JGKUG4M00,,,yes,"Site under construction as of Febrauary  2019
Erection of 106 no. dwellings and associated works.
",2017-12-11,2019-03-15,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR5,"The Wave, Marton Road",54.57136253,-1.225008375,https://www.middlesbrough.gov.uk/files/brownfields-register-br5-wavejpg,0.59,not owned by a public authority,,permissioned,full planning permission,2016-05-23,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK299,,,,"
Erection of 5 storey building (comprising 109no units for student residential accommodation, 95 studios and 14 cluster flats) with car parking, boundary treatments and landscaping.
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR6,"Springfield Hotel, Borough Road",54.57225073,-1.231828592,https://www.middlesbrough.gov.uk/files/brownfields-register-br6-springfield-hoteljpg,0.06,not owned by a public authority,,permissioned,full planning permission,2015-12-07,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK887,,,,"
Demolition of existing public house & erection of 1no 7 storey mixed use building, consisting of part ground floor (A1) commercial unit & 13 residential units (77 bed total).
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR7,L/A 234 Linthorpe Road,54.56963394,-1.238698791,https://www.middlesbrough.gov.uk/files/brownfields-register-br7-la-234-linthorpe-roadjpg,0.03,owned by a public authority,,permissioned,outline planning permission,2016-02-29,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZSKKUSK559,,,,"
Outline planning application for mixed use development consisting of ground floor commercial/retail (A1,A2,A3,A4,A5) and residential accommodation of 55no beds
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR10,4-6 Park Road North,54.56698728,-1.239413062,https://www.middlesbrough.gov.uk/files/brownfields-register-br10-4-6-park-road-northjpg,0.03,not owned by a public authority,,permissioned,full planning permission,2017-04-26,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKUH5FKULQR00,,,yes,"
Change of use from A4 drinking establishement with 2nd floor flat to 8 student cluster flats (1 3B, 6 2B & 1 5B), basement conversion, external alterations, enclosed rear yard and front boundary fencing.
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR12,"L/S Middlesbrough Dock, Middlehaven",54.57747685,-1.22410335,https://www.middlesbrough.gov.uk/files/brownfields-register-br12-ls-middlesbrough-dockjpg,1.89,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR17,Station Street,54.57911643,-1.237470287,https://www.middlesbrough.gov.uk/files/brownfields-register-br17-station-streetjpg,0.19,not owned by a public authority,,permissioned,full planning permission,2017-10-09,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPC1VXKUFHZ00,,,,"
Erection of 7 storey student accommodation building comprising 337 student studios (Class C3) and ancillary space (Retail - A1, Cafe - A3 and takeaway - A5).
",2017-12-11,2017-12-11,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR19,"Former St David's School, Cowley Road, Acklam",54.54072842,-1.251230627,https://www.middlesbrough.gov.uk/files/brownfield-register-br19-former-st-davids-school-cowley-roadjpg,6.5,mixed ownership,,not permissioned,,,,,,yes,"

",2017-12-11,2019-03-26,
http://opendatacommunities.org/id/unitary-authority/middlesbrough,Middlesbrough Borough Council,BR23,"Bishopton Road, Grove Hill",54.55711971,-1.230890896,https://www.middlesbrough.gov.uk/files/brownfields-register-br23-bishopton-roadjpg,2.76,not owned by a public authority,,permissioned,full planning permission,2018-03-28,https://publicaccess.middlesbrough.gov.uk/online-applications/applicationDetails.do?keyVal=P190V2KUK2R00&activeTab=summary,,,yes,"Site under construction as of July 2018
Erection of 92no dwellinghouses (including 39no bungalows).
",2017-12-11,2019-03-15,
