OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR002,"""Egginton Street Car Park, Egginton Street, Hull Local Plan Housing Allocation H2, HU2 8BT""",-0.338951813,53.74816989,http://hullcc.limehouse.co.uk/file/4808511,0.12,owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,24,24,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR007,"""Upper Floors 41 - 65 George Street (Upper Floors), Hull Local Plan Housing Allocation H7, HU1 3BA""",-0.337181454,53.74621954,http://hullcc.limehouse.co.uk/file/4808525,0.07,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,6,6,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR008,"""25 - 27 Dock Street, Hull Local Plan Housing Allocation H8, HU1 3DL""",-0.336344476,53.74583525,http://hullcc.limehouse.co.uk/file/4808530,0.02,not owned by a public authority,Permissioned,full planning permission,2014-12-05,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,9,9,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR027,"""177 Sharp Street (West End), Hull Local Plan Housing Allocation H27, HU5 2AD""",-0.366058352,53.76360249,http://hullcc.limehouse.co.uk/file/4808528,0.35,not owned by a public authority,Permissioned,full planning permission,2016-07-25,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,15,15,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR029,"""United Reformed Church and Car Park Holderness Road, Kingston Upon Hull, HU9 3DW""",-0.304054784,53.75938922,http://hullcc.limehouse.co.uk/file/4808529,0.2,not owned by a public authority,Permissioned,full planning permission,2016-04-27,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,13,13,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR030,"""Former Newland Primary School, Newland Avenue, Hull Local Plan Housing Allocation H30, HU5 3BG""",-0.359872417,53.76189642,http://hullcc.limehouse.co.uk/file/4808527,0.41,not owned by a public authority,Permissioned,full planning permission,2016-11-15,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,34,34,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR031,"""Former Tower Grange Police Station,  Holderness Road,Hull Local Plan Housing Allocation H31, HU8 9HP""",-0.291259257,53.76573624,http://hullcc.limehouse.co.uk/file/4808535,0.24,not owned by a public authority,Permissioned,full planning permission,2016-07-06,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,20,20,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR035,"""121 - 123 Sharp Street, Kingston Upon Hull, HU5 2AE""",-0.363800282,53.76333683,http://hullcc.limehouse.co.uk/file/4808537,0.05,not owned by a public authority,Permissioned,full planning permission,2015-01-29,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,5,5,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR036,"""Land at former David Lister School, Hull Local Plan Housing Allocation H36, HU9 2PR""",-0.301610137,53.75420602,http://hullcc.limehouse.co.uk/file/4808532,3.5,not owned by a public authority,Permissioned,full planning permission,2017-01-27,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,82,82,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR043,"""48 Pearson Park, Hull Local Plan Housing Allocation H43, HU5 2TG,""",-0.355062407,53.75992989,http://hullcc.limehouse.co.uk/file/4808531,0.05,owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,6,6,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR048,"""20A Pearson Park,  Kingston Upon Hull, HU5 2TD""",-0.353666881,53.75755296,http://hullcc.limehouse.co.uk/file/4808533,0.05,not owned by a public authority,Permissioned,full planning permission,2015-06-19,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,5,5,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR051,"""20-24 Lambert Street, Hull Local Plan Housing Allocation H51, HU5 2SJ""",-0.353557202,53.76382174,http://hullcc.limehouse.co.uk/file/4808536,0.07,not owned by a public authority,Permissioned,full planning permission,2012-09-07,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,5,9,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR054,"""Former Sutton Place Safe Centre, Saltshouse Road, Hull Local Plan Housing Allocation H54, HU8 9HR""",-0.296325434,53.77857929,http://hullcc.limehouse.co.uk/file/4808538,0.99,not owned by a public authority,Permissioned,full planning permission,2015-10-02,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,23,23,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR120,"""Land to the east of Stoneferry Road, south west of Foredyke Avenue, Hull Local Plan Housing Allocation H120, HU7 0DZ""",-0.326854938,53.76916294,http://hullcc.limehouse.co.uk/file/4808534,0.81,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,22,28,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR138,"""Land at former Viking Public House, Shannon Road, Hull Local Plan Housing Allocation H138, HU8 9PZ""",-0.266468054,53.78109951,http://hullcc.limehouse.co.uk/file/4808539,0.2,owned by a public authority,Permissioned,full planning permission,2015-07-03,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,8,8,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR172,"""Land to north east of 141 Marfleet Avenue, Hull Local Plan Housing Allocation H172,  HU9 5RX""",-0.273218147,53.75260876,http://hullcc.limehouse.co.uk/file/4808541,0.75,not owned by a public authority,Permissioned,full planning permission,2016-09-22,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,40,52,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR190,"""Hollywell Close, Hull Local Plan Housing Allocation H190,  HU9 4HW""",-0.254933057,53.7651064,http://hullcc.limehouse.co.uk/file/4808540,0.21,owned by a public authority,Permissioned,full planning permission,1996-10-02,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,10,10,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR198,"""Fruit Market Local Plan Mixed Use Site 7, HU1 1UP""",-0.334471132,53.73894374,http://hullcc.limehouse.co.uk/file/4808542,0.28,mixed ownership,Permissioned,full planning permission,2007-12-04,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,35,35,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR201,"""Former Lloyds TSB Bank George Street, Upper Floors, 1-7 George Street, HU1 3BB""",-0.338731291,53.74576387,http://hullcc.limehouse.co.uk/file/4808549,0.13,not owned by a public authority,Permissioned,other,2017-04-07,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,10,10,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR219,"""Goodfellowship Inn Pub, Cottingham Road, Hull Local Plan Housing Allocation H219 HU5 4BG""",-0.381553532,53.76895944,http://hullcc.limehouse.co.uk/file/4808550,0.3,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,8,8,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR226,"""173 to 187 Cottingham Road, Hull Local Plan Housing Allocation H226 HU5 2EG""",-0.367115937,53.76861366,http://hullcc.limehouse.co.uk/file/4808543,1.01,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,,30,35,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR231,"""Land between Bishop Alcock Road and Hotham Road North, Hull Local Plan Housing Allocation H231, HU5 4RJ""",-0.390546745,53.76731397,http://hullcc.limehouse.co.uk/file/4808544,0.51,not owned by a public authority,Permissioned,full planning permission,2017-09-06,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,17,25,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR232,"""Land at Bishop Alcock Road, Hull Local Plan Housing Allocation H232, HU5 4RL""",-0.391563294,53.76690794,http://hullcc.limehouse.co.uk/file/4808547,0.18,not owned by a public authority,Permissioned,reserved matters approval,2016-09-09,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,11,11,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR297,"""363 Anlaby Road, Kingston Upon Hull, HU3 6AB""",-0.369170246,53.743323,http://hullcc.limehouse.co.uk/file/4808553,0.02,not owned by a public authority,Permissioned,full planning permission,2014-12-18,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,6,6,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR299,"""Formerly West Park Hotel, 405-411 Anlaby Road, HU3 6AB""",-0.371393788,53.74347531,http://hullcc.limehouse.co.uk/file/4808548,0.06,not owned by a public authority,Permissioned,full planning permission,2015-07-27,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,17,17,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR313,"""Former Baker Street Garage, Hull Local Plan Housing Allocation H313, HU2 8JL""",-0.340553011,53.74757022,http://hullcc.limehouse.co.uk/file/4808546,0.15,not owned by a public authority,Not Permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,yes,55,55,,,2017-12-20,2017-12-20,
