OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Skylark Motor Services Ltd, The Ridge, Woodfalls, Salisbury",419779,120125,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.28,not owned by a public authority,,permissioned,full planning permission,04/10/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"St Marys School, College Road, Purton (nr Swindon)",409188,187546,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.26,not owned by a public authority,,permissioned,full planning permission,07/04/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Rear of Wesley Road Club, Wesley Road, Trowbridge",385130,157505,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.22,not owned by a public authority,,permissioned,full planning permission,30/09/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Victoria Garage [demolished] 36 Victoria Road, Warminster",386137,144955,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.39,not owned by a public authority,,permissioned,full planning permission,29/03/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"81 The Green Lyneham, Chippenham",401990,179384,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.5,not owned by a public authority,,permissioned,full planning permission,27/01/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"109 & Foxlea, Gloucester Road, Malmesbury",393107,187721,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.23,mixed ownership,,permissioned,full planning permission,16/03/2016,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Parklands, Malmesbury Road, Chippenham",391813,174028,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.4,not owned by a public authority,,permissioned,full planning permission,09/07/2015,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"Pembroke House Edward Street, Westbury",387266,151293,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.03,not owned by a public authority,,permissioned,full planning permission,27/01/2009,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"North Junction, Station Road, Westbury",386246,152191,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.01,mixed ownership,,permissioned,full planning permission,25/11/2013,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
http://opendatacommunities.org/id/unitary-authority/wiltshire,Wiltshire Council,,"13-16 Market Place, Chippenham",392193,173172,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.05,not owned by a public authority,,permissioned,full planning permission,06/11/2014,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,,,Yes,,01/12/2017,,
