OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207000430,"Lincoln House, Lincoln Road, N18 3HF",-0.046913,51.643747,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N99H3OJN02E00,0.028,not owned by a public authority,permissioned,full planning permission,2015-07-21,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207143457,"55-57 Chase Side, N14 5DB",-0.0878417999999783,51.6558392,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NEXGJUJN00600,0.032,not owned by a public authority,permissioned,planning permission granted under an order,2015-01-20,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207002010,"103 Chase Side, EN2 6NL",-0.087943,51.658362,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZLAJNXE008,0.085,not owned by a public authority,permissioned,full planning permission,2016-11-25,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207122148,"Wellington House, 3 Wellington Road, EN1 2PB",-0.07485013966564644,51.647067960934116,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHIBQ4JNLGA00,0.086,not owned by a public authority,permissioned,full planning permission,2017-01-26,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207007899,"10 Park Road, N18 2UQ",-0.06580072039973299,51.61751920390784,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MCMHJN02E00,0.088,not owned by a public authority,permissioned,full planning permission,2015-06-03,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207083627,"42 Station Road, N21 3RA",-0.098560827256964,51.63315267351562,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZKRJNXE793,0.1,not owned by a public authority,permissioned,outline planning permission,2017-01-24,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207143501,"70-72 Chase Side, N14 5PH",-0.13002369608337788,51.63346186088141,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHG5ODJN28000,0.132,not owned by a public authority,permissioned,full planning permission,2016-03-16,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207083997,"Capitol House, 794 Green Lanes, N21 2AW",-0.09429680871549867,51.632183161805834,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMK05CJN05300,0.245,not owned by a public authority,permissioned,planning permission granted under an order,2017-05-12,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207158675,"391 Cockfosters Road, EN4 0JS",-0.15621793325466493,51.663464148814626,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZL0JNXE455,0.262,not owned by a public authority,permissioned,full planning permission,2017-01-11,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207118764,"84 Camlet Way, EN4 0NX",-0.1826445956992711,51.66383327035748,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM8RXBJNFOM00,0.279,not owned by a public authority,permissioned,full planning permission,2017-05-16,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207158671,"383 Cockfosters Road, EN4 0JS",-0.15563266573922574,51.6624881882358,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OKPDILJNMO900,0.281,not owned by a public authority,permissioned,full planning permission,2017-04-28,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/enfield,Enfield Council,207096676,"Garages adjacent to 43,47-53 and rear Of 17-32 Gatward Green London N9 9AW",-0.07141217699218402,51.62665574292241,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD90DLJNJGR00,0.35,owned by a public authority,permissioned,full planning permission,2016-12-09,,yes,,,,,2017-12-31,2017-12-31,
