OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/702,Sturgeon Avenue - The Spinney,-1.1740421699999999,52.91677775,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.8517199999999999,not owned by a public authority,,not permissioned,,20070622,http://publicaccess.,40,60,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/527,"Canal Quarter - Waterway Street , Traffic Street",-1.15090203,52.9456331,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.07273,not owned by a public authority,,not permissioned,,,,75,125,,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1638,"Waterside - Cattle Market, Cattle Market Road",-1.13549568,52.94354238,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.3449299999999997,not owned by a public authority,,not permissioned,,,,50,80,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2287,Site Of Mellors Court Sullivan Close Nottingham,-1.12195849,52.96331081,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.5526099999999999,not owned by a public authority,,permissioned,full planning permission,20161222,http://publicaccess.,26,26,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/169,"Ellis and Everard site, Haydn Road",-1.16452253,52.97701424,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.01335,not owned by a public authority,,permissioned,outline permission,20160906,http://publicaccess.,29,29,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2258,"William Olds Youth Centre, 84 Chiltern Way",-1.1562553,53.00136207,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.35420999999999997,owned by a public authority,,not permissioned,,,,20,20,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2014,198 Sneinton Dale,-1.12178658,52.95426267,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10946,not owned by a public authority,,permissioned,full planning permission,20130710,http://publicaccess.,6,6,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2181,"2 - 4 , Clinton Terrace, Derby Road NG7 1LY",-1.16418023,52.95491596,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09555999999999999,not owned by a public authority,,permissioned,full planning permission,20151014,http://publicaccess.,11,11,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1917,"St Peters Vicarage And Church Hall, 177 Hartley Road",-1.17951131,52.95966202,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2523,not owned by a public authority,,permissioned,full planning permission,20140217,http://publicaccess.,7,7,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1793,Car park site of 192 North Sherwood Street,-1.15196381,52.96272313,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02958,not owned by a public authority,,permissioned,full planning permission,20120209,http://publicaccess.,8,8,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2254,5-7 Waverley Street and 146 Portland Road,-1.15880056,52.95989415,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.11798,not owned by a public authority,,not permissioned,,,,11,11,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/384,Wilkinson Street - Former PZ Cussons,-1.17845351,52.97073577,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",6.60433,not owned by a public authority,,not permissioned,,20101130,http://publicaccess.,65,90,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2011,15 Long Row Nottingham NG1 2DH,-1.14889497,52.95400409,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04001,not owned by a public authority,,permissioned,full planning permission,20131223,http://publicaccess.,6,6,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2240,"Blackstone  Walk Meadows (regeneration site) , Blackstone  Walk Meadows",-1.14892535,52.94311891,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.51567,owned by a public authority,,permissioned,full planning permission,20170131,http://publicaccess.,23,23,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/507,Chalfont Drive - Former Government Buildings,-1.1979648,52.96418155,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",13.792969999999999,not owned by a public authority,,permissioned,full planning permission,20151120,http://publicaccess.,433,433,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2163,410 - 414 Radford Road  NG7 7NP,-1.17434926,52.97184675,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05006,not owned by a public authority,,permissioned,full planning permission,20150602,http://publicaccess.,8,8,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2173,"561 Valley Road , NG5 1JG",-1.17406834,52.98007263,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03567,not owned by a public authority,,permissioned,other,20150811,http://publicaccess.,7,7,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1579,"Robin Hood Chase, St Ann's Well Road",-1.13810877,52.96309751,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.47365999999999997,owned by a public authority,,not permissioned,,20100723,http://publicaccess.,11,17,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2252,"Old Town Hall, Highbury Road",-1.19590147,53.00020132,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04831,not owned by a public authority,,permissioned,full planning permission,20170321,http://publicaccess.,21,21,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1119,"Hyson Green Community Centre, St Pauls Avenue",-1.17207405,52.96600463,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07855999999999999,not owned by a public authority,,permissioned,full planning permission,20140826,http://publicaccess.,12,12,yes,,20160624,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/525,"Canal Quarter - Queens Road, East of Nottingham Station, Queens Road",-1.14193018,52.94683746,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.23858,not owned by a public authority,,not permissioned,,,,150,200,,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1667,Edwards Lane - Former Haywood School Site,-1.15040496,52.99410628,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.36849,not owned by a public authority,,permissioned,full planning permission,20141212,http://publicaccess.,14,14,yes,,20171215,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1570,35 Wiverton Road,-1.1592879,52.96941963,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02548,not owned by a public authority,,permissioned,full planning permission,20140808,http://publicaccess.,5,5,yes,,20171215,,
