OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
www.liverpool.gov.uk,,6189,"440 ALLERTON ROAD, L18",-2.892624,53.372354,,0.10136537628174,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5157,LIVERPOOL WATERS - NORTHERN DOCKS,-3.002699,53.424044,,15.049741630554,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6312,147 BRECK ROAD,-2.953954,53.424742,,0.0082254096984863,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4011,HOLLY COTTAGE AND LAND OF WOOD LANE,-2.829977,53.381415,,0.60875334014893,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4559,DORSET COURT. MADEIRA DRIVE L25.,-2.861822,53.394594,,0.51945901412964,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5714,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,-2.865534,53.391074,,0.16050905532837,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2661,WAREHOUSES ON PALL MALL (NORTH) & LAND TO REAR,-2.993432,53.414319,,1.1907747200012,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2877,KING EDWARD TRIANGLE,-2.998006,53.411192,,2.3394955871582,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2734,JAMAICA STRRET AND LAND BETWEEN NORFOLK STREET AND BRICK STREET,-2.979777,53.396259,,0.4832364654541,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,341,PRINCES DOCK AREA,-2.999217,53.409074,,11.400156557465,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,154,LAND AT JUNCTION OF ISLINGTON / ASHTON PLACE / GILDART STREET,-2.971628,53.411318,,0.52184672698975,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6165,ERSKINE STREET / MANFRED STREET / PROSPECT STREET,-2.963349,53.411506,,0.48534186401367,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6121,"STRAND HOUSE, 21 STRAND STREET",-2.99088,53.403744,,0.38344764556885,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2236,BUILDING AT COCKSPUR ST WEST/ PALL MALL / PRUSSIA ST / HIGHFIELD STREET,-2.990844,53.410958,,0.30529987030029,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2245B,33 DEVON STREET,-2.969994,53.411402,,0.10578548736572,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2261,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,-2.974705,53.410742,,0.40371238098145,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5798,11 FONTENOY STREET L3,-2.984128,53.410238,,0.15920958404541,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5995,"SILKHOUSE COURT, TITHEBARN STREET L2.",-2.991777,53.408679,,0.22717587966919,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6335,"HUGHES HOUSE, 101-113 LONDON ROAD",-2.973082,53.409849,,0.33416412734985,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6093,LAND AT NORTON STREET / ISLINGTON,-2.975999,53.410286,,0.32313572540283,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6186,122 OLD HALL STREET,-2.996139,53.411719,,0.13476333999634,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5719,LAND AT CORNER OF DEVON STREET & MOSS STREET L6,-2.968745,53.411465,,0.28320540390015,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3169,GRASSED AREA CORNER OF PRESCOT STREET & ERSKINE STREET,-2.96253,53.411341,,0.24681316223145,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,4019,LAND BOUNDED BY SKELHORNE ST / BOLTON ST & NEW HILBRE WALK,-2.978104,53.406641,,0.19587346496582,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5546,"MERSEY HOUSE, THE STRAND",-2.992535,53.404969,,0.13403051452637,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5384,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",-2.977391,53.408867,,0.2446399520874,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,95A,LAND TO NORTH EAST JUNCTION OLDHAM PLACE / BACK RENSHAW STREET,-2.974858,53.403316,,0.13147971038818,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6342,"NORWICH BUILDING, WATER STREET",-2.993044,53.406851,,0.16757598495483,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3756A,KINGSWAY HOUSE,-2.985563,53.409554,,0.021241022491455,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,6260,"DRURY HOUSE, 19 WATER STREET",-2.993479,53.405939,,0.11589890060425,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5968,"RALLI HOUSE, 60 OLD HALL STREET L1",-2.994008,53.409612,,0.090377310180664,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,5881,45 & 51-79 LIME STREET L1,-2.978493,53.40631,,0.34773031082153,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,3304,ARCHBISHOP BLANCH SCHOOL SITE,-2.959674,53.405927,,5.0910823051453,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2197,89-99 RENSHAW STREET,-2.97529,53.40235,,0.12293425216675,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,2319,"VICTORIA HOUSE,  7-11 JAMES STREET",-2.991256,53.40469,,0.067921579742432,Unknown,,Permissioned,,,,,,,,,,
