OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
www.liverpool.gov.uk,,,CENTRAL DOCKS,3804481.5593,-199535.2216,N/A,17.4475,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,90 TOWNSEND LANE,3803408.2412,-195706.392,N/A,0.0351173,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,FORMER 406-434 PARK ROAD,3807604.8104,-196853.8387,N/A,0.210665,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,27-29 IVANHOE ROAD,3807710.8019,-196009.7843,N/A,0.0952898,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,BOND STREET / ELDON GROVE SITE,3804309.9876,-198408.2551,N/A,0.9,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,SITE IN LAUREL ROAD ADJACENT TO No:17,3805054.0888,-195171.3458,N/A,0.800566,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,LAND TO SOUTH OF PARK STREET BTWN UPPER ESSEX ST / TOXTETH ST,3807114.954,-197552.3714,N/A,0.12442,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,LAND BOUNDED BY HARLOW ST / HAYLOCK CLOSE / MILL STREET,3807389.6733,-197574.9747,N/A,0.351716,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,FORMER 15-37 BESSEMER ST /  102-104 BERESFORD RD /  378-400 MILL STREET,3807463.4321,-197461.4469,N/A,0.36174,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,FORMER 321-325 SCOTLAND RD,3803917.3066,-198181.3525,N/A,0.204784,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,WALTON HOSPITAL SITE / RICE LANE,3801356.1868,-197099.0221,N/A,11.7031,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,89-99 RENSHAW STREET,3805719.0308,-197803.8918,N/A,0.12253,Unknown,,Permissioned,,,,,,,,,,
www.liverpool.gov.uk,,,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,3804971.4501,-197725.736,N/A,0.402386,Unknown,,Permissioned,,,,,,,,,,
