OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"55-77 Lichfield Street, Wolverhampton City Centre",,,,,Unknown ownership,Other Commitment,,,16/01361/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Springvale Sports and Social Club, Millfields Road",,,,,Unknown ownership,Under Construction,,,16/01422/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Telecom House, Church Street, Wolverhampton City Centre",,,,,Unknown ownership,Full Planning Permission,,,18/00391/PAOCOU,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Sweetbriar Road / Pump Street,,,,,Unknown ownership,Under Construction,,,16/01413/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Ettingshall Primary School, Herbert Street",,,,,Unknown ownership,Under Construction,,,16/01414/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Leisure Centre, Prouds Lane, Bilston",,,,,Unknown ownership,Under Construction,,,16/01420/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Manse, Leacroft Avenue",,,,,Unknown ownership,Outline Planning Permission,,,15/01402/OUT,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 23 To 33 Beach Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Outline Planning Permission,,,17/00005/OUT,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Goodyear site, Stafford Road",,,,,Unknown ownership,Under Construction,,,05/1989/OP; 10/01388/REM; 13/00965/FUL; 14/00665/REM; 15/00465/REM; 15/00915/REM; 15/00465/REM; 16/01319/REM; 18/01342/REM,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Formerly 37 - 39 Brooklands Parade Wolverhampton West Midlands WV1 2ND,,,,,Unknown ownership,Completed During 2017/18,,,16/01077/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Medical Massage 37 Thornley Street Wolverhampton West Midlands WV1 1JP,,,,,Unknown ownership,Full Planning Permission,,,16/00600/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,651 Stafford Road Wolverhampton West Midlands WV10 6QG,,,,,Unknown ownership,Completed During 2017/18,,,16/00709/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,National Childrens Home 83 Compton Road Wolverhampton West Midlands WV3 9QH,,,,,Unknown ownership,Full Planning Permission,,,16/00379/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,73 Bellamy Lane Wolverhampton WV11 1LH,,,,,Unknown ownership,Full Planning Permission,,,17/00219/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Primeco Limited 66 - 70 Lichfield Street City Centre Wolverhampton West Midlands WV1 1DB,,,,,Unknown ownership,Full Planning Permission,,,16/01046/FUL  18/00929/RC,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,138 Penn Road Wolverhampton WV3 0DZ,,,,,Unknown ownership,Completed During 2018/19,,,16/00895/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Little Orchard Perton Road Wolverhampton West Midlands WV6 8DP,,,,,Unknown ownership,Full Planning Permission,,,16/00353/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,10 Lever Street Wolverhampton West Midlands WV2 1AL,,,,,Unknown ownership,Full Planning Permission,,,17/00199/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38 Rupert Street Wolverhampton West Midlands WV3 9NS,,,,,Unknown ownership,Completed During 2018/19,,,16/00193/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Flat 1 110 Hurst Road Lanesfield Wolverhampton West Midlands WV14 9EU,,,,,Unknown ownership,Full Planning Permission,,,16/00390/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bramerton Childrens Residential Home 17 Bramerton Close Wolverhampton West Midlands WV11 1RT,,,,,Unknown ownership,Full Planning Permission,,,16/00928/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,,,,,Unknown ownership,Full Planning Permission,,,16/01068/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Otter And Vixen Old Fallings Lane Wolverhampton West Midlands WV10 8BN,,,,,Unknown ownership,Outline Planning Permission,,,16/01004/OUT,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 12 Lloyd Hill, Lower Penn",,,,,Unknown ownership,Completed During 2018/19,,,16/00884/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northwood Park Lodge Northwood Park Road Wolverhampton West Midlands WV10 8EU,,,,,Unknown ownership,Full Planning Permission,,,17/00105/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,133 Park Street South Wolverhampton West Midlands WV2 3JF,,,,,Unknown ownership,Under Construction,,,16/00897/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,368 - 370 Dudley Road Wolverhampton WV2 3AY,,,,,Unknown ownership,Full Planning Permission,,,17/00944/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Upper Floors 27 And 28 Market Street Wolverhampton West Midlands WV1 3AG,,,,,Unknown ownership,Full Planning Permission,,,16/00756/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,23 Chetwynd Road Wolverhampton West Midlands WV2 4NZ,,,,,Unknown ownership,Full Planning Permission,,,17/00051/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Woodend Post Office 80 Lower Prestwood Road Wolverhampton West Midlands WV11 1JP,,,,,Unknown ownership,Completed During 2018/19,,,16/00506/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Hotel rear of The Old White Rose PH, 20 Lichfield St, Bilston WV14 0EB",,,,,Unknown ownership,Full Planning Permission,,,16/01242/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 St Johns Street Wolverhampton WV1 3NS,,,,,Unknown ownership,Full Planning Permission,,,17/00064/FUL,,,,,,2017,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land North And South Of Lane Street, Bradley WV14 8UP",,,,,Unknown ownership,Under Construction,,,16/00812/OUT 17/01448/REM  19/00069/FUL,,,,,,2017,,
