OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BCBG144,"Carier Site, East Street, Braintree",576577,223137,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,2.13,not owned by a public authority,permissioned,reserved matters approval,30/11/2018,,yes,,,,Outline permission 15/01366/OUT - (granted 10th July 2017),22/12/2017,22/12/2018,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRS35,"The Rose and Crown, Masefield Road, Braintree",576033,221930,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.09,not owned by a public authority,pending decision,full planning permission,,,yes,,,,,22/12/2017,22/12/2018,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,GRYE 275,"Hunnable Industrial Estate, Great Yeldham",575955,238094,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,2.19,not owned by a public authority,permissioned,outline planning permission,09/07/2015,,yes,,,,Reserve Matters pending 18/01475/REM,22/12/2017,22/12/2018,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,15/01103/OUT,"Universal Garage, The Street, Hatfield Peverel",579332,211873,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.22,not owned by a public authority,permissioned,outline planning permission,18/08/2016,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00850/FUL,"Former Courtauld Boiler Building Factory, Lane West, Halstead",581406,230316,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.3,not owned by a public authority,permissioned,full planning permission,19/07/2017,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01525/OUT,"4 Helions Road, Steeple Bumpstead",567487,240921,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.84,not owned by a public authority,permissioned,outline planning permission,12/01/2017,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00661/FUL,"Garage Site, Lancaster Way, Braintree",575169,223900,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.14,not owned by a public authority,permissioned,full planning permission,21/07/2016,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/01340/FUL,"28-30 Trinity Street, Halstead",581046,230530,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.02,not owned by a public authority,permissioned,full planning permission,23/11/2017,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/00418/FUL,"Units 1 and 2 Tey Grove, Gt Domseys Farm, Domsey Chase, Feering",588790,221748,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.26,not owned by a public authority,permissioned,full planning permission,10/06/2016,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/01470/FUL,"Bardfield Centre, Braintree Road, Great Bardfield",567754,230179,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.41,not owned by a public authority,permissioned,full planning permission,28/04/2017,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,17/00119/OUT,"10 And Land Rear Of, New Road, Gosfield",578401,228541,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.48,not owned by a public authority,permissioned,outline planning permission,28/04/2017,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,16/02096/OUT,Former Arla Dairy Site Bury Lane Hatfield Peverel,578768,212021,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,3.83,not owned by a public authority,permissioned,outline planning permission,20/12/2017,,yes,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BOB1,"Tabor House, Bocking, Braintree (phase 2)",575805,223273,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.33,not owned by a public authority,not permissioned,,,,,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRE17H,"302 Cressing Road, Braintree",577593,222350,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.59,not owned by a public authority,not permissioned,,,,,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRC77,Timber Yard East of Crossman House Station Approach,576244,222793,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.08,not owned by a public authority,permissioned,full planning permission,06/02/2018,,yes,,,,,22/12/2017,22/12/2018,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,WITN425,"Land East of Chipping Hill, Witham",581935,215271,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.41,not owned by a public authority,not permissioned,,,,,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BRC34,Land rear of 138-142 (Kwik Fit) South Street,576011,222813,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,0.22,not owned by a public authority,not permissioned,,,,,,,,,22/12/2017,22/12/2017,
http://opendatacommunities.org/id/district-council/braintree,Braintree District Council,BOCS 700,"Braintree College, Braintree",576097,224381,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,1.69,not owned by a public authority,not permissioned,,,,,,,,,22/12/2017,22/12/2017,
