OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,162480,"Site at Old Grammar School, Church Street, Bromyard, Herefordshire, HR7 4DP",3914511.685,-171229.281,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162480,0.09,not owned by a public authority,,permissioned,full planning permission,21/12/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,100122,"Barons Cross Camp, Cholstrey Road, Leominster, HR6 8RT",3910676.527,-189263.662,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=100122,1.39,not owned by a public authority,,permissioned,reserved matters approval,22/03/2010,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,131206,"Land rear of The Kings Head, High Street, Ross-on-Wye, Herefordshire",3938459.077,-177831.165,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,0.1,not owned by a public authority,,permissioned,full planning permission,17/09/2013,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,142121,"Watsons Car Park Site, Church Street, Ross-on-Wye, Herefordshire",3938544.194,-177790.095,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,0.16,not owned by a public authority,,permissioned,full planning permission,11/12/2014,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,123177,"Land East of 20 Belmont Avenue, Hereford, Herefordshire, HR2 7JQ",3926266.352,-186719.226,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=123177,0.29,mixed ownership,,permissioned,full planning permission,21/01/2015,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,152246,"1 St Martins Street, Hereford, Herefordshire, HR2 7RD",3926003.707,-186414.779,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152246,0.03,not owned by a public authority,,permissioned,full planning permission,18/11/2015,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150173,"T J Crump Oakwrights Ltd, The Lakes, Swainshill, Herefordshire, HR4 7PU",3923922.367,-191167.559,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,1.21,not owned by a public authority,,permissioned,outline planning permission,05/12/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,150630,"Land off Catherine Street, Hereford",3925429.618,-186099.447,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,0.07,not owned by a public authority,,permissioned,full planning permission,14/03/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,164042,"18 - 20 Commercial Street, Hereford, HR1 2DE",3925555.141,-186059.792,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,0.03,not owned by a public authority,,permissioned,full planning permission,13/02/2017,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,153001,"Land adjacent to Chase View Veterinary Clinic, Hildersley, Ross on Wye, Herefordshire, HR9 7NJ",3938664.083,-176402.938,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,0.58,mixed ownership,,permissioned,full planning permission,26/05/2016,,,,yes,,07/12/2017,07/12/2017,
http://opendatacommunities.org.id/unitary-authority/herefordshire,Herefordshire Council,151641,"Land to rear of Bramley House and Orchard House, off Kingsacre Road, Swainshill, Hereford, HR4 0SG",3924236.876,-190432.85,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151641,0.58,not owned by a public authority,,permissioned,outline planning permission,26/04/2016,,,,yes,,07/12/2017,07/12/2017,
