OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0001,"""3 Brook Gardens, Kingston upon Thames""",-0.275767,51.413782,https://maps.london.gov.uk/brownfield-site-register,0.13,unknown ownership,,permissioned,full planning permission,2014-12-01,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/15015/FUL,,,yes,"""Planning permission 14/15015/FUL for 0 net additional homes (C3) granted on 01/12/2014.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0002,"""46-50 Coombe Road, New Malden""",-0.257769,51.405429,https://maps.london.gov.uk/brownfield-site-register,0.10,unknown ownership,,permissioned,other,2015-01-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/15161/PNO,,,yes,"""Prior approval 14/15161/PNO for 23 net additional homes (C3) granted on 07/01/2015.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0003,"""8-12 Coombe Road, New Malden""",-0.257263,51.404129,https://maps.london.gov.uk/brownfield-site-register,0.04,unknown ownership,,permissioned,other,2015-03-10,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14039/PNO,,,yes,"""Prior approval 15/14039/PNO for 6 net additional homes (C3) granted on 10/03/2015.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0004,"""2A Somerset Close, New Malden""",-0.254240,51.394015,https://maps.london.gov.uk/brownfield-site-register,0.06,unknown ownership,,permissioned,full planning permission,2015-07-13,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14516/FUL,,,yes,"""Planning permission 15/14516/FUL for 1 net additional home (C3) granted on 13/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0005,"""Zanta, Coombe Park, Kingston upon Thames""",-0.266856,51.426832,https://maps.london.gov.uk/brownfield-site-register,0.16,unknown ownership,,permissioned,full planning permission,2015-07-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14426/FUL,,,yes,"""Planning permission 15/14426/FUL for 0 net additional homes (C3) granted on 17/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0006,"""Kincross, 13 Coombe Lane West, Kingston upon Thames""",-0.277536,51.413458,https://maps.london.gov.uk/brownfield-site-register,0.08,unknown ownership,,permissioned,full planning permission,2015-07-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14469/FUL,,,yes,"""Planning permission 15/14469/FUL for 1 net additional home (C3) granted on 20/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0007,"""35 Woodlands Road, Surbiton""",-0.310112,51.384609,https://maps.london.gov.uk/brownfield-site-register,0.21,unknown ownership,,permissioned,full planning permission,2015-08-03,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16152/FUL,,,yes,"""Planning permission 15/16152/FUL for 0 net additional homes (C3) granted on 03/08/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0008,"""Park Lodge Warren Park, Kingston upon Thames """,-0.268233,51.421604,https://maps.london.gov.uk/brownfield-site-register,0.32,unknown ownership,,permissioned,full planning permission,2015-08-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14711/FUL,,,yes,"""Planning permission 15/14711/FUL for 0 net additional homes (C3) granted on 20/08/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0009,"""17-19 Grove Road, Surbiton""",-0.307373,51.397178,https://maps.london.gov.uk/brownfield-site-register,0.05,unknown ownership,,permissioned,full planning permission,2015-08-26,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/12933/FUL,,,yes,"""Planning permission 14/12933/FUL for 1 net additional home (C3) granted on 26/08/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0010,"""180 Coombe Lane West, Kingston upon Thames""",-0.255059,51.415984,https://maps.london.gov.uk/brownfield-site-register,0.14,unknown ownership,,permissioned,outline planning permission,2015-09-10,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14545/OUT,,,yes,"""Planning permission 15/14545/OUT for 3 net additional homes (C3) granted on 10/09/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0011,"""88 Ditton Road, Surbiton""",-0.302852,51.382849,https://maps.london.gov.uk/brownfield-site-register,0.25,unknown ownership,,permissioned,full planning permission,2015-11-26,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16045/FUL,,,yes,"""Planning permission 15/16045/FUL for 1 net additional home (C3) granted on 26/11/2015.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0012,"""124 Kingston Road, New Malden""",-0.266789,51.400828,https://maps.london.gov.uk/brownfield-site-register,0.08,unknown ownership,,permissioned,full planning permission,2016-02-16,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14435/FUL,,,yes,"""Planning permission 15/14435/FUL for 5 net additional homes (C3) granted on 16/02/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0013,"""2 Ladderstile Ride, Kingston upon Thames""",-0.274493,51.425507,https://maps.london.gov.uk/brownfield-site-register,0.06,unknown ownership,,permissioned,full planning permission,2016-03-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14980/FUL,,,yes,"""Planning permission 15/14980/FUL for 1 net additional home (C3) granted on 04/03/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0014,"""Coombe Wood Oaks, 3 Coombe Hill Glade, Kingston upon Thames""",-0.253741,51.418035,https://maps.london.gov.uk/brownfield-site-register,0.11,unknown ownership,,permissioned,full planning permission,2016-03-30,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14116/FUL,,,yes,"""Planning permission 16/14116/FUL for 0 net additional homes (C3) granted on 30/03/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0015,"""Rear Of Balmain Lodge, Cranes Park Avenue, Surbiton""",-0.300193,51.398876,https://maps.london.gov.uk/brownfield-site-register,0.04,unknown ownership,,permissioned,full planning permission,2016-04-01,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/17029/FUL,,,yes,"""Planning permission 15/17029/FUL for 3 net additional homes (C3) granted on 01/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,Kingston upon Thames,RBK0016,"""Faro, 7 Brook Gardens, Kingston upon Thames""",-0.275926,51.414112,https://maps.london.gov.uk/brownfield-site-register,0.13,unknown ownership,,permissioned,full planning permission,2016-04-14,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14165/FUL,,,yes,"""Planning permission 16/14165/FUL for 0 net additional homes (C3) granted on 14/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
