OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133439,"""Peacock Hotel, Corringham Road""",53.405451,-0.763165,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.8,unknown ownership,,permissioned,full planning permission,2016-11-18,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1217,"""Tesco Car Park, Gainsborough""",53.396244,-0.770740,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.36,unknown ownership,,not permissioned,,,,25,25,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1244,"""Site between Wembley/Hickman St, Gainsborough""",53.397079,-0.775093,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.81,unknown ownership,,not permissioned,,,,34,34,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1246,"""West of Primrose Street, Gainsborough""",53.394654,-0.775222,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.22,unknown ownership,,not permissioned,,,,83,83,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1247,"""Land enclosed by Thornton St, Bridge St, King St and Bridge Rd, Gainsborough""",53.392871,-0.774943,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.58,unknown ownership,,not permissioned,,,,25,25,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1248,"""Middlefield School of Technology, Middlefield Lane, Gainsborough""",53.392046,-0.763748,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,3.98,unknown ownership,,not permissioned,,,,112,112,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1253,"""Sinclairs, Ropery Road, Gainsborough""",53.401158,-0.781925,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,3.03,unknown ownership,,not permissioned,,,,114,114,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,125240,"""Land north of Northholme, Gainsborough""",53.404334,-0.773336,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.79,unknown ownership,,permissioned,full planning permission,2014-06-27,,,,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL1610,"""Land between North Street and Church Street, Gainsborough""",53.403606,-0.775974,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.19,unknown ownership,,not permissioned,,,,48,48,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133393,"""Gleadells Wharf, Bridge Street""",53.395519,-0.776295,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.16,unknown ownership,,permissioned,full planning permission,2016-02-04,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,134014,"""Gateway Riverside Housing Zone, Gainsborough""",53.389880,-0.776051,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,6.12,unknown ownership,,permissioned,outline planning permission,2016-07-19,,,,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4687,"""Town Centre Riverside Housing Zone a,Gainsborough""",53.398006,-0.776029,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,1.73,unknown ownership,,not permissioned,,,,73,73,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4688,"""Town Centre Riverside Housing Zone b,Gainsborough""",53.399133,-0.778132,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,1.1,unknown ownership,,not permissioned,,,,55,55,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4690,"""Amp Rose Housing Zone, Gainsborough""",53.399329,-0.764801,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.28,unknown ownership,,not permissioned,,,,78,78,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,131545,"""Land between 27 and 31 Union Street""",53.386525,-0.335747,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.08,unknown ownership,,permissioned,full planning permission,2016-04-22,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,132068,"""Tradelights, 19 Oxford Street""",53.386288,-0.334162,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.1,unknown ownership,,permissioned,full planning permission,2015-02-13,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133184,"""19 Oxford Street, Market Rasen""",53.386295,-0.334086,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.13,unknown ownership,,permissioned,full planning permission,2015-11-25,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133203,"""Spa shop, Lincoln Road, Dunholme""",53.300536,-0.466376,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.13,unknown ownership,,permissioned,full planning permission,2016-03-10,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4663,"""Neighbourhood Plan Allocation D, All Saints Lane, Nettleham""",53.266514,-0.491315,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.38,unknown ownership,,not permissioned,,,,30,30,yes,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,130886,"""Queensway, Sturton by Stow""",53.309671,-0.665612,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.27,unknown ownership,,permissioned,full planning permission,2015-03-04,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133052,"""Red Lion, 1 Marton Road, Sturton by Stow""",53.312563,-0.665372,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.19,unknown ownership,,permissioned,full planning permission,2015-11-02,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,130739,"""The Old Scrapyard, Stow Road, Ingham""",53.333755,-0.580673,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,1.67,unknown ownership,,permissioned,full planning permission,2016-02-10,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133282,"""Eastern part Brookenby Park, Brookenby, Binbrook Market Rasen""",53.442536,-0.187795,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.09,unknown ownership,,permissioned,outline planning permission,2016-03-09,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,132689,"""Land off Westfield Approach & Wragby Road East, North Greetwell""",53.250479,-0.483005,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.4,unknown ownership,,permissioned,outline planning permission,2015-05-13,,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,134644,"""Caenby Road, Caenby, Glentham, Lincolnshire""",53.399277,-0.496010,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.37,unknown ownership,,permissioned,reserved matters approval,2016-09-09,,,,yes,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133773,"""George Hotel, 15 Main Road, Langworth""",53.276120,-0.405264,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.02,unknown ownership,,permissioned,reserved matters approval,2016-05-23,,,,yes,,2017-12-17,2017-12-17,
