OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,St. Just 1 Powell Road Buckhurst Hill IG9 5RF,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.84,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,"Lower Car Park,Queens Road Buckhurst Hill IG9 5BZ",,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.43,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,2-7 Lower Queens Road Buckhurst Hill IG9 6DL,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.3,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Grove Lane Chigwell IG7 6JF,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.62,Not Owned by a Public Authority,,Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Woodview Lambourne Road Chigwell IG7 6HX,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.32,Not Owned by a Public Authority,,Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,245 High Road Chigwell IG7 5BL,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.66,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,801-803 Chigwell Road Woodford Bridge IG8 8AU,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.67,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Grange Court 72 High Road Chigwell IG7 6PT,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.42,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,The Maypole 171 Lambourne Road Chigwell IG7 6EF,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.21,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,The Limes Estate Chigwell IG7 5LP,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,22.59,Mixed Ownership,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,105 Manor Road Chigwell IG7 5PN,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.07,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,146 Hainault Road Chigwell IG7 5DL,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.17,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,The Stag Pub Brentwood Road Ongar CM5 9DH,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.28,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,28-91 Parklands Coopersale CM16 7RE,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.16,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Epping Station Epping CM16 4HW,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.6,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Land at St John Road Epping CM16 5DU,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.49,Mixed Ownership,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,25 Hemnall Street Epping CM16 4LU,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.43,Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Cottis Lane Epping CM16 4BL,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.56,Owned by a public authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Car Park Bakers Lane Epping  CM16 5,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.42,Owned by a public authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Civic Offices 323 High Street Epping CM16 4BX,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.66,Owned by a public authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,17 Bower Vale Epping CM16 7AS,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.4,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,287-291 High Street Epping CM16 4DA,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.05,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Epping Library St Johns Road Epping CM16 5DN,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.13,Owned by a public authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Land at Gypsy Mead Ongar Road Fyfield CM5 0RB,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.81,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Loughton Station Car Park Station Road Loughton IG10 4NZ,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.62,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Debden Station Car Park Chigwell Lane Loughton IG10 3TG,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.66,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Land at Vere Road Loughton IG10 3S,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.18,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Loughton Library Traps Hill Loughton IG10 1HD,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.26,Owned by a public authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,"Car Park, High Road, Loughton",,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.18,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Former Epping Forest College Borders Lane Loughton IG10 3SA,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,1.02,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,46-48 Station Road Loughton IG10 4NX,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.14,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/doc/district-council/epping-forest,Epping Forest District Council,,Former Electricity Substation Roding Road Loughton IG10 3ED,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,0.19,Not Owned by a Public Authority,,Not Permissioned,,,,,,,,,,
