OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Forest Heath,,BF006,"""WarrenClose,Brandon""",,,My West Suffolk,0.39,not owned by a public authority,,not permissioned,,,,23,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF007,"""LandOffGasHouseLane,Brandon""",,,My West Suffolk,0.35,not owned by a public authority,,pending decision,,,,10,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF012,"""Landrearof65,69,73StationRoad,Lakenheath""",,,My West Suffolk,0.81,unknown ownership,,not permissioned,,,,24,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF014,"""MatthewsNurserySite,DumplingBridgeLane,Lakenheath""",,,My West Suffolk,1.86,mixed ownership,,pending decision,reserved matters approval,2015-08-06 00:00:00,,13,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF015,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,My West Suffolk,2.01,owned by public authority,,not permissioned,,,,89,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF016,"""LandAtWamilCourt,Mildenhall""",,,My West Suffolk,0.62,owned by public authority,,not permissioned,,,,19,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF019,"""FormerSwimmingPoolSite,Newmarket""",,,My West Suffolk,0.26,not owned by a public authority,,permissioned,outline planning permission,2016-03-10 00:00:00,,14,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF020,"""StFelixMiddleSchoolSite,Newmarket""",,,My West Suffolk,1.39,owned by public authority,,not permissioned,,,,50,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
Forest Heath,,BF021,"""LandOffTurnpikeRoad,RedLodge""",,,My West Suffolk,2.56,mixed ownership,,pending decision,,,,132,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF031,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,My West Suffolk,1.37,not owned by a public authority,,not permissioned,,,,30,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF032,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,My West Suffolk,0.65,not owned by a public authority,,not permissioned,,,,50,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF033,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,My West Suffolk,1.59,owned by public authority,,not permissioned,,,,45,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF035,"""LandAtRamMeadow,BuryStEdmunds""",,,My West Suffolk,0.98,owned by public authority,,not permissioned,,,,84,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF037,"""SchoolYard,BuryStEdmunds""",,,My West Suffolk,0.28,mixed ownership,,not permissioned,,,,32,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF039,"""StationHill,BuryStEdmunds""",,,My West Suffolk,1.41,not owned by a public authority,,permissioned,,,,300,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF040,"""TayfenRoad,BuryStEdmunds""",,,My West Suffolk,2.2,mixed ownership,,permissioned,outline planning permission,2017-12-01 00:00:00,,100,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF041,"""WeymedSite,BuryStEdmunds""",,,My West Suffolk,0.37,not owned by a public authority,,permissioned,full planning permission,2017-08-08 00:00:00,,14,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF042,"""AttertonAndEllisSite,Haverhill """,,,My West Suffolk,0.56,not owned by a public authority,,permissioned,,,,39,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF044,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,My West Suffolk,0.25,not owned by a public authority,,not permissioned,,,,10,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
St Edmundsbury,,BF045,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,My West Suffolk,0.44,owned by public authority,,not permissioned,,,,30,,yes,,2017-09-01 00:00:00,2018-12-13 00:00:00,
