OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/arun,Arun District Council,A1513,Chandlers BMW Site Water Lane Angmering,50.82947755,-0.4830176096,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=506931&y=104424&resolution=1.0&MapName=Helaa,0.5,not owned by a public authority,,not permissioned,,,,18.0,20.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,HP3,S&G Motors Arundel Road Walberton,50.8534554778,-0.6385339279,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=495930&y=106877&resolution=1.0&MapName=Helaa,0.75,not owned by a public authority,,not permissioned,,,,26.0,28.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU33,Patterson Wilson Road Littlehampton,50.812105306,-0.5375063586,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503132&y=102415&resolution=1.0&MapName=Helaa,0.54,not owned by a public authority,,not permissioned,,,,14.0,16.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU33a,Meadowfield House Littlehampton,50.8117962912,-0.5372463288,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503151&y=102381&resolution=1.0&MapName=Helaa,0.35,owned by a public authority,,not permissioned,,,,11.0,13.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWBE10,Bartons County Infants School Romney Broadwalk Bersted,50.8003434475,-0.6881427906,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=492543&y=100908&resolution=1.0&MapName=Helaa,0.59,not owned by a public authority,,not permissioned,,,,15.0,17.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,115,Electronic Sub Station Ford Road Arundel,50.8512651583,-0.56237971,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501295&y=106735&resolution=1.0&MapName=Helaa,0.43,not owned by a public authority,,not permissioned,,,,36.0,38.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR19,Regis Centre Site The Esplanade Bognor Regis,50.7826734397,-0.6716280287,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493742&y=98964&resolution=1.0&MapName=Helaa,1.57,owned by a public authority,,not permissioned,,,,90.0,100.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWLU40,Former Hospital Site Fitzalan Road / Church Street Littlehampton,50.8087051867,-0.5374423784,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503144&y=102037&resolution=1.0&MapName=Helaa,0.54,not owned by a public authority,,not permissioned,,,,14.0,16.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR5,Hothampton Car Park The Queensway Bognor Regis,50.7842289435,-0.6771306345,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493351&y=99130&resolution=1.0&MapName=Helaa,1.33,mixed ownership,,not permissioned,,,,75.0,85.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,PS12,St Martins Car Park & Former Waitrose Littlehampton,50.8106184703,-0.5422936947,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502798&y=102243&resolution=1.0&MapName=Helaa,2.2,mixed ownership,,not permissioned,,,,65.0,75.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR10,Covers Richmond Road Bognor Regis,50.787591456,-0.6746666684,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493518&y=99507&resolution=1.0&MapName=Helaa,1.19,not owned by a public authority,,not permissioned,,,,32.0,34.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,17LU9,Littlehampton - West Bank,50.8101557116,-0.5542452492,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501957&y=102175&resolution=1.0&MapName=Helaa,8.46,mixed ownership,,not permissioned,,,,390.0,620.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWLU38c,Works units at Gloucester Road and Howard Road Littlehampton,50.8118903802,-0.5490957758,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502316&y=102375&resolution=1.0&MapName=Helaa,0.35,not owned by a public authority,,not permissioned,,,,12.0,14.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,P5408,St Ninians Church Pagham,50.7774264988,-0.7385695079,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,0.26,not owned by a public authority,,not permissioned,,,,8.0,10.0,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR14914OUT,Belmont Lodge and land west of Belmont Street Bognor Regis,50.7832419442,-0.6717963467,http://www.arun.gov.uk/weekly-lists,0.09,not owned by a public authority,,permissioned,planning permission granted under an order,2016-05-17,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR15515,The Royal Hotel The Esplanade Bognor Regis,50.7813092724,-0.6774115805,http://www.arun.gov.uk/weekly-lists,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-26,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU11108,The Locomotive Public House Terminus Road Littlehampton,50.8098013391,-0.5452714909,http://www.arun.gov.uk/weekly-lists,0.03,not owned by a public authority,,permissioned,full planning permission,2016-05-19,http://www.arun.gov.uk/weekly-lists,,,yes,,2017-11-10,2017-11-10,
