OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AST033,"Land r/0 1-87 Weston Road, Aston Clinton",-0.735945,51.798552,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,5.5,not owned by a public authority,not permissioned,,,,yes,165,165,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL016,Circus Fields,-0.787563,51.820036,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,1.77,not owned by a public authority,permissioned,full planning permission,10/09/2003,,yes,74,74,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL025,"Elmhurst community centre, 36 Fairfax Crescent",-0.806423,51.824499,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.15,not owned by a public authority,permissioned,full planning permission,15/06/2016,,yes,6,6,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL028,Griffin Lane,-0.827384,51.821383,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.43,not owned by a public authority,permissioned,full planning permission,20/08/2013,,yes,98,98,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL029,Civic Quarter,-0.810238,51.852627,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.78,not owned by a public authority,permissioned,full planning permission,06/02/2015,,yes,47,47,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL032,Ardenham Lane,-0.81638,51.819924,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.04,not owned by a public authority,not permissioned,,,,yes,9,9,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL052,"PO Sorting Office, Cambridge Street",-0.809452,51.81856,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.92,not owned by a public authority,not permissioned,,,,yes,23,23,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL059,Land At Junction Of Buckingham Street And New Street,-0.815393,51.819959,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.49,not owned by a public authority,not permissioned,,,,yes,14,14,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL068,"Land North of Manor Hospital, Bierton Road",-0.803464,51.821142,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,1.11,not owned by a public authority,permissioned,full planning permission,01/04/2016,,yes,44,44,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL076,"Land east of Gatehouse Road, Gatehouse Quarter",-0.824955,51.821611,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.07,not owned by a public authority,not permissioned,,,,yes,25,25,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL082,"Gatehouse Quarter, Gatehouse Road",-0.822393,51.820821,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.34,not owned by a public authority,permissioned,full planning permission,22/12/2006,,yes,370,370,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL108,"Kingsbury House, 2 George Street, Aylesbury",-0.813969,51.817283,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.01,not owned by a public authority,permissioned,full planning permission,04/04/2013,,yes,6,6,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL110,"Kingfisher House, 61 Walton Street, Aylesbury",-0.808652,51.813696,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.42,not owned by a public authority,permissioned,full planning permission,01/04/2015,,yes,48,48,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL111,"Wing House, 5 Britannia Street, Aylesbury",-0.810562,51.817735,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.03,not owned by a public authority,permissioned,full planning permission,16/04/2015,,yes,18,18,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL115,"Rabans Lane, Aylesbury",-0.847259,51.823765,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,6.6,not owned by a public authority,not permissioned,,,,yes,200,200,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL116,"Western House, 14 Rickfords Hill",-0.815533,51.815735,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.04,not owned by a public authority,permissioned,full planning permission,29/02/2016,,yes,15,15,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL123,37 Bicester Road,-0.818208,51.821597,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.05,not owned by a public authority,permissioned,full planning permission,07/09/2016,,yes,8,8,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,BUC005,Police Station and Land adjacent 38 Moreton Road,-0.985464,52.003363,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.21,not owned by a public authority,permissioned,full planning permission,11/05/2015,,yes,13,13,,,19/12/2017,19/12/2017,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,BUC060,"Land to south of the A421 and east of A413, London Road",-0.970841,51.989857,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,5.1,not owned by a public authority,permissioned,full planning permission,28/10/2009,,yes,117,117,,,19/12/2017,19/12/2017,
