OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.07,,,Full consent,,22.09.2011,,,,Yes,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.03,,,Full consent,,14.02.2013,,,,Yes,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,,,Full consent,,21.04.2017,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.15,,,Prior notification,,21.11.2017,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,3.58,,,Full consent,,28.06.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,1.25,,,Outline consent,,07.01.2019,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.8,,,Outline consent,,07.01.2019,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.34,,,Full consent,,03.10.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.04,,,Full consent,,15.10.2015,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,,,Full consent,,04.10.2017,,,,Yes,,,,
