OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.07,Not owned by a public authority,,Full consent,,22.09.2011,,,,Yes,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.03,Not owned by a public authority,,Full consent,,14.02.2013,,,,Yes,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,Not owned by a public authority,,Full consent,,21.04.2017,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.15,Not owned by a public authority,,Prior notification,,21.11.2017,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,3.58,Not owned by a public authority,,Full consent,,28.06.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,1.25,Owned by a public authority,,Outline consent,,07.01.2019,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.8,Owned by a public authority,,Outline consent,,07.01.2019,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.34,Owned by a public authority,,Full consent,,03.10.2018,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.04,Not owned by a public authority,,Full consent,,15.10.2015,,,,Yes,,,,
,,,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,Owned by a public authority,,Full consent,,04.10.2017,,,,Yes,,,,
