OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR001,"""15 - 29 The Broadway, Northgate, Crawley""",51.11496911,-0.187837694,http://www.crawley.gov.uk/pw/web/PUB327037,0.11,not owned by a public authority,permissioned,full planning permission,20/04/2016,,yes,,,,Planning permission CR/2015/0609/FUL. Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites).,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR002,"""21 Broad Walk, Northgate, Crawley""",51.11530414,-0.188567518,http://www.crawley.gov.uk/pw/web/PUB327038,0.06,not owned by a public authority,permissioned,full planning permission,02/06/2015,,yes,,,,Planning permission CR/2015/0137/FUL.,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR004,"""44 Goffs Park Road, (formerly Oakhurst Grange), Southgate, Crawley""",51.11041575,-0.197544528,http://www.crawley.gov.uk/pw/web/PUB327039,1.51,not owned by a public authority,pending decision,,,,yes,0,55,,"Allocated in Policy H2 of the Local Plan as ‘housing for older people’. Development of this site should therefore specifically meet the needs of older people, either as a residential care home (C2) or as general housing (C3) which is designed to meet the needs of older people to meet the building regulations part M category 3. The broader design and layout of development on this site should also give specific consideration to the requirements of older people.",29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR006,"""7 - 13 The Broadway & 1 - 3 Queens Square, Northgate, Crawley""",51.11583254,-0.187846753,http://www.crawley.gov.uk/pw/web/PUB327040,0.09,not owned by a public authority,permissioned,full planning permission,01/03/2016,,yes,,,,Planning permission CR/2015/0694/FUL,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR007,"""Belgrave House, Station Way, Northgate, Crawley""",51.11280129,-0.188379727,http://www.crawley.gov.uk/pw/web/PUB327041,0.15,not owned by a public authority,permissioned,planning permission granted under an order,01/08/2017,,yes,,,,Prior approval CR/2017/0479/PA3. Other permissions: CR/2016/0700/PA3 granted 03/11/2016,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR008,"""Car Park adjacent to Crawley College, Northgate Avenue, Northgate, Crawley""",51.11674367,-0.180495689,http://www.crawley.gov.uk/pw/web/PUB327042,0.45,owned by a public authority,pending decision,,,,yes,36,90,,"Identified in the Local Plan Housing Trajectory as a Broad Location for residential development, and in Local Plan Policy EC6 (Development Sites within the Town Centre Boundary) as a site for town centre uses and/or residential development.",29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR009,"""Car Park, 11-13 The Boulevard, Northgate, Crawley""",51.11700687,-0.185286111,http://www.crawley.gov.uk/pw/web/PUB327043,0.27,not owned by a public authority,permissioned,full planning permission,18/07/2017,,yes,,,,"Planning permission CR/2016/0662/FUL. Site is part of 'Land North of the Boulevard', which is allocated in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites) as a 'Town Centre Opportunity Site' for residential development and/or main town centre uses.",29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR010,"""County Buildings, Northgate, Crawley""",51.11732237,-0.183016223,http://www.crawley.gov.uk/pw/web/PUB327044,1.07,owned by a public authority,not permissioned,,,,yes,50,150,,Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR012,"""First & Second Floor 34-40 & 48 The Broadway, Northgate, Crawley (barring 1st Floor at 40)""",51.11492779,-0.188653682,http://www.crawley.gov.uk/pw/web/PUB327105,0.15,not owned by a public authority,permissioned,planning permission granted under an order,31/08/2017,,yes,,,,Prior approval CR/2017/0549/PA3. Other permissions: CR/2017/0172/PA3 granted 21/04/2017,29/11/2017,29/11/2017,
"http://opendatacommunities.org/id
/district-council/crawley",Crawley Borough Council,CBCBLR013,"""Former depot adj to SW corner of Goffs Park, Old Horsham Road, Southgate, Crawley""",51.1101004,-0.201599644,http://www.crawley.gov.uk/pw/web/PUB327106,0.9,owned by a public authority,permissioned,full planning permission,25/08/2017,,yes,,,,Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites).,29/11/2017,29/11/2017,
