OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,714,Archer Road NC,525018.0,225012.0,Site boundary map,0.5,Owned by a public authority,,Permissioned,Full planning permission,2014-11-14,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=N7OCJRPH05U00&activeTab=summary,24.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,721,Bedwell Crescent Neighbourhood Centre,524695.0,224181.0,Site boundary map,1.62,Owned by a public authority,,Not permissioned,,,,45.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,707,Burwell Road Neighbourhood Centre,525978.0,223671.0,Site boundary map,0.66,Owned by a public authority,,Pending decision,,,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=OUU4GEPHJHK00&activeTab=summary,20.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,,"DuPont (UK) Ltd, Wedgwood Way, SG1 4QN",525899.0,226516.0,Site boundary map,2.22,Not owned by a public authority,,Permissioned,Outline planning permission,2016-08-11,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=NNNSUZPHFKY00&activeTab=summary,200.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Hertfordshire County Council,BFR3,Former Lonsdale School,524783.0,225228.0,Site boundary map,3.8,Owned by a public authority,,Permissioned,Outline planning permission,2013-01-15,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=MC3BSYPH08E00&activeTab=summary,67.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,213,"Former Redemption Academy, Eliot Road",526304.0,224976.0,Site boundary map,0.28,Owned by a public authority,,Not permissioned,,,,16.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,214,"Fry Road day nursery, Fry Road",525973.0,224235.0,Site boundary map,0.29,Owned by a public authority,,Not permissioned,,,,6.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,107,"Ken Brown car showroom, Shephall Way",525714.0,223798.0,Site boundary map,0.29,Not owned by a public authority,,Not permissioned,,,,36.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,701,Kenilworth Close Neighbourhood Centre,526307.0,221172.0,Site boundary map,0.63,Owned by a public authority,,Not permissioned,,,,65.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,217,Longfield Fire and Rescue,522915.0,225934.0,Site boundary map,2.67,Owned by a public authority,,Pending decision,,,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=MDIWTAPH08E00&activeTab=summary,95.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,710,Marymead Neighbourhood Centre,525457.0,221931.0,Site boundary map,0.54,Owned by a public authority,,Not permissioned,,,,60.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,141,Matalan,523676.0,223959.0,Site boundary map,1.38,Not owned by a public authority,,Permissioned,Outline planning permission,2017-10-20,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=NCVGO9PH07E00&activeTab=summary,526.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,126,Park Place,523917.0,224219.0,Site boundary map,0.5,Not owned by a public authority,,Permissioned,Full planning permission,2016-12-12,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=OB48WNPHHJZ00&activeTab=summary,202.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,BFR5,"Pond Close, 11 Walkern Road",523394.0,225413.0,Site boundary map,0.78,Not owned by a public authority,,Permissioned,Full planning permission,2016-08-31,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=J0ULITPH00000&activeTab=summary,12.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,611,"Rugby Club, North Road",522900.0,226843.0,Site boundary map,2.55,Not owned by a public authority,,Not permissioned,,,,149.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,212,"Scout Hut, Drakes Drive",525910.0,225308.0,Site boundary map,0.28,Owned by a public authority,,Not permissioned,,,,18.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,,Symonds Green NC,522393.0,225331.0,Site boundary map,0.93,Owned by a public authority,,Pending decision,,,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=O8FY64PHHBM00&activeTab=summary,22.0,,Yes,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,709,The Glebe Neighbourhood Centre,525978.0,224996.0,Site boundary map,1.39,Owned by a public authority,,Not permissioned,,,,35.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,703,The Hyde Neighbourhood Centre,526063.0,223118.0,Site boundary map,1.23,Owned by a public authority,,Not permissioned,,,,50.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,704,The Oval Neighbourhood Centre,525304.0,226083.0,Site boundary map,1.81,Owned by a public authority,,Not permissioned,,,,275.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,201,"The Shephall Centre, Shephall Green",525395.0,222936.0,Site boundary map,0.7,Owned by a public authority,,Not permissioned,,,,34.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,BFR7,Town Centre,,,Site boundary map,51.69,Mixed ownership,,,,,,2000.0,,,,2017-11-03,2017-11-03,
http://opendatacommunities.org/id/district-council/stevenage,Stevenage Borough Council,"Check if complete - started (SMART)
002","Vincent Court, Fishers Green Road",522644.0,225914.0,Site boundary map,1.13,Not in public ownership,,Permissioned,Reserved matters approval,2015-10-05,https://publicaccess.stevenage.gov.uk/online-applications/applicationDetails.do?keyVal=NQX31XPHFUZ00&activeTab=summary,37.0,,Yes,,2017-11-03,2017-11-03,
