OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
West Suffolk,,BF006,"""WarrenClose,Brandon""",,,My West Suffolk,0.39,not owned by a public authority,,pending decision,,,,23,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF007,"""LandOffGasHouseLane,Brandon""",,,My West Suffolk,0.35,not owned by a public authority,,permissioned,outline planning permission,2019-01-09,,10,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF012,"""Landrearof65,69,73StationRoad,Lakenheath""",,,My West Suffolk,0.81,unknown ownership,,not permissioned,,,,24,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF015,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,My West Suffolk,2.01,owned by public authority,,not permissioned,,,,89,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF016,"""LandAtWamilCourt,Mildenhall""",,,My West Suffolk,0.62,owned by public authority,,not permissioned,,,,18,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF019,"""FormerSwimmingPoolSite,Newmarket""",,,My West Suffolk,0.26,not owned by a public authority,,permissioned,outline planning permission,2016-03-10,,14,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF020,"""StFelixMiddleSchoolSite,Newmarket""",,,My West Suffolk,1.39,owned by public authority,,not permissioned,,,,50,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF021,"""LandOffTurnpikeRoad,RedLodge""",,,My West Suffolk,2.56,mixed ownership,,not permissioned,,,,132,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF031,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,My West Suffolk,1.37,not owned by a public authority,,not permissioned,,,,30,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF032,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,My West Suffolk,0.65,not owned by a public authority,,not permissioned,,,,50,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF033,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,My West Suffolk,1.59,owned by public authority,,not permissioned,,,,45,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF035,"""LandAtRamMeadow,BuryStEdmunds""",,,My West Suffolk,0.98,owned by public authority,,not permissioned,,,,84,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF037,"""SchoolYard,BuryStEdmunds""",,,My West Suffolk,0.28,mixed ownership,,not permissioned,,,,32,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF039,"""StationHill,BuryStEdmunds""",,,My West Suffolk,1.41,not owned by a public authority,,permissioned,full planning permission,2017-01-17,,300,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF040,"""TayfenRoad,BuryStEdmunds""",,,My West Suffolk,2.2,mixed ownership,,permissioned,outline planning permission,2017-12-01,,100,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF041,"""WeymedSite,BuryStEdmunds""",,,My West Suffolk,0.37,not owned by a public authority,,permissioned,full planning permission,2017-08-08,,14,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF042,"""AttertonAndEllisSite,Haverhill """,,,My West Suffolk,0.56,not owned by a public authority,,permissioned,full planning permission,2010-04-30,,39,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF044,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,My West Suffolk,0.25,not owned by a public authority,,not permissioned,,,,10,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF045,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,My West Suffolk,0.44,owned by public authority,,permissioned,full planning permission,2019-10-04,,14,,yes,,2017-09-01,2019-12-16,
West Suffolk,,BF052,"""CornwallisCourtBuryStEdmunds""",,,My West Suffolk,0.33,not owned by a public authority,,not permissioned,,,,39,,yes,,2019-12-01,2019-12-16,
West Suffolk,,BF063,"""RLInsulationsNorfolkRoadBuryStEdmunds""",,,My West Suffolk,0.3,not owned by a public authority,,permissioned,full planning permission,2019-10-15,,8,,,,2019-12-01,2019-12-16,
West Suffolk,,BF065,"""LandwestofThingoeHill""",,,My West Suffolk,0.49,not owned by a public authority,,not permissioned,,,,14,,yes,,2019-12-17,2019-12-17,
West Suffolk,,BF072,"""SocialServicesCampsRoad",,,My West Suffolk,0.36,owned by public authority,,permissioned,outline planning permission,2017-11-02,,17,,yes,,2019-12-01,2019-12-16,
West Suffolk,,BF073,"""OakfieldSurgeryVicaridgeRoad""",,,My West Suffolk,0.38,not owned by a public authority,,permissioned,full planning permission,2018-06-06,,10,,yes,,2019-12-01,2019-12-16,
West Suffolk,,BF074,"""WindsorRoadValleyWaygarages""",,,My West Suffolk,0.4,not owned by a public authority,,permissioned,full planning permission,2018-05-23,,13,,yes,,2019-12-01,2019-12-16,
West Suffolk,,BF076,"""5HighStreetHaverhill""",,,My West Suffolk,0.38,not owned by a public authority,,permissioned,full planning permission,2019-01-14,,14,,yes,,2019-12-01,2019-12-16,
West Suffolk,,BF082,"""TheVixenMillfieldsWay""",,,My West Suffolk,0.29,mixed ownership,,permissioned,full planning permission,2017-09-06,,17,,yes,,2019-12-01,2019-12-16,
