OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
West Suffolk,,,"""WarrenClose,Brandon""",,,My West Suffolk,,not owned by a public authority,pending decision,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""LandOffGasHouseLane,Brandon""",,,My West Suffolk,,not owned by a public authority,permissioned,outline planning permission,2019-01-09,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""Landrearof65,69,73StationRoad,Lakenheath""",,,My West Suffolk,,unknown ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""DistrictCouncilOffices,CollegeHeathRoad,Mildenhall""",,,My West Suffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""LandAtWamilCourt,Mildenhall""",,,My West Suffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""FormerSwimmingPoolSite,Newmarket""",,,My West Suffolk,,not owned by a public authority,permissioned,outline planning permission,2016-03-10,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""StFelixMiddleSchoolSite,Newmarket""",,,My West Suffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""LandOffTurnpikeRoad,RedLodge""",,,My West Suffolk,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""BuryStEdmundsGardenCentre,BuryStEdmunds""",,,My West Suffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""GaragesAndBusDepot,CottonLane,BuryStEdmunds""",,,My West Suffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""HospitalSite,HospitalRoad,BuryStEdmunds""",,,My West Suffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""LandAtRamMeadow,BuryStEdmunds""",,,My West Suffolk,,owned by public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""SchoolYard,BuryStEdmunds""",,,My West Suffolk,,mixed ownership,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""StationHill,BuryStEdmunds""",,,My West Suffolk,,not owned by a public authority,permissioned,full planning permission,2017-01-17,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""TayfenRoad,BuryStEdmunds""",,,My West Suffolk,,mixed ownership,permissioned,outline planning permission,2017-12-01,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""WeymedSite,BuryStEdmunds""",,,My West Suffolk,,not owned by a public authority,permissioned,full planning permission,2017-08-08,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""AttertonAndEllisSite,Haverhill """,,,My West Suffolk,,not owned by a public authority,permissioned,full planning permission,2010-04-30,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,My West Suffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,My West Suffolk,,owned by public authority,permissioned,full planning permission,2019-10-04,,yes,,,,,2017-09-01,2019-12-16,
West Suffolk,,,"""CornwallisCourtBuryStEdmunds""",,,My West Suffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2019-12-01,2019-12-16,
West Suffolk,,,"""RLInsulationsNorfolkRoadBuryStEdmunds""",,,My West Suffolk,,not owned by a public authority,permissioned,full planning permission,2019-10-15,,,,,,,2019-12-01,2019-12-16,
West Suffolk,,,"""LandwestofThingoeHill""",,,My West Suffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2019-12-17,2019-12-17,
West Suffolk,,,"""SocialServicesCampsRoad",,,My West Suffolk,,owned by public authority,permissioned,outline planning permission,2017-11-02,,yes,,,,,2019-12-01,2019-12-16,
West Suffolk,,,"""OakfieldSurgeryVicaridgeRoad""",,,My West Suffolk,,not owned by a public authority,permissioned,full planning permission,2018-06-06,,yes,,,,,2019-12-01,2019-12-16,
West Suffolk,,,"""WindsorRoadValleyWaygarages""",,,My West Suffolk,,not owned by a public authority,permissioned,full planning permission,2018-05-23,,yes,,,,,2019-12-01,2019-12-16,
West Suffolk,,,"""5HighStreetHaverhill""",,,My West Suffolk,,not owned by a public authority,permissioned,full planning permission,2019-01-14,,yes,,,,,2019-12-01,2019-12-16,
West Suffolk,,,"""TheVixenMillfieldsWay""",,,My West Suffolk,,mixed ownership,permissioned,full planning permission,2017-09-06,,yes,,,,,2019-12-01,2019-12-16,
