OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,"High Road Broxbourne, Broxbourne, EN10 7DD, Broxbourne School",,,,6.093,owned by a public authority,,permissioned,,,,,,,,,,
,,,"Churchgate, Cheshunt, EN8 9ED, Former St Marys High School Site",,,,3.055,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Park Lane Paradise, Cheshunt, EN7 6TD, Cheshunt Park Farm",,,,2.238,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Land rear of 45-47 high Street, Cheshunt, EN8 0BS, Land rear of 45-47 High Street",,,,0.083,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR, Fourfields",,,,0.5224,owned by a public authority,,permissioned,,,,,,,,,,
,,,"6 Windmill Lane, Cheshunt, EN8 9AA, Wolsey Hall",,,,0.158,owned by a public authority,,permissioned,,,,,,,,,,
,,,"Delamare Road, Cheshunt, Cheshunt Lakeside",,,,12.46,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Bishops College, Churchgate, Cheshunt, EN8 9XG, Broxbourne Borough Council Offices and Car Park",,,,1.911,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU, Cheshunt Football Club",,,,5.304,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ, South of Goffs Lane/Manning Ground",,,,1.883,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",,,,1.208,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",,,,0.5787,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Lord Street, Hoddesdon, EN11 8NL, Rosehill Bowls Club",,,,0.3019,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Essex Road, Hoddesdon, EN11 0BX, Oaklands Yard",,,,0.908,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Land rear of 76 High Street, Hoddesdon, EN11 8ET, Land rear of 76 High Street",,,,0.231,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Fourways House, Ware Road, Hoddesdon, EN11 9RS, Speakerbus Ltd",,,,0.33,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Amwell Street, Hoddesdon, EN11 8TS, 19 Amwell Street and Scania House",,,,0.3858,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Police Station, High Street, Hoddesdon, EN11 8BJ, Former Hoddesdon Police Station",,,,0.321,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"16 Westfield Road, Hoddesdon, EN11 8QX, Westfield Primary School",,,,1.272,,,not permissioned,,,,,,,,,,
,,,"Waltham Cross, Northern High Street/Land Off Sturlas Way",,,,2.641,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"Station Road and Lea Road, Waltham Abbey, EN9 1AN, Hazlemere Marina",,,,1.262,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"High Street, Waltham Cross, EN8 7BG, Theobalds Grove Station Cark Park",,,,0.3539,owned by a public authority,,not permissioned,,,,,,,,,,
,,,"88-102 High Street, Waltham Cross, EN8 7BX, Waltham Cross Gala Bingo Site",,,,0.217,not owned by a public authority,,not permissioned,,,,,,,,,,
,,,"69 Crossbrook Street, Cheshunt, EN8 8LU, 69 Crossbrook Street",,,,0.063,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"High Road, Turnford, EN10  6DB, New River Arms",,,,0.504,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"74 High Road, Wormley, EN10 6DU, 74 High Road",,,,0.076,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"56-58 Turners Hill, Cheshunt, EN8 9BD, 56-58 Turners Hill",,,,0.061,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"110 Turners Hill, Cheshunt, EN8 9BN, 110 Turners Hill",,,,0.077,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"210A Windmill Lane, Cheshunt, EN8 9AF, The Windmill",,,,0.022,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"134 Crossbrook Street, Cheshunt, EN8 8JH, 134 Crossbrook Street",,,,0.042,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"67 Old Highway, Hoddesdon, EN11 0LT, Land at former Old High Way Tavern",,,,0.209,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Brewery Road, Hoddesdon, EN11 8HF, The Old Maltings",,,,0.117,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Rye Road, Hoddesdon, EN11 0LH, Former Youth Centre",,,,0.049,owned by a public authority,,permissioned,,,,,,,,,,
,,,"90 Ware Road, Hoddesdon, EN11 9ET, The Coach House",,,,0.148,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Bridge Court, High Street, Waltham Cross, EN8 7AT, 1st Floor at Bridge Court",,,,0.035,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"33-35 Eleanor Cross Road, Waltham Cross, EN8 7LF, Eleanor House",,,,0.146,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Rear of 40 Park Lane, Waltham Cross, EN8 8BE, Rear of 40 Park Lane",,,,0.26,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"75-81 High Street, Waltham Cross, EN8 7AF, 75-81 High Street",,,,0.076,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX, Volker Fitzpatrick",,,,1.532,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"89-93 Turners Hill,  Cheshunt, EN8 9BD, 89-93 Turners Hill",,,,0.039,not owned by a public authority,,permissioned,,,,,,,,,,
,,,"Trust Road, Waltham Cross, EN8 7HF, Wellington House",,,,0.095,not owned by a public authority,,permissioned,,,,,,,,,,
