OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,BR01,"High Road Broxbourne, Broxbourne, EN10 7DD, Broxbourne School",206552,536407,,6.093,owned by a public authority,,permissioned,,,,,,,,,,
,,BR02,"Churchgate, Cheshunt, EN8 9ED, Former St Marys High School Site",534610,202448,,3.055,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR03,"Park Lane Paradise, Cheshunt, EN7 6TD, Cheshunt Park Farm",204508,534405,,2.238,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR04,"Land rear of 45-47 high Street, Cheshunt, EN8 0BS, Land rear of 45-47 High Street",535755,203055,,0.083,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR05,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR, Fourfields",203476,534121,,0.5224,owned by a public authority,,permissioned,,,,,,,,,,
,,BR06,"6 Windmill Lane, Cheshunt, EN8 9AA, Wolsey Hall",202240,535975,,0.158,owned by a public authority,,permissioned,,,,,,,,,,
,,BR07,"Delamare Road, Cheshunt, Cheshunt Lakeside",202608,536438,,12.46,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR08,"Bishops College, Churchgate, Cheshunt, EN8 9XG, Broxbourne Borough Council Offices and Car Park",202298,535071,,1.911,owned by a public authority,,not permissioned,,,,,,,,,,
,,BR09,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU, Cheshunt Football Club",201320,535468,,5.304,owned by a public authority,,not permissioned,,,,,,,,,,
,,BR10,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ, South of Goffs Lane/Manning Ground",202822,532558,,1.883,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR11,"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",203039,531644,,1.208,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR12,"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",209883,538466,,0.5787,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR13,"Lord Street, Hoddesdon, EN11 8NL, Rosehill Bowls Club",208799,536569,,0.3019,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR14,"Essex Road, Hoddesdon, EN11 0BX, Oaklands Yard",537900,209072,,0.908,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR15,"Land rear of 76 High Street, Hoddesdon, EN11 8ET, Land rear of 76 High Street",208652,537362,,0.231,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR16,"Fourways House, Ware Road, Hoddesdon, EN11 9RS, Speakerbus Ltd",209384,537346,,0.33,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR17,"Amwell Street, Hoddesdon, EN11 8TS, 19 Amwell Street and Scania House",209055,537282,,0.3858,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR18,"Police Station, High Street, Hoddesdon, EN11 8BJ, Former Hoddesdon Police Station",208119,537178,,0.321,owned by a public authority,,not permissioned,,,,,,,,,,
,,BR19,"16 Westfield Road, Hoddesdon, EN11 8QX, Westfield Primary School",209251,536765,,1.272,,,not permissioned,,,,,,,,,,
,,BR20,"Waltham Cross, Northern High Street/Land Off Sturlas Way",200627,536013,,2.641,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR21,"Station Road and Lea Road, Waltham Abbey, EN9 1AN, Hazlemere Marina",200411,537561,,1.262,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR22,"High Street, Waltham Cross, EN8 7BG, Theobalds Grove Station Cark Park",201043,535894,,0.3539,owned by a public authority,,not permissioned,,,,,,,,,,
,,BR23,"88-102 High Street, Waltham Cross, EN8 7BX, Waltham Cross Gala Bingo Site",200265,536119,,0.217,not owned by a public authority,,not permissioned,,,,,,,,,,
,,BR24,"69 Crossbrook Street, Cheshunt, EN8 8LU, 69 Crossbrook Street",535917,201343,,0.063,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR25,"High Road, Turnford, EN10  6DB, New River Arms",536408,204797,,0.504,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR26,"74 High Road, Wormley, EN10 6DU, 74 High Road",536481,205313,,0.076,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR27,"56-58 Turners Hill, Cheshunt, EN8 9BD, 56-58 Turners Hill",535937,202117,,0.061,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR28,"110 Turners Hill, Cheshunt, EN8 9BN, 110 Turners Hill",535975,202139,,0.077,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR29,"210A Windmill Lane, Cheshunt, EN8 9AF, The Windmill",536616,202323,,0.022,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR30,"134 Crossbrook Street, Cheshunt, EN8 8JH, 134 Crossbrook Street",535953,201662,,0.042,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR31,"67 Old Highway, Hoddesdon, EN11 0LT, Land at former Old High Way Tavern",209819,538093,,0.209,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR32,"Brewery Road, Hoddesdon, EN11 8HF, The Old Maltings",208858,537441,,0.117,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR33,"Rye Road, Hoddesdon, EN11 0LH, Former Youth Centre",208858,537441,,0.049,owned by a public authority,,permissioned,,,,,,,,,,
,,BR34,"90 Ware Road, Hoddesdon, EN11 9ET, The Coach House",209693,537160,,0.148,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR35,"Bridge Court, High Street, Waltham Cross, EN8 7AT, 1st Floor at Bridge Court",201043,535949,,0.035,not owned by a public authority,,permissioned,,,,,,,,,,
,,BR36,"33-35 Eleanor Cross Road, Waltham Cross, EN8 7LF, Eleanor House",200426,536202,,0.146,not owned by a public authority,,permissioned,,,,,,,,,,
