OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,AL036,"LAND ADJACENT TO 9 CHAUNTRY ROAD, ALFORD",3823563.91,11761.23,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.12,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,3,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,AL204,"FORMER STRAVEN FACTORY SITE, WEST STREET, ALFORD",3823491.2,11923.84,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.64,Unknown ownership,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,41,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,C&T024,"LAND TO REAR OF 98 - 102 HIGH STREET, CONINGSBY",3837012.58,-11139.42,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.64,Not owned by a public authority,Permissioned,Full planning permission,19/09/2007,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,35,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HLC206,"REAR OF  1 LOUTH ROAD, HOLTON LE CLAY",3801916.79,-4202.18,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.98,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,19,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOG305,"LAND ADJ MANOR FARM, SKEGNESS ROAD, HOGSTHORPE",3826927.9,20003.32,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.56,Not owned by a public authority,Permissioned,Reserved matters approval,28/04/2017,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,10,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR016,"LAND TO REAR OF 10 - 12 STANHOPE ROAD, HORNCASTLE",3827914.26,-7372.8,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.25,Not owned by a public authority,Permissioned,Outline planning permission,20/05/2016,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,5,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR050,"LAND AT THE WONG, HORNCASTLE",3828343.65,-7654.95,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.47,Owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,,12,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,HOR063,"LAND ADJ TO GREYSTONES, LINCOLN ROAD, HORNCASTLE",3827962.84,-8288.04,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.29,Not owned by a public authority,Permissioned,Full planning permission,29/09/2016,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,52,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO021,"LAND OFF EVE STREET, LOUTH",3813765.11,-237.14,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.07,Not owned by a public authority,Permissioned,Full planning permission,19/07/2012,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,4,,,,22/05/2017,22/05/2017,
http://opendatacommunities.org/id/district-council/east-lindsey,East Lindsey District Council,LO096,"LAND TO REAR OF PROPERTY OFF HORTONS YARD, KIDGATE, LOUTH",3814136.64,-176.06,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,0.07,Not owned by a public authority,,,,https://publicaccess.e-lindsey.gov.uk/online-applications/search.do%3bjsessionid=4A5119EA6DAA17CB3142825C17FC4978?action=simple&searchType=Application,Yes,2,,,,22/05/2017,22/05/2017,
