OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0001,"Sainsbury's, Roden Street, Ilford",0.069351,51.556425,,1.96,Not owned by a public authority,Pending decision,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Refused planning application: 4499/15 - Appeal to be heard in Autumn 2017 - Located within Ilford Housing Zone - Local Plan allocation site number: 1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0002,"The Exchange Shopping Centre, Ilford",0.071963,51.560017,,2.5,Not owned by a public authority,Permissioned,Full planning permission,07/02/2017,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved planning application: 4265/15 - Located within Ilford Housing Zone - Local Plan allocation site number: 2,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0003,"Britainnia Music - 60-70 Roden Street and land between Chapel Road and Roden Street, Ilford",0.067334,51.556747,,0.7,Not owned by a public authority,Permissioned,Full planning permission,02/10/2013,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved planning application - 2434/12 - Located within Ilford Housing Zone - Local Plan allocation site number: 3,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0004,"Depot Mill Road/Mill House, Ilford Hill",0.066415,51.557713,,0.91,Not owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 4,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0005,"Ley Street car park and bus depot, Ilford",0.07696,51.561198,,0.5,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 5,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0006,"Town Hall Car Park, Ilford",0.074,51.558495,,0.7,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 6,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0007,"Land bounded by Clements Road, Chadwick Road and Postway Mews, Ilford",0.072695,51.557843,,0.57,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 7,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0008,"If Bar 71 Ilford Hill, Ilford",0.068985,51.55851,,0.15,Owned by a public authority,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 8,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0009,"193-207 High Road, Ilford",0.075089,51.559782,,0.31,Not owned by a public authority,Pending decision,Full planning permission,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Planning application: 4326/16 - Located within Ilford Housing Zone - Local Plan allocation site number: 9,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0010,"Site bounded by Chapel Road, High Road and Clements Lane, Ilford",0.071112,51.558016,,0.74,Mixed ownership,Not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Located within Ilford Housing Zone - Local Plan allocation site number: 10,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0011,"Peachy House, 39 Ilford Hill, Ilford",0.067355,51.558083,,0.59,Not owned by a public authority,Permissioned,Full planning permission,06/05/2015,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 1279/13 - Located within Ilford Housing Zone - Local Plan allocation site number: 11,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0012,51-69 Ilford Hill (Valentines House),0.068607,51.558623,,0.43,Not owned by a public authority,Permissioned,Full planning permission,25/09/2015,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Approved Planning Application - 3782/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 12,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0013,"226-244 High Road, Ilford",0.078067,51.559699,,0.14,Not owned by a public authority,Permissioned,Full planning permission,29/12/2011,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Yes,,,,Submitted Planning Application - 4462/16 - Located within Ilford Housing Zone - Local Plan allocation site number: 13,31/12/2017,31/12/2017,
