OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3275/FUL,"Gables, 6 Cumnor Hill, Botley, Oxford OX2 9HA",448217,205920,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3275_FUL-V3.pdf,0.1,not owned by a public authority,,permissioned,full planning permission,26 February 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3275/FUL,8,8,yes,,21 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3417/PDO,"St Lawrence House, North Hinksey Lane, Botley OX2 0NB",449417,205472,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3417_PDO-V2.pdf,0.48,not owned by a public authority,,permissioned,other,14 February 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3417/PDO,20,20,yes,,21 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V2427/PDO,"55-59 Stert Street, Abingdon, OX14 3JF",449808,197220,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V2427_PDO-V2.pdf,0.13,not owned by a public authority,,permissioned,other,27 February 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V2427/PDO,32,32,yes,Superseeded existing application,08 December 2017,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V0569/FUL,"Land to the south of Challow Road and north of Naldertown, Wantage, OX12 9DJ",439211,188122,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V0569_FUL-V2.pdf,0.97,not owned by a public authority,,permissioned,full planning permission,17 May 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V0569/FUL,29,29,yes,,21 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3039/FUL,"8 Elms Road, Botley, Oxford,  OX2 9JZ",448503,206305,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3039_FUL-V2.pdf,0.06,not owned by a public authority,,permissioned,full planning permission,22 June 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3039/FUL,8,8,yes,,21 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V1310/O,"5 Lechlade Road, Faringdon, SN7 8AL",428476,195522,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V1310_O.pdf,0.36,not owned by a public authority,,permissioned,outline planning permission,12 February 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V1310/O,14,14,yes,Superseeded existing application,08 December 2017,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3395/FUL,"Letcombe Bowers Farm, Letcombe Regis, Wantage,  OX12 9NG",438523,182812,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3395_FUL-V2.pdf,0.38,not owned by a public authority,,permissioned,full planning permission,20 April 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3395/FUL,5,5,yes,,21 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P18/V0585/PDO,"1 Stert Street, Abingdon, Oxon OX14 3JG",449833,197095,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0585_PDO.pdf,0.02,not owned by a public authority,,permissioned,other,15 May 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P18/V0585/PDO,6,6,yes,,21 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P18/V0695/FUL,"31 Eynsham Road, Botley, Oxford, OX2 9BS",448026,205897,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0695_FUL-V2.pdf,0.11,not owned by a public authority,,permissioned,full planning permission,11 May 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P18/V0695/FUL,5,5,yes,,21 December 2018,21 December 2018,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P18/V0787/FUL,"96 West Way, Oxford, OX2 9JU",448378,206064,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0787_FUL-V2.pdf,0.08,not owned by a public authority,,permissioned,full planning permission,19 July 2018,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P18/V0787/FUL,5,5,yes,,21 December 2018,21 December 2018,
