OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00001,"""Monk Bridge Road (3)  LS6""",-1.5737459,53.826719,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00001,0.51,not owned by a public authority,not permissioned,,,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00004,"""Spenfield House Otley Road Headingley Leeds LS16 5""",-1.5913333,53.833512,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00004,1.22,not owned by a public authority,permissioned,full planning permission,19/04/2017,,yes,13,13,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00006,"""Scarcroft Lodge Wetherby Road Scarcroft Leeds""",-1.4470002,53.8645,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00006,5.79,not owned by a public authority,not permissioned,,,,yes,100,100,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00009,"""Land North Of Morrisons Swinnow Road Swinnow Leeds""",-1.6364688,53.804581,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00009,0.69,not owned by a public authority,permissioned,reserved matters approval,23/01/2018,,yes,25,25,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00011,"""Daytona Works Carlisle Road Pudsey Leeds LS28 8PL""",-1.6676442,53.790848,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00011,0.53,not owned by a public authority,permissioned,full planning permission,01/06/2012,,yes,18,18,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00012,"""Riverside Mill Low Hall Road Horsforth Leeds LS19""",-1.6706731,53.834403,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00012,7.86,not owned by a public authority,permissioned,reserved matters approval,25/09/2015,,yes,85,85,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00013,"""Land At Vesper Road Kirkstall Leeds LS5 3NU""",-1.6067481,53.826229,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00013,0.48,not owned by a public authority,not permissioned,,,,,17,17,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00014,"""Moorfield Road / Tower Works""",-1.6038112,53.799345,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00014,1.00,not owned by a public authority,not permissioned,,,,yes,62,62,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00017,"""South Park Mills, 15, 15a, 16 And 17, Acrivan Ltd, Fulneck""",-1.6581512,53.780377,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00017,1.32,not owned by a public authority,permissioned,outline planning permission,20/01/2017,,yes,21,21,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00018,"""Woodside Mill Low Lane Horsforth Leeds""",-1.6231576,53.841247,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00018,1.30,not owned by a public authority,not permissioned,,,,yes,59,59,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00019,"""Office Building, Linton Spring, Sicklinghall Road, Wetherby""",-1.4251052,53.928706,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00019,0.44,not owned by a public authority,permissioned,full planning permission,25/01/2018,,yes,7,7,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00212,"""Portland Crescent LS1""",-1.5475959,53.80311,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00212,0.92,mixed ownership,not permissioned,,,,,50,50,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00026,"""St Vincents School, 27 Church Street, Boston Spa""",-1.3495808,53.903325,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00026,0.54,not owned by a public authority,not permissioned,,,,yes,13,13,,,11/07/2016,,
