OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,SHELAA28,"""Andover Station freight yard, Andover, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.5,not owned by a public authority,,not permissioned,,,,,,yes,,06/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,SHELAA118,"""Land at Hyde Farm, Horsebridge Road, Broughton, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.97,not owned by a public authority,,permissioned,full planning permission,31/01/2019,https://view-applications.testvalley.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=P6D09MQCJRJ00,,,yes,,26/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,SHELAA131,"""Abbots Manor Farmyard, Leckford, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.1,not owned by a public authority,,not permissioned,,,,,,,,26/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,SHELAA195,"""Land north of Walworth Road, west of the Commercial Centre, Andover, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.489,not owned by a public authority,,not permissioned,,,,,,yes,,26/10/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,Policy LE14,"""George Yard and Black Swan Yard, Eastern Avenue, Andover, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,1.67,owned by a public authority,,not permissioned,,,,,,,,06/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,TVS.00515,"""Former Brewery Site, The Horsefair, Romsey, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,2.68,not owned by a public authority,,permissioned,full planning permission,03/08/2006,https://view-applications.testvalley.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYQDQCXD918&activeTab=summary,,,yes,,06/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,14/00245/FULLN,"""Anton Laundry, Marlborough Street, Andover, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.3,not owned by a public authority,,permissioned,full planning permission,18/11/2014,https://view-applications.testvalley.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,,yes,,14/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,15/01261/FULLS,"""Nightingale Lodge, Greatwell Drive, Romsey, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.66,not owned by a public authority,,permissioned,full planning permission,22/05/2017,https://view-applications.testvalley.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,,yes,,14/12/2017,28/11/2019,28/11/2019
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,SHELAA156,"""Land at Eastwood Court, Romsey, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.04,not owned by a public authority,,not permissioned,,,,,,yes,,10/12/2018,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,SHELAA251,"""Former Andover Pumping Station, River Way, Andover, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,3.78,not owned by a public authority,,not permissioned,,,,,,,,14/12/2017,28/11/2019,
http://opendatacommunities.org/id/district-council/test-valley,Test Valley Borough Council,SHELAA318,"""Garages at Bilbao Court, Vigo Road, Andover, Hampshire""",,,https://testvalley.gov.uk/assets/attach/9578/Brownfield%20Register%20Site%20Plans%202019.pdf,0.14,not owned by a public authority,,not permissioned,,,,,,,,28/11/2019,28/11/2019,
