OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0483,,,,,0.04,Local Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0551,,,,,0.33,Local Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0559,,,,,0.43,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0569,,,,,0.58,Local Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0591,,,,,0.48,Local Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0594,,,,,1.24,"Local Authority, Unknown",,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0596,,,,,0.04,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0597,,,,,0.61,"Local Authority, Unknown",,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0606,,,,,0.95,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0610,,,,,0.84,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0620,,,,,1.82,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0641,,,,,0.38,"Local Authority, Unknown",,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0660,,,,,1.67,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0666,,,,,1.05,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0677,,,,,1.18,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0827,,,,,0.23,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0893,,,,,1.58,"Local Authority, Unknown",,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0899,,,,,0.06,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0902,,,,,0.07,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0911,,,,,1.06,"Local Authority, Unknown",,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0991,,,,,0.05,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 0996,,,,,0.10,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1016,,,,,0.17,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1019,,,,,0.07,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1052,,,,,1.33,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1062,,,,,0.15,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1094,,,,,0.41,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1103,,,,,0.01,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1125,,,,,0.39,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1135,,,,,0.15,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1146,,,,,0.07,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1156,,,,,0.27,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1218,,,,,0.20,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1226,,,,,0.09,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1236,,,,,0.06,Unknown,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1244,,,,,0.02,Local Authority,,Not Permissioned,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 1253,,,,,0.47,Unknown,,Not Permissioned,,,,,,,,,,
