OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00003,"Ground, First and Second Floor, 328-330 High Road, Wembley, HA9 6AZ",-0.287413639,51.55366046,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,not permissioned,,,,,227,6,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00004,"Heron House, 109-115 Wembley Hill Road, Wembley, HA9 8DA",-0.287560814,51.55726467,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,full planning permis,2018-05-24,https://pa.brent.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=DCAPR_82783&activeTab=summary&previousCaseNumber=05%2F2106&keyVal=PROPLPI_202147784_1,Yes,5,40,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00005,"Stonebridge Primary School Annexe, Twybridge Way, London, NW10 0ST",-0.266283417,51.54272316,https://maps.london.gov.uk/brownfield-site-register,0.6,owned by a public authority,permissioned,full planning permis,2016-06-07,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202085054_1,Yes,12,55,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00006,"1 Olympic Way, Wembley, HA9 0NP",-0.278971333,51.56199228,https://maps.london.gov.uk/brownfield-site-register,0.54,unknown ownership,permissioned,planning permission granted under an order,2017-12-19,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202060644_1&activeTab=summary&previousCaseUprn=202060644&previousCaseNumber=PROPLPI_202060644_1&keyVal=DCAPR_128190|https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202060644_1&activeTab=summary&previousCaseUprn=202060644&previousCaseNumber=PROPLPI_202060644_1&keyVal=DCAPR_136864,Yes,5,227,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00007,"13, Christchurch Avenue, NW6 7QP",-0.2063061414,51.5459381242,,0.041,Unknown ownership,permissioned,full planning permis,2018-07-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_136622,yes,1,1,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00008,"Olympic Office Centre, 8 Fulton Road, Wembley, HA9 0NU",-0.279097776,51.55931014,https://maps.london.gov.uk/brownfield-site-register,0.75,unknown ownership,not permissioned,,,,Yes,5,253,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00009,"205, 205A, 205B and Church Road car park and Building rear of 189-203 Church Road, London, NW10 9EP",-0.249060746,51.54826228,https://maps.london.gov.uk/brownfield-site-register,0.3,not owned by a public authority,permissioned,full planning permis,2017-02-10,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202114352_1,,5,34,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00010,"Wembley Point, 1 Harrow Road, Wembley, HA9 6DE",-0.274157348,51.54464389,https://maps.london.gov.uk/brownfield-site-register,0.92,not owned by a public authority,permissioned,planning permission granted under an order,2017-01-11,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202152983_1,Yes,5,382,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00011,"Land rear of 234-240, Princes Avenue, London, NW9 9QU",-0.28071688,51.58929508,https://maps.london.gov.uk/brownfield-site-register,0.11,unknown ownership,permissioned,full planning permis,2018-09-14,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_139700,Yes,5,6,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00012,"Oman Avenue Garages, Oman Avenue, London",-0.227656555,51.55584779,https://maps.london.gov.uk/brownfield-site-register,0.42,unknown ownership,permissioned,full planning permis,2017-03-30,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202023029_1&activeTab=summary&previousCaseUprn=202023029&previousCaseNumber=PROPLPI_202023029_1&keyVal=DCAPR_132473,Yes,5,7,,,2017-12-15,2017-12-15,
