OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR001,"""Land Bounded By Somerleyton Road, Coldharbour Lane And Railway""",531434,175206,https://maps.london.gov.uk/brownfield-site-register,1.61,mixed ownership,,permissioned,full planning permission,23/03/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NUTFJUBO0I800|https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZRAVLBOJME00,,,yes,Lambeth Local Plan allocated site (Site 14),15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR003,Fenwick Estate South,530198,175534,https://maps.london.gov.uk/brownfield-site-register,0.47,owned by a public authority,,permissioned,full planning permission,10/02/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NUTTNKBO0IB00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR005,12-20 Wyvil Road,530190,177556,https://maps.london.gov.uk/brownfield-site-register,0.38,not owned by a public authority,,permissioned,full planning permission,06/09/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCIUJFBO0GI00,,,yes,Part of Lambeth Local Plan allocated site (Site 11),15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR006,93 King's Avenue,530083,174295,https://maps.london.gov.uk/brownfield-site-register,0.29,not owned by a public authority,,permissioned,full planning permission,27/06/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONMVRYBOGKM00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR007,"""Olive Morris House, 18 Brixton Hill""",530838,174882,https://maps.london.gov.uk/brownfield-site-register,0.28,owned by a public authority,,permissioned,full planning permission,15/10/2015,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NMX66CBOJX200,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR009,"""Texaco Garage, 36-46 Albert Embankment""",530434,178376,https://maps.london.gov.uk/brownfield-site-register,0.19,not owned by a public authority,,permissioned,full planning permission,13/10/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O2AEV2BO0GI00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR010,340A Clapham Road,530213,176167,https://maps.london.gov.uk/brownfield-site-register,0.19,not owned by a public authority,,permissioned,full planning permission,21/06/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7S7DBOFLE00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR012,151 Palace Road,531678,172844,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,20/09/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQEK6SBOKBH00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR014,85 Brixton Hill,530807,174559,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,full planning permission,15/06/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEBQZMBOJAK00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR017,44 Clapham Common South Side,529406,174826,https://maps.london.gov.uk/brownfield-site-register,1.41,not owned by a public authority,,permissioned,full planning permission,29/03/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OL40Z6BOKOL00&activeTab=summary,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR018,260 Knight's Hill,531758,171072,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,,permissioned,full planning permission,05/05/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL66ZMBOKQK00,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR020,2-7 Stockwell Green,530683,176093,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,pending decision,,,,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR021,"""Land to rear of Viking House, Denmark Road""",532136,176407,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,26/11/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORYE8EBOMN400,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR022,184 Larkhall Lane,529784,176254,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,full planning permission,06/04/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=O4G9WSBOK2J00,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR024,2-4 Hercules Road,531094,179419,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,22/06/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONZNCQBOH3X00,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR025,Central Hill Estate,533133,170799,https://maps.london.gov.uk/brownfield-site-register,6.86,owned by a public authority,,not permissioned,,,,,,,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR026,Cressingham Gardens,531327,173664,https://maps.london.gov.uk/brownfield-site-register,4.2,owned by a public authority,,not permissioned,,,,,,,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR027,Fenwick Estate,530197,175626,https://maps.london.gov.uk/brownfield-site-register,3.15,owned by a public authority,,not permissioned,,,,,,,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR028,Westbury Estate,529215,176240,https://maps.london.gov.uk/brownfield-site-register,2.81,owned by a public authority,,pending decision,,,,,,yes,Lambeth Housing Zone site,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR029,Hemans Estate,529935,177173,https://maps.london.gov.uk/brownfield-site-register,1.91,owned by a public authority,,not permissioned,,,,,,,Lambeth Housing Zone site,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR030,South Lambeth Estate,530785,177118,https://maps.london.gov.uk/brownfield-site-register,1.86,owned by a public authority,,pending decision,,,,,,yes,Lambeth Housing Zone site,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR031,"""Tesco, 263-275 Kennington Lane""",530979,178071,https://maps.london.gov.uk/brownfield-site-register,1.31,not owned by a public authority,,pending decision,,,,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR032,Knight's Walk Estate,531559,178662,https://maps.london.gov.uk/brownfield-site-register,0.93,owned by a public authority,,pending decision,,,,,,yes,Lambeth Housing Zone site,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR033,Pope's Road,531245,175538,https://maps.london.gov.uk/brownfield-site-register,0.47,owned by a public authority,,not permissioned,,,,,,,Part of Lambeth Local Plan allocated site (Site 15) and Lambeth Housing Zone site,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR034,Fitch Court,531142,174844,https://maps.london.gov.uk/brownfield-site-register,0.34,owned by a public authority,,not permissioned,,,,,,,Lambeth Housing Zone site,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR035,"""Gasholder Station, Kennington Oval""",530999,177970,https://maps.london.gov.uk/brownfield-site-register,2.03,not owned by a public authority,,permissioned,full planning permission,23/08/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P031HPBOI0700&activeTab=summary,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR036,133-139 Leigham Court Road,530876,172171,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,,not permissioned,,,,,,,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR037,41-45 Acre Lane,530634,175076,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,,permissioned,full planning permission,10/08/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OUB92IBOKC800,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR038,Land to the rear of Colin Court at Woodfield Avenue,529846,172555,https://maps.london.gov.uk/brownfield-site-register,0.16,not owned by a public authority,,pending decision,,,,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR039,Land at 396 Streatham High Road,530093,171044,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,,permissioned,full planning permission,04/05/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P0AJHRBOID800&activeTab=summary,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR040,31-37 Auckland Hill,532395,171750,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,pending decision,,,,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR041,Garages at Walcot Square,531303,178959,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,,permissioned,full planning permission,05/06/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOXAH2BOI7D00,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR042,341 - 343 Norwood Road,531754,173011,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,permissioned,full planning permission,03/10/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OWIW98BOJ5E00&activeTab=summary,,,yes,,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR043,12G Leigham Court Road,530406,172458,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,pending decision,,,,,,yes,,17/12/2018,17/12/2018,
