OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR001,"""Land Bounded By Somerleyton Road, Coldharbour Lane And Railway""",-0.109462,51.460578,https://maps.london.gov.uk/brownfield-site-register,1.61,mixed ownership,,permissioned,full planning permission,23/03/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NUTFJUBO0I800|https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZRAVLBOJME00,,,yes,Lambeth Local Plan allocated site (Site 14),15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR003,Fenwick Estate South,-0.127122,51.463812,https://maps.london.gov.uk/brownfield-site-register,0.47,owned by a public authority,,permissioned,full planning permission,10/02/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NUTTNKBO0IB00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR005,12-20 Wyvil Road,-0.126494,51.481985,https://maps.london.gov.uk/brownfield-site-register,0.38,not owned by a public authority,,permissioned,full planning permission,06/09/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCIUJFBO0GI00,,,yes,Part of Lambeth Local Plan allocated site (Site 11),15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR006,93 King's Avenue,0.129232,51.452703,https://maps.london.gov.uk/brownfield-site-register,0.29,not owned by a public authority,,permissioned,full planning permission,27/06/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONMVRYBOGKM00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR007,"""Olive Morris House, 18 Brixton Hill""",-0.118156,51.457805,https://maps.london.gov.uk/brownfield-site-register,0.28,owned by a public authority,,permissioned,full planning permission,15/10/2015,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NMX66CBOJX200,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR009,"""Texaco Garage, 36-46 Albert Embankment""",-0.122679,51.489298,https://maps.london.gov.uk/brownfield-site-register,0.19,not owned by a public authority,,permissioned,full planning permission,13/10/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O2AEV2BO0GI00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR010,340A Clapham Road,-0.126674,51.469497,https://maps.london.gov.uk/brownfield-site-register,0.19,not owned by a public authority,,permissioned,full planning permission,21/06/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7S7DBOFLE00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR012,151 Palace Road,-0.10683,51.439295,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,20/09/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQEK6SBOKBH00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR014,85 Brixton Hill,-0.118721,51.454909,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,full planning permission,15/06/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEBQZMBOJAK00,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR017,44 Clapham Common South Side,-0.138776,51.45763,https://maps.london.gov.uk/brownfield-site-register,1.41,not owned by a public authority,,permissioned,full planning permission,29/03/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OL40Z6BOKOL00&activeTab=summary,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR018,260 Knight's Hill,-0.106338,51.423352,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,,permissioned,full planning permission,05/05/2017,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL66ZMBOKQK00,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR020,2-7 Stockwell Green,-0.119938,51.468723,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,pending decision,,,,,,yes,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR021,"""Land to rear of Viking House, Denmark Road""",-0.098914,51.471208,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,26/11/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORYE8EBOMN400,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR022,184 Larkhall Lane,-0.132815,51.470377,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,full planning permission,06/04/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=O4G9WSBOK2J00,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR024,2-4 Hercules Road,-0.112791,51.498518,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,22/06/2018,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONZNCQBOH3X00,,,yes,,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR025,Central Hill Estate,0.086676,51.420577,https://maps.london.gov.uk/brownfield-site-register,6.86,owned by a public authority,,not permissioned,,,,,,,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR026,Cressingham Gardens,-0.111573,51.446745,https://maps.london.gov.uk/brownfield-site-register,4.2,owned by a public authority,,not permissioned,,,,,,,,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR027,Fenwick Estate,-0.127103,51.464639,https://maps.london.gov.uk/brownfield-site-register,3.15,owned by a public authority,,not permissioned,,,,,,,,15/12/2017,15/12/2017,
