OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,111,"""Land at Stevens Road, Balby""",456440,402075,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2.47,not owned by a public authority,,pending decision,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"11/00246/EXTM - Erection of 112 houses and 84 apartments (being extension of time on planning application 06/00014/FULM, granted on 09/04/2008). Application approved by Planning Committee subject to S106",31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,253,"""Former Bloodstock Sales Site, Carr House Road""",459031,402723,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.74,owned by a public authority,,pending decision,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,46,58,yes,18/02614/4FULM - pending,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,261,"""Plot 5A, off Carolina Way / Lakeside Boulevard""",459541,401281,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2,owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,53,66,yes,,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,262,"""Plot 6, Lakeside Boulevard""",459606,401695,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,3.11,owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,87,109,yes,"Has previously been granted planning permission (Ref:06/02537/FULA)  for the erection of 308 apartments in 4 complexes, each varying in height between 2 and 4 storeys with limited 5 storey elements, with associated public open space, landscaped areas and car parking, together with a building for Class A3 use",31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,375,"""Barnburgh House, Edlington Lane, New Edlington""",454066,399190,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.24,owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,7,9,yes,,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,379,"""Garden Street, Mexborough""",447066,399969,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.51,owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,15,19,,,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,414,"""Windhill, Whinhill Avenue, Mexborough""",448407,400390,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,3.33,owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,112,140,,Former housing area that has been cleared of existing housing stock under housing renewal programme.  Permission 17/02056/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,415,"""Woodland View, Edwin Road, Woodlands""",453300,407688,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.61,owned by a public authority,,permissioned,full planning permission,01/11/2017,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,,17/02056/FULM,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,440,"""Civic And Cultural Quarter, Waterdale""",457735,402911,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,11.26,owned by a public authority,,permissioned,outline planning permission,30/03/2010,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"""08/02535/OUTA - This is a large mixed use Outline permission, a significant proportion has now come forward with Reserved Matters and indeed built. There is a 1ha site (Scarborough House) identified for residential uses that has not yet had Reserved Matters.  Although this site has been temporary greened over, it previosuly contained Council Offices and car parking so is considered to be Brownfield. The capacity in this register reflects this part of the scheme only. Other residential elements are under construction (see 12/02500/REMM) and the original capacity of 450 units is no longer expected to materialise with a revised total of 130 units now expected""",31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,569,"""Askern Saw Mills, High Street, Askern""",456287,413091,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,15.08,not owned by a public authority,,permissioned,outline planning permission,11/07/2013,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,08/01077/OUTA - Reserved Matters now submitted (16/01651/REMM) but not yet determined.,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,602,"""28 Cow House Lane, Armthorpe""",463340,404746,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.26,not owned by a public authority,,permissioned,full planning permission,01/09/2015,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00828/FUL,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,629,"""Land off Bankwood Lane, Rossington""",460828,398614,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.53,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,43,54,,Previous planning permission (Ref: 11/01655/EXTM) but now lapsed. Subsequent temporary change of use from former factory and factory outlet to HGV parking for a period of 18 months (Retrospective - 16/02386/COUM) pending decision.,31/12/2017,31/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,633,"""Land At 41 Sandford Road, Balby""",456616,401353,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.11,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,36,45,,Previous planning permission (Ref: 11/02159/EXTM) but now lapsed. This was for a high density 3 x blocks apartment scheme totalling 125 units.,31/12/2017,31/12/2018,
