OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,SHLAA0035,,"367,562.75","403,362.86","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0035",0.8,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0056,,"358,981.69","405,984.51","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0056",0.26,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0253,,"357,917.79","404,587.85","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0253",0.27,Not owned by a public authority,,,,,,,,,A/16/83089 refers,01/04/2016,,
Wigan Council,,SHLAA0229,,"367,542.18","403,964.27","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0229",0.16,Not owned by a public authority,,,,,,,,,A/15/81742 Reserved Matters to A/12/77491 Outline,01/04/2016,,
Wigan Council,,SHLAA0018,,"355,558.35","406,001.87","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0018",0.15,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0173,,"362,330.89","404,550.91","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0173",0.13,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0287,,"356,358.43","406,814.00","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0287",0.11,Not owned by a public authority,,,,,,,,,A/14/79399 refers,01/04/2016,,
Wigan Council,,SHLAA0292,,"366,061.33","400,085.10","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0292",0.07,Not owned by a public authority,,,,,,,,,A/16/82071 refers,01/04/2016,,
Wigan Council,,SHLAA0322,,"357,606.24","405,781.97","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0322",1.45,Owned by public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0075,,"353,326.01","405,080.38","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0075",0.33,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0031,,"371,239.87","401,044.73","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0031",0.66,Not owned by a public authority,,,,,,,,,A/16/83156 refers,01/04/2016,,
Wigan Council,,SHLAA0310,,"359,359.22","404,795.32","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0310",0.08,Not owned by a public authority,,,,,,,,,A/14/79561 refers,01/04/2016,,
Wigan Council,,SHLAA0362,,"357,425.17","406,411.25","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0362",0.4,Not owned by a public authority,,,,,,,,,A/16/82916 refers,01/04/2016,,
Wigan Council,,SHLAA0360,,"359,880.73","404,564.38","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0360",10.79,Not owned by a public authority,,,,,,,,,A/13/78163 refers,01/04/2016,,
Wigan Council,,SHLAA0171,,"365,450.02","400,758.66","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0171",2.23,Not owned by a public authority,,,,,,,,,A/15/81063 refers,01/04/2016,,
Wigan Council,,SHLAA0343,,"362,231.12","402,171.37","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0343",0.22,Not owned by a public authority,,,,,,,,,A/15/81807 refers,01/04/2016,,
Wigan Council,,SHLAA0001A,,"364,643.00","401,983.80","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001A",15.7,Not owned by a public authority,,,,,,,,,A/16/82085 Reserved Matters to A/12/76665 Outline,01/04/2016,,
Wigan Council,,SHLAA0354,,"357,959.26","406,984.25","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0354",0.08,Not owned by a public authority,,,,,,,,,A/16/81990 refers,01/04/2016,,
Wigan Council,,SHLAA0249,,"352,683.36","403,368.50","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0249",0.09,Not owned by a public authority,,,,,,,,,A/12/76810 refers,31/07/2017,,
Wigan Council,,SHLAA0181,,"367,160.53","403,475.60","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0181",0.48,Not owned by a public authority,,,,,,,,,A/11/75721 refers,31/07/2017,,
Wigan Council,,SHLAA0306,,"356,827.97","404,990.84","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0306",0.08,Not owned by a public authority,,,,,,,,,A/14/79167 refers,31/07/2017,,
Wigan Council,,SHLAA0336,,"359,623.13","404,921.12","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0336",0.03,Not owned by a public authority,,,,,,,,,A/15/80767 refers,31/07/2017,,
Wigan Council,,SHLAA0395,,"353,164.17","404,545.15","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0395",0.24,Not owned by a public authority,,,,,,,,,Call for sites,31/07/2017,,
Wigan Council,,SHLAA0396,,"362,929.02","397,796.91","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0396",0.82,Not owned by a public authority,,,,,,,,,A/16/83385 refers,31/07/2017,,
Wigan Council,,SHLAA0400,,"358,145.45","406,229.81","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0400",0.02,Not owned by a public authority,,,,,,,,,A/17/84176 refers,31/07/2017,,
Wigan Council,,SHLAA0398,,"356,490.94","410,079.23","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0398",0.15,Not owned by a public authority,,,,,,,,,A/17/83276 refers,31/07/2017,,
Wigan Council,,SHLAA0401,,"364,711.59","400,291.10","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0401",0.04,Not owned by a public authority,,,,,,,,,A/17/83701 refers,31/07/2017,,
Wigan Council,,SHLAA0402,,"365,364.47","398,904.82","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0402",0.13,Not owned by a public authority,,,,,,,,,A/17/84018 refers,31/07/2017,,
Wigan Council,,SHLAA0403,,"354,578.98","404,308.18","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0403",0.1,Not owned by a public authority,,,,,,,,,A/17/84107 refers,31/07/2017,,
Wigan Council,,SHLAA0363,,"360,017.05","405,276.61","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0363",0.66,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0309,,"360,500.09","398,028.44","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0309",0.13,Not owned by a public authority,,,,,,,,,A/14/79339 refers,01/04/2016,,
Wigan Council,,SHLAA0012A,,"360,247.44","405,651.92","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0012A",0.74,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0355,,"360,734.16","403,330.54","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0355",0.39,Not owned by a public authority,,,,,,,,,A/15/81702 refers,01/04/2016,,
Wigan Council,,SHLAA0356,,"360,766.54","403,242.75","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0356",0.65,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0002,,"362,458.14","403,175.47","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0002",109.02,Mixed ownership,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0317,,"355,948.32","407,219.62","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0317",0.15,Not owned by a public authority,,,,,,,,,A/15/80335 refers,01/04/2016,,
