OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,,,,,,0.8,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.26,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.27,,,,,,,,,,A/16/83089 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,0.16,,,,,,,,,,A/15/81742 Reserved Matters to A/12/77491 Outline,01/04/2016,,
Wigan Council,,,,,,,0.15,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.13,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.11,,,,,,,,,,A/14/79399 refers,01/04/2016,,
Wigan Council,,,,,,,0.07,,,,,,,,,,A/16/82071 refers,01/04/2016,,
Wigan Council,,,,,,,1.45,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.33,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.66,,,,,,,,,,A/16/83156 refers,01/04/2016,04/10/2017,
Wigan Council,,,,,,,0.08,,,,,,,,,,A/14/79561 refers,01/04/2016,,
Wigan Council,,,,,,,0.4,,,,,,,,,,A/16/82916 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,10.79,,,,,,,,,,A/13/78163 refers,01/04/2016,,
Wigan Council,,,,,,,2.23,,,,,,,,,,A/15/81063 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,0.22,,,,,,,,,,A/15/81807 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,15.7,,,,,,,,,,A/16/82085 Reserved Matters to A/12/76665 Outline,01/04/2016,,
Wigan Council,,,,,,,0.08,,,,,,,,,,A/16/81990 refers,01/04/2016,,
Wigan Council,,,,,,,0.09,,,,,,,,,,A/12/76810 refers,31/07/2017,,
Wigan Council,,,,,,,0.48,,,,,,,,,,A/11/75721 refers,31/07/2017,,
Wigan Council,,,,,,,0.08,,,,,,,,,,A/14/79167 refers,31/07/2017,,
Wigan Council,,,,,,,0.03,,,,,,,,,,A/15/80767 refers,31/07/2017,,
Wigan Council,,,,,,,0.24,,,,,,,,,,Call for sites,31/07/2017,,
Wigan Council,,,,,,,0.82,,,,,,,,,,A/16/83385 refers,31/07/2017,27/11/2017,
Wigan Council,,,,,,,0.02,,,,,,,,,,A/17/84176 refers,31/07/2017,04/10/2017,
Wigan Council,,,,,,,0.15,,,,,,,,,,A/17/83276 refers,31/07/2017,,
Wigan Council,,,,,,,0.04,,,,,,,,,,A/17/83701 refers,31/07/2017,04/10/2017,
Wigan Council,,,,,,,0.13,,,,,,,,,,A/17/84018 refers,31/07/2017,12/12/2017,
Wigan Council,,,,,,,0.1,,,,,,,,,,A/17/84107 refers,31/07/2017,04/10/2017,
Wigan Council,,,,,,,0.66,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.13,,,,,,,,,,A/14/79339 refers,01/04/2016,,
Wigan Council,,,,,,,0.74,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.39,,,,,,,,,,A/15/81702 refers,01/04/2016,,
Wigan Council,,,,,,,0.65,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,109.02,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.15,,,,,,,,,,A/15/80335 refers,01/04/2016,,
Wigan Council,,,,,,,0.01,,,,,,,,,,A/15/81472 refers,01/04/2016,,
Wigan Council,,,,,,,0.58,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,9.87,,,,,,,,,,A/15/80681 refers,01/04/2016,22/11/2017,
Wigan Council,,,,,,,0.25,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.15,,,,,,,,,,A/16/81943 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,0.11,,,,,,,,,,A/16/81981 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,5.7,,,,,,,,,,A/08/70960 refers,01/04/2016,04/10/2017,
Wigan Council,,,,,,,5.61,,,,,,,,,,A/13/77974 refers,01/04/2016,,
Wigan Council,,,,,,,3.36,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,1.52,,,,,,,,,,A/17/84261 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,2.02,,,,,,,,,,A/15/80243 refers,01/04/2016,,
Wigan Council,,,,,,,1.85,,,,,,,,,,A/16/83282 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,4.24,,,,,,,,,,A/16/83258 refers,01/04/2016,04/10/2017,
Wigan Council,,,,,,,0.23,,,,,,,,,,A/14/79703 refers,01/12/2014,,
Wigan Council,,,,,,,0.93,,,,,,,,,,A/17/84075/OUTMAJ  refers,20/11/2017,,
Wigan Council,,,,,,,0.36,,,,,,,,,,A/15/80496 refers,20/11/2017,,
Wigan Council,,,,,,,1.4,,,,,,,,,,,20/11/2017,,
Wigan Council,,,,,,,1.35,,,,,,,,,,,20/11/2017,,
Wigan Council,,,,,,,0.47,,,,,,,,,,,20/11/2017,,
Wigan Council,,,,,,,0.48,,,,,,,,,,,20/11/2017,,
Wigan Council,,,,,,,0.28,,,,,,,,,,A/16/82969 refers,20/11/2017,,
Wigan Council,,,,,,,0.15,,,,,,,,,,A/17/83832 refers,20/11/2017,,
Wigan Council,,,,,,,1.25,,,,,,,,,,,20/11/2017,,
Wigan Council,,,,,,,0.6,,,,,,,,,,,20/11/2017,,
Wigan Council,,,,,,,1.04,,,,,,,,,,A/17/84270 refers,20/11/2017,,
Wigan Council,,,,,,,0.04,,,,,,,,,,,20/11/2017,,
Wigan Council,,,,,,,0.77,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,1.59,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.43,,,,,,,,,,A/17/84707 refers,31/07/2017,08/12/2017,
Wigan Council,,,,,,,0.28,,,,,,,,,,A/15/81226 and A/17/83586 refer,31/07/2017,,
Wigan Council,,,,,,,3.37,,,,,,,,,,Part of the larger Worsley Mesnes Regeneration area,12/12/2017,12/12/2017,
Wigan Council,,,,,,,0.11,,,,,,,,,,A/17/83731 refers,31/07/2017,,
Wigan Council,,,,,,,0.51,,,,,,,,,,A/16/81994 refers,31/07/2017,,
Wigan Council,,,,,,,0.03,,,,,,,,,,A/16/83329 refers,31/07/2017,,
Wigan Council,,,,,,,4.45,,,,,,,,,,A/17/83721 refers,31/07/2017,,
Wigan Council,,,,,,,9.66,,,,,,,,,,A/15/81125 refers,31/07/2017,12/12/2017,
Wigan Council,,,,,,,0.1,,,,,,,,,,A/15/81669 refers,31/07/2017,,
Wigan Council,,,,,,,0.03,,,,,,,,,,A/16/83125 refers,31/07/2017,,
Wigan Council,,,,,,,1.48,,,,,,,,,,A/16/82164 refers,31/07/2017,,
Wigan Council,,,,,,,0.33,,,,,,,,,,A/16/82649 refers,31/07/2017,,
Wigan Council,,,,,,,0.02,,,,,,,,,,A/16/82100 refers,31/07/2017,,
Wigan Council,,,,,,,0.02,,,,,,,,,,A/16/82441 refers,31/07/2017,,
Wigan Council,,,,,,,0.01,,,,,,,,,,A/16/83150,31/07/2017,,
Wigan Council,,,,,,,0.02,,,,,,,,,,A/16/83300 refers,31/07/2017,,
Wigan Council,,,,,,,3.66,,,,,,,,,,A/14/79464 refers,01/04/2016,22/11/2017,
Wigan Council,,,,,,,0.17,,,,,,,,,,A/16/81892 Reserved Matters to A/13/77642 Outline,01/04/2016,31/07/2017,
Wigan Council,,,,,,,28.93,,,,,,,,,,A/12/77633 refers,01/04/2016,,
Wigan Council,,,,,,,0.3,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.31,,,,,,,,,,,01/04/2016,,
Wigan Council,,,,,,,0.4,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,3.11,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.12,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,1.31,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.82,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,1.07,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.22,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.22,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.61,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.69,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.37,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.23,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.92,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,1.8,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,1.23,,,,,,,,,,A/16/82818 refers,31/07/2017,04/10/2017,
Wigan Council,,,,,,,20.81,,,,,,,,,,A/16/82492 refers,31/07/2017,04/10/2017,
Wigan Council,,,,,,,0.53,,,,,,,,,,A/15/81539 refers,31/07/2017,,
Wigan Council,,,,,,,0.62,,,,,,,,,,A/15/80753 refers,31/07/2017,,
Wigan Council,,,,,,,2.83,,,,,,,,,,A/17/83509 Reserved Matters to A/12/76665 Outline,31/07/2017,04/10/2017,
Wigan Council,,,,,,,0.36,,,,,,,,,,,31/07/2017,04/10/2017,
Wigan Council,,,,,,,52.27,,,,,,,,,,A/12/76665 refers,01/04/2016,31/07/2017,
Wigan Council,,,,,,,0.45,,,,,,,,,,A/16/83197 refers,31/07/2017,,
Wigan Council,,,,,,,0.33,,,,,,,,,,A/14/79689 refers,31/07/2017,,
Wigan Council,,,,,,,6.3,,,,,,,,,,A/16/82975 Reserved Matters to A/14/79922 Outline,31/07/2017,,
Wigan Council,,,,,,,0.29,,,,,,,,,,A/13/78799 refers,31/07/2017,,
Wigan Council,,,,,,,0.11,,,,,,,,,,A/14/79520 refers,31/07/2017,,
Wigan Council,,,,,,,0.08,,,,,,,,,,A/14/79718 refers,31/07/2017,,
Wigan Council,,,,,,,0.05,,,,,,,,,,A/15/80412 refers,31/07/2017,,
Wigan Council,,,,,,,0.1,,,,,,,,,,A/14/80022 refers,31/07/2017,,
Wigan Council,,,,,,,0.02,,,,,,,,,,A/15/81565 refers,31/07/2017,,
Wigan Council,,,,,,,0.04,,,,,,,,,,A/15/80382 refers,31/07/2017,,
Wigan Council,,,,,,,0.15,,,,,,,,,,A/16/82187 refers,31/07/2017,,
Wigan Council,,,,,,,0.14,,,,,,,,,,A/14/79465 refers,31/07/2017,,
Wigan Council,,,,,,,0.24,,,,,,,,,,A/12/76863 refers,31/07/2017,,
Wigan Council,,,,,,,0.25,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.38,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.2,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.44,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,0.36,,,,,,,,,,,31/07/2017,,
Wigan Council,,,,,,,1.1,,,,,,,,,,A/17/84214 refers,31/07/2017,22/11/2017,
Wigan Council,,,,,,,0.02,,,,,,,,,,A/17/84085 refers,31/07/2017,,
Wigan Council,,,,,,,0.02,,,,,,,,,,A/17/84078 refers,31/07/2017,,
Wigan Council,,,,,,,0.16,,,,,,,,,,A/17/83573 refers,31/07/2017,,
Wigan Council,,,,,,,0.81,,,,,,,,,,,11/10/2017,31/10/2017,
Wigan Council,,,,,,,0.7,,,,,,,,,,A/14/79668 refers,20/11/2017,,
