OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,SHLAA0035,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0035",0.8,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0056,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0056",0.26,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0253,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0253",0.27,Not owned by a public authority,,,,,,,,,A/16/83089 refers,01/04/2016,,
Wigan Council,,SHLAA0229,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0229",0.16,Not owned by a public authority,,,,,,,,,A/15/81742 Reserved Matters to A/12/77491 Outline,01/04/2016,,
Wigan Council,,SHLAA0018,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0018",0.15,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0173,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0173",0.13,Not owned by a public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0287,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0287",0.11,Not owned by a public authority,,,,,,,,,A/14/79399 refers,01/04/2016,,
Wigan Council,,SHLAA0292,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0292",0.07,Not owned by a public authority,,,,,,,,,A/16/82071 refers,01/04/2016,,
Wigan Council,,SHLAA0322,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0322",1.45,Owned by public authority,,,,,,,,,,01/04/2016,,
Wigan Council,,SHLAA0075,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0075",0.33,Not owned by a public authority,,,,,,,,,,01/04/2016,,
