OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR001,"Former Leisure Centre, Park Road, Coleshill",419785,288910,,0.32,owned by a public authority,,pending decision,,,,,,yes,"An application is currently being considered by the authority for 23 dwellings on the site - PAP/2018/0030. The land is allocated for residential development within the New Local Plan, reference H4",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR002,"Former Polesworth Learning Centre, High Street, Polesworth",426363,302528,,0.62,not owned by a public authority,,pending decision,,,,,,yes,"An application is currently being considered by the authority for 11 dwellings on the site - PAP/2017/0425. The land is allocated for residential development within the New Local Plan, reference H10",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR003,"Land at Spon Lane, Grendon (former Sparrowdale School and Former Recycling Centre)",427619,299548,,2.1,owned by a public authority,,pending decision,,,,,,yes,"An application is currently being considered by the authority for 56 dwellings on the site - PAP/2018/0287. The land is allocated for residential development within the New Local Plan, reference H17",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR004,"Water Orton Primary School, Attleborough Lane, Water Orton",417596,290571,,2.8,owned by a public authority,,not permissioned,,,,,,yes,". The land is allocated for residential development within the Submission Local Plan, reference H21",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR005,"Land at Village Farm, Birmingham Road, Ansley",429594,291905,,0.6,not owned by a public authority,,not permissioned,,,,,,yes,". The land is allocated for residential development within the Submission Local Plan, reference H22",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR006,"Ex Police Station, Park Road, Coleshill",419674,288867,,0.58,not owned by a public authority,,permissioned,full planning permission,12/10/2016,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=112999,,,yes,"Site currently under construction, if units are not complete, could be suitable for residentilal use. Demolition of existing police station building. Construction of four storey (including basement) Care Home (use class C2), with associated car parking.",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR007,"Ansley Social Club, Birmingham Road, Ansley",429981,291418,,0.31,not owned by a public authority,,permissioned,outline planning permission,04/10/2017,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=114172,,,yes,"Variation of conditions approved in 2018, PAP/2017/0683. Outline application (all matters reserved) for the demolition of former social club and residential dwelling and the erection of up to 10 dwellings, along with associated open space and drainage infrastructure",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR008,"Britannia Mill, Coleshill Road, Atherstone",430657,297398,,0.42,not owned by a public authority,,permissioned,full planning permission,17/01/2017,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=111425,,,yes,"Discharge of conditions applications currently under consideration, DOC/2018/0095 and DOC/2018/0096. Part demolition, new build & refurbishment to create 59  residential dwellings. Listed Building",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR009,"Durnos Nurseries, Old Holly Lane, Atherstone",430481,298924,,3.65,not owned by a public authority,,permissioned,full planning permission,,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=110855,,,yes,"On-going dicussions between LPA and developer with regards to S106 agreements, decision pending. Demolition of Virginia House and nursery buildings and erection of 121 dwellings with public open space and associated infrastructure",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR010,"Phoenix Yard, Church Street, Atherstone",430735,297927,,0.6,not owned by a public authority,,permissioned,full planning permission,16/10/2007,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=81727,,,yes,"Variation of conditions approved in 2013, PAP/2013/0405, Further application expected this year. Planning Permission and Conservation Area Consent to demolish unlisted buildings within the Atherstone Conservation Area, and to redevelop the site so as to provide 73 residential units through conversion and new build, together with associated access and parking provision",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR011,"1-7 Church Walk, Mancetter",431852,296940,,0.29,not owned by a public authority,,permissioned,full planning permission,22/08/2014,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=109502,,,yes,"Discharge of conditions application approved in 2017, DOC/2017/0030. Demolition of block of 4 shops & 4 maisonettes & construction of 14 flats & 6 houses",13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/north-warwickshire,North Warwickshire Borough Council,BFR012,"Chapel End Social Club, Coleshill Road, Hartshill",432575,293331,,0.23,not owned by a public authority,,permissioned,full planning permission,16/06/2015,http://planning.northwarks.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=110576,,,yes,"Variation of conditions approved in 2016, PAP/2016/0551. Discharge of conditions application approved, DOC/2018/0040. Demolition of existing social club & erection of 13 dwellings",13/12/2018,13/12/2018,
