OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/0551,130 Cazenove Road,-0.06299547,51.56571002,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534352&lat=186981,0.07,unknown,,permissioned,full planning permission,03/06/10,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/1262,1A West Bank,-0.078194963,51.57415333,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533274&lat=187892,0.06,unknown,,permissioned,full planning permission,25/11/08,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2009/2093,325 Lordship Road,-0.087630725,51.56905383,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532635&lat=187307,0.07,unknown,,permissioned,full planning permission,30/03/12,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2012/2828,19-29 de Beauvoir Road,-0.081782767,51.53869972,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533129&lat=183943,0.06,unknown,,permissioned,full planning permission,20/01/14,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/0502,5-9 Yorkton Street London E2 8NH,-0.069114056,51.53144072,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534028&lat=183159,0.31,unknown,,permissioned,full planning permission,31/03/15,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/3223,"Woodberry Down Estate Phases 2-8, 307 Seven Sisters Road",-0.090122651,51.57302871,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532451&lat=187745,0.47,unknown,,permissioned,other,,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0332,18 Rossendale Street,-0.059724357,51.5633127,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534586&lat=186720,0.06,unknown,,permissioned,full planning permission,13/06/16,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0610,154 Dalston Lane,-0.066568003,51.54785789,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534157&lat=184989,0.04,unknown,,permissioned,full planning permission,20/01/15,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0727,231a Graham Road,-0.05624849,51.54684533,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534875&lat=184895,0.04,unknown,,permissioned,full planning permission,22/05/14,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0814,47 Lea Bridge Road,-0.053757855,51.55914392,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535012&lat=186268,0.17,unknown,,permissioned,full planning permission,18/11/14,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/2129,Land at 47 Lea Bridge Road,-0.053757855,51.55914392,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535012&lat=186268,0.07,unknown,,permissioned,full planning permission,31/03/15,,,,,,31/12/2017,10/07/2019,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/3457,34 Englefield Road,-0.081915057,51.54303382,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533107&lat=184424,0.05,unknown,,permissioned,planning permission granted under an order,09/12/14,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/1612,Morpeth Road garages,-0.046459789,51.53601355,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535586&lat=183709,0.16,unknown,,permissioned,full planning permission,01/06/18,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/3377,1 Vince Street EC1V 9HB,-0.085823068,51.52628253,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532885&lat=182555,0.02,unknown,,permissioned,full planning permission,04/06/17,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/4019,54-54a Clapton Common,-0.063703396,51.57130164,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534286&lat=187601,0.06,unknown,,permissioned,full planning permission,08/03/17,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/0901,28 Powell Road E5 8DJ,-0.056928758,51.55718216,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535059lat=185575,0.11,unknown,,permissioned,full planning permission,07/04/17,,,,,uses the application 2017/3431 boundary,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1347,Former Frampton Arms and land adjacent to Sherard and Catesby House 47 Well Street,-0.050886169,51.54101859,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535264&lat=184257,0.29,unknown,,permissioned,full planning permission,10/03/17,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1348,"Lyttleton House, Well Street",-0.04924641,51.54271697,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,0.31,unknown,,permissioned,full planning permission,10/03/17,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1930,"Tower Court, Clapton Common  E5 9AJ",-0.068058062,51.57304027,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533980&lat=187787,0.7,unknown,,permissioned,full planning permission,11/27/17,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2345,"Stamford Lodge, Amhurst Park",-0.074166563,51.57330968,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,0.36,unknown,,permissioned,full planning permission,27/03/17,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2420,Cambridge Court Amhurst Park,-0.077172467,51.57480161,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,0.29,unknown,,permissioned,full planning permission,24/08/16,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/3833,Land to the R/O 130-134 Richmond Road,-0.067686672,51.54283812,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,0.03,unknown,,permissioned,full planning permission,20/06/17,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/4140,13A Derby Road,-0.046200371,51.53756399,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535600&lat=183881,0.05,unknown,,permissioned,planning permission granted under an order,03/01/17,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/4414,Majestic Hotel 392-394 Seven Sisters Road N4 2PQ,-0.097861908,51.56879769,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=531927&lat=187261,0.1,unknown,,permissioned,full planning permission,20/11/17,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0232,53-55 East Road N1 6AH,-0.087843664,51.52863562,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532738&lat=182813,0.05,unknown,,permissioned,full planning permission,09/07/17,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0232,"Hammel House, 15 Stanway Street N1 6RQ",-0.079327633,51.53160779,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533320&lat=183159,0.02,unknown,,permissioned,full planning permission,02/02/18,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0779,The Lawns Matthias Road N16 8QD,-0.081004455,51.55241705,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533143&lat=185470,0.36,unknown,,permissioned,full planning permission,30/05/18,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0873,238 Stamford Hill,-0.071913745,51.57394435,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,0.03,unknown,,permissioned,planning permission granted under an order,25/04/17,,,,,,31/12/2017,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/1134,30-40 Underwood Street N1 7JQ,-0.091497243,51.53021493,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532480&lat=182982,0.03,unknown,,permissioned,full planning permission,05/08/17,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/1996,71 Nile Street N1 7RD,-0.087936038,51.5295274,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532729&lat=182912,0.01,unknown,,permissioned,full planning permission,03/07/18,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/2074,59-61 Kingsland High Street E8 2JS,-0.07571185,51.54828357,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533522&lat=185020,0.01,unknown,,permissioned,full planning permission,08/21/18,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/3512,Boiler House Belper Court  1 Pedro Street E5 0BE,-0.040536663,51.55524602,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535940&lat=185859,0.09,unknown,,permissioned,full planning permission,08/08/18,,,,,,31/01/2019,,
http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/3864,Sir John And Lady Cohen Court Rookwood Road N16 6SD,-0.067821093,51.5742054,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533993&lat=187917,0.03,unknown,,permissioned,full planning permission,04/20/18,,,,,,31/01/2019,,
