OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"55-77 Lichfield Street, Wolverhampton City Centre",391696,298791,,0.122,Unknown ownership,,Other Commitment,,,16/01361/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Springvale Sports and Social Club, Millfields Road",394126,296112,,2.857,Unknown ownership,,Other Commitment,,,16/01422/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Telecom House, Church Street, Wolverhampton City Centre",391235,298142,,0.55,Unknown ownership,,Full Planning Permission,,,17/00657/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Sweetbriar Road / Pump Street,393221,297065,,0.16,Unknown ownership,,Full Planning Permission,,,16/01413/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Ettingshall Primary School, Herbert Street",393716,296954,,1.1,Unknown ownership,,Full Planning Permission,,,16/01414/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Leisure Centre, Prouds Lane, Bilston",394903,296785,,0.89,Unknown ownership,,Full Planning Permission,,,16/01420/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Manse, Leacroft Avenue",392414,301590,,0.34,Unknown ownership,,Outline Planning Permission,,,15/01402/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 23 To 33 Beach Avenue Wolverhampton West Midlands,393070,295020,,0.1,Unknown ownership,,Outline Planning Permission,,,17/00005/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Formerly 37 - 39 Brooklands Parade Wolverhampton West Midlands WV1 2ND,393635,298749,,0.1,Unknown ownership,,Under Construction,,,16/01077/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Medical Massage 37 Thornley Street Wolverhampton West Midlands WV1 1JP,391575,298966,,0.006,Unknown ownership,,Full Planning Permission,,,16/00600/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,651 Stafford Road Wolverhampton West Midlands WV10 6QG,391481,303295,,0.03,Unknown ownership,,Under Construction,,,16/00709/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,National Childrens Home 83 Compton Road Wolverhampton West Midlands WV3 9QH,389650,298722,,0.2,Unknown ownership,,Full Planning Permission,,,16/00379/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,73 Bellamy Lane Wolverhampton WV11 1LH,394330,301159,,0.04,Unknown ownership,,Full Planning Permission,,,17/00219/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Primeco Limited 66 - 70 Lichfield Street City Centre Wolverhampton West Midlands WV1 1DB,391662,298761,,0.1,Unknown ownership,,Full Planning Permission,,,16/01046/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,138 Penn Road Wolverhampton WV3 0DZ,390738,297356,,0.03,Unknown ownership,,Full Planning Permission,,,"16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL",,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 79A Harrowby Road And Harrowby Road Allotment Site Fordhouses WV10 6EP,390923,303029,,0.1,Unknown ownership,,Under Construction,,,16/01085/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Little Orchard Perton Road Wolverhampton West Midlands WV6 8DP,387082,298863,,0.37,Unknown ownership,,Full Planning Permission,,,16/00353/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,10 Lever Street Wolverhampton West Midlands WV2 1AL,391757,297963,,0.01,Unknown ownership,,Full Planning Permission,,,17/00199/FUL,,,,,,,
