OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0001,"""The Grain Silo, The Quay, Poole, BH15 1HA""",400753.1768,90338.1988,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_182810,0.3,Unknown ownership,,Permissioned,Reserved matters approval,13/07/2006,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_182810,,,Yes,. Reserved Matters Application pursuant to Outline Permission 01/02801/023/P dated 10.5.01 to demolish existing building and erect 5 blocks of 64 flats with ground floor parking and 2 retail units all with access from the The Quay.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0002,"""Broadstone Hotel, Station Approach, Poole, BH18 8AX""",400466.7311,95974.4806,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_199509,0.22,Unknown ownership,,Permissioned,Full planning permission,23/11/2007,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_199509,,,Yes,". ""Refurbishment & remodelling works to existing Public House. Demolition of south west wing and rear single storey structures, erection of 31 flats.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0003,"""46-48 Tower Road, Poole, BH13 6JA""",406590.9895,90896.3984,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_211411,0.35,Unknown ownership,,Permissioned,Full planning permission,31/12/2009,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_211411,,,Yes,. Demolish existing houses and erect 14 flats with basement and surface parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0004,"""5 Highmoor Road, Poole, BH14 8SZ""",404040.0956,91226.4244,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212119,0.11,Unknown ownership,,Permissioned,Full planning permission,24/08/2010,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212119,,,Yes,. Demolish existing building and erect 1 block of 9 apartments with basement parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0005,"""10 Crichel Mount Road, Poole, BH14 8LT""",404227.9846,89721.0341,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_215436,0.4,Unknown ownership,,Permissioned,Full planning permission,22/07/2011,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_215436,,,Yes,. Demolition of existing buildings and erection of four dwelling houses with integral garages (as amended plans received 10th May 2011) (Revised Scheme),01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0006,"""Former James Brothers Site, Blandford Road, Poole, BH15 4AW""",400383.6694,90144.2542,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_216270,0.44,Unknown ownership,,Permissioned,Full planning permission,07/03/2012,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_216270,,,Yes,". ""Erection of two buildings to create a total of 60 apartments (revised scheme to planning permission 07/00913/020/F to increase the number of flats approved on the southern part of the Former James Brother site from 44 to 60, resulting in 113 flats on the James Bros Site overal.).""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0007,"""Pilkingtons Tiles Ltd., Blandford Road, Poole, BH15 4AR""",400443.3675,90380.1531,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_217365,1.09,Unknown ownership,,Permissioned,Outline planning permission,11/12/2012,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_217365,,,Yes,". ""Demolition of all existing buildings including no. 28 Blandford Road. Proposed mixed-use redevelopment comprising: 268 dwellings comprising 68no. 1-bedroom flats, 125no. 2-bedroom flats, 2no. 2-bedroom houses, 64no. 3-bedroom houses, 9no. 4-bedroom houses; 880 m2 GEA floorspace for Classes A1 and A3 uses; 11,556 m2 GEA floorspace Class B1 Business units; electricity substation; foul water pumping station; construction of new site entrance onto Blandford Road and associated access roads; 436 car parking spaces; cycle parking; public open space areas; and landscaping works. (Outline Application).""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0008,"""6 Highmoor Road, Poole, BH14 8SZ""",400442.3868,90380.5091,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_219501,0.11,Unknown ownership,,Permissioned,Full planning permission,15/08/2012,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_219501,,,Yes,. Demolish existing and erect a block of 8 flats with basement car parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0009,"""Land r/o 394-408 Ashley Road, Poole, BH14 0AA""",403968.6338,91228.1419,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_226619,0.12,Unknown ownership,,Permissioned,Reserved matters approval,15/04/2014,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_226619,,,Yes,. Reserved Matters Application for appearance and landscaping following approval of Outline Application 09/00698/P (APP/Q1255/A/10/2129885) granted on Appeal to demolish existing building and erect 16 studio flats.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0010,"""Voyager House, 253-257 High Street North, Poole, BH15 1DX""",400773.3868,97688.583,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227237,0.29,Unknown ownership,,Permissioned,Full planning permission,02/10/2014,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_227237,,,Yes,. Extension to provide 9 residential units with terraces.,01/12/2017,01/12/2017,
