OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04519/FUL,"1-3 Bridge Brigade, Waddon Road",51.37177438,-0.111671383,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,0.04,not owned by a public authority,,permissioned,full planning permission,2016-11-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05198/FUL,"2 Willis Court, Dunheved Road North",51.39102106,-0.114041058,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,0.03,not owned by a public authority,,permissioned,full planning permission,2017-01-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05397/FUL,"759, London Road",51.39401792,-0.115297619,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,0.03,not owned by a public authority,,permissioned,full planning permission,2017-01-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05498/FUL,"37a, Smitham Bottoms Lane",51.33426672,-0.139340303,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,0.03,not owned by a public authority,,permissioned,full planning permission,2017-01-20,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05522/FUL,"36, Beulah Road",51.40099347,-0.101194696,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,0.10,not owned by a public authority,,permissioned,full planning permission,2017-01-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06000/FUL,"485-487, King Henry's Drive",51.33475075,0.0000225589,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,0.07,owned by a public authority,,permissioned,full planning permission,2017-04-07,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06030/FUL,"94-96, Uvedale Crescent",51.33678695,-0.003363265,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,0.08,owned by a public authority,,permissioned,full planning permission,2017-04-13,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06276/FUL,"25-39, Drovers Road",51.36124405,-0.096691072,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,0.15,not owned by a public authority,,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06484/FUL,"26, Fairfield Road",51.37222685,-0.088003105,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILF93JLLDM00,0.09,not owned by a public authority,,permissioned,full planning permission,2017-05-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OILF93JLLDM00,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00198/FUL,"52, Bensham Grove",51.40660129,-0.100976657,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJTA8JJLM1500,0.05,not owned by a public authority,,permissioned,full planning permission,2017-05-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJTA8JJLM1500,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00260/FUL,"55, Bensham Grove",51.40578128,-0.101427608,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OK0OWYJLM5X00,0.08,not owned by a public authority,,permissioned,full planning permission,2017-03-17,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OK0OWYJLM5X00,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00687/FUL,"4, Rectory Park",51.33315554,-0.083211488,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL3XM9JLMX800,0.07,not owned by a public authority,,permissioned,full planning permission,2017-06-23,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL3XM9JLMX800,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02077/FUL,"106-108, High Street",51.37009528,-0.100146074,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOWTBZJLHW500,0.02,not owned by a public authority,,permissioned,full planning permission,2017-06-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOWTBZJLHW500,6,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06273/FUL,"Garages R/O 126-130, Coldharbour Road",51.36125812,-0.117030767,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2Y03JLL0700,0.08,owned by a public authority,,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2Y03JLL0700,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06275/FUL,"Garages South East Of, Eagle Hill",51.41997357,-0.091030507,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2ZEQJLL0C00,0.07,owned by a public authority,,permissioned,full planning permission,2017-06-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI2ZEQJLL0C00,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00484/FUL,"1, Duppas Hill Terrace",51.36827211,-0.1069595,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKLSUQJLMKN00,0.07,not owned by a public authority,,permissioned,full planning permission,2017-08-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OKLSUQJLMKN00,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/00663/FUL,"The Wheatsheaf, 757 - 759, London Road",51.39401792,-0.115297619,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL21HNJLMVP00,0.06,not owned by a public authority,,permissioned,full planning permission,2017-07-19,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL21HNJLMVP00,12,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02230/FUL,"Land R/O 14a, 14b And 14c, Smitham Bottom Lane",51.33705407,-0.142716225,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPBZA9JLI6V00,0.16,not owned by a public authority,,permissioned,full planning permission,2017-07-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPBZA9JLI6V00,8,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02391/FUL,"344, London Road",51.3845393,-0.108587909,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPQWSCJLIHA00,0.06,not owned by a public authority,,permissioned,full planning permission,2017-08-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPQWSCJLIHA00,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03287/FUL,"Top Nox, Crossland Road",51.38841142,-0.110584046,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSBFR0JLLL000,0.02,not owned by a public authority,,permissioned,full planning permission,2017-08-29,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSBFR0JLLL000,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/01462/P,"Land Between 1 & 17, Scarbrook Road",532249,165274,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.085,not owned by a public authority,,permissioned,full planning permission,2017-12-18,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,42,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00180/P,102 George Street,532816,165637,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.253,not owned by a public authority,,permissioned,full planning permission,2018-06-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,220,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06329/FUL,32-42 High Street,531376,161617,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OI6RL0JL0BK00&activeTab=summary,0.109,not owned by a public authority,,permissioned,full planning permission,2017-12-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OI6RL0JL0BK00&activeTab=summary,36,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/06405/FUL,13 Derrick Avenue And Station Approach,532337,162314,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.030,not owned by a public authority,,permissioned,full planning permission,2017-09-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,37,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/01596/FUL,Portland Place Portland Road,534076,168417,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.052,not owned by a public authority,,permissioned,full planning permission,2018-03-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,19,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02795/FUL,29 Russell Hill,530758,162213,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.099,not owned by a public authority,,permissioned,full planning permission,2017-10-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/02998/FUL,23 Tavistock Road,532525,166493,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.118,not owned by a public authority,,permissioned,full planning permission,2017-10-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03457/FUL,"1-5 Lansdowne Road, And 30-32 Wellesley Road",532507,165913,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.480,not owned by a public authority,,permissioned,full planning permission,2017-11-17,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,794,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03574/FUL,3 Dunheved Road North,531339,167399,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.180,not owned by a public authority,,permissioned,full planning permission,2017-10-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03889/FUL,59 Upper Shirley Road,535493,165246,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.072,not owned by a public authority,,permissioned,full planning permission,2017-12-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03953/FUL,Thanet House Coombe Road,532436,164919,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.040,not owned by a public authority,,permissioned,full planning permission,2018-01-12,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03992/FUL,"Units 3 - 7, Block M, New South Quarter Purley Way",531229,165528,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary,0.030,not owned by a public authority,,permissioned,full planning permission,2017-11-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary,5,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/04230/FUL,116 Church Road,533405,170252,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.066,not owned by a public authority,,permissioned,full planning permission,2017-12-29,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2018-11-30,2019-12-23,
