OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR1,"Harton View, West Boldon",435217,561244,,0.7,Not in Public Ownership,,Not Permissioned,,,Allocated for housing development in the LDF,19,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR2,"Hardie Drive, West Boldon",435399,561349,,0.14,Unknown,,Not Permissioned,,,Allocated for housing development in the LDF,4,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR3,"Hindmarch Drive, West Boldon",435773,561478,,0.24,Public Ownership,,Not Permissioned,,,Allocated for housing development in the LDF,7,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR4,"Shields Road, Cleadon",438250,562839,,0.6,Not in Public Ownership,,Not Permissioned,,,,14,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR5,"Wark Crescent, Jarrow",432899,562693,,0.08,Not in Public Ownership,,Permissioned,,,ST/1145/15/LAA,8,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR6,"Victoria Road West, Hebburn",430743,564383,,7.5,Public Ownership,,Not Permissioned,,,Allocated for housing development in the LDF,100,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR7,"Station Road/Argyle Street, Hebburn",430794,564801,,2.7,Not in Public Ownership,,Not Permissioned,,,Allocated for housing development in the LDF,100,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR8,"Victoria Road East, Hebburn",432096,564985,,0.5,Unknown,,Not Permissioned,,,Allocated for housing development in the LDF,18,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR9,"Campbell Park Road/Victoria Road East, Hebburn",431579,564436,,3.1,Public Ownership,,Not Permissioned,,,Allocated for housing development in the LDF,93,,,,Link to site on a map,30/06/2016,30/06/2016,
http://opendatacommunities.org/doc/metropolitan-district-council/south-tyneside,South Tyneside Council,BR10,"Victoria Road West/South Drive, Hebburn",430403,563508,,10.4,Not in Public Ownership,,Not Permissioned,,,,300,,,,Link to site on a map,30/06/2016,30/06/2016,
