OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,,,,,,0.80129598,,,,,,,,,,A/18/85712 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.259401687,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.305647515,,,,,,,,,,A/15/81816 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.273252053,,,,,,,,,,A/16/83089 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.148535024,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.113137128,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.644896109,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.332294213,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.127391487,,,,,,,,,,A/14/79339 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.73996611,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.299115542,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.229249783,,,,,,,,,,A/17/84075 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.388888556,,,,,,,,,,A/15/81702 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.6498477,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,109.0177816,,,,,,,,,,A/18/85784 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.584642403,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,9.866946579,,,,,,,,,,A/15/80681 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.246399867,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.145743468,,,,,,,,,,A/16/81943 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.105580124,,,,,,,,,,A/16/81981 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,5.695786505,,,,,,,,,,A/08/70960 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,5.609734929,,,,,,,,,,A/17/85026 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,3.364656354,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,2.01903714,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,1.85443263,,,,,,,,,,A/16/83282 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.663622182,,,,,,,,,,A/16/83156 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.082957614,,,,,,,,,,,Apr-16,Nov-18,
Wigan Council,,,,,,,0.397639594,,,,,,,,,,A/16/82916 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,10.79498606,,,,,,,,,,A/13/78163 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,2.228214943,,,,,,,,,,A/15/81063 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.215047131,,,,,,,,,,A/15/81807 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,15.70058886,,,,,,,,,,A/16/82085 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.08229101,,,,,,,,,,A/16/81990 refers,Apr-16,Nov-18,
Wigan Council,,,,,,,0.088665757,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.478133164,,,,,,,,,,A/11/75721 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.079268972,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.032968409,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.236731407,,,,,,,,,,Call for sites,Jul-17,Nov-18,
Wigan Council,,,,,,,0.1474455,,,,,,,,,,A/17/83276 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.130060904,,,,,,,,,,A/17/84018 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,0.095701,,,,,,,,,,A/17/84107 refers,Jul-17,Nov-18,
Wigan Council,,,,,,,1.122119955,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.788354758,,,,,,,,,,,Jul-17,Nov-18,
Wigan Council,,,,,,,0.276923085,,,,,,,,,,A/15/81226 and A/17/83586 refer,Jul-17,Nov-18,
