OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,,,367562.7464,403362.8627,,0.80129598,Not in Public Ownership,,,,,,,,,A/18/85712 refers,Apr-16,,
Wigan Council,,,,358981.6941,405984.5058,,0.259401687,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,353634.8917,404925.0623,,0.305647515,Public Ownership,,,,,,,,,A/15/81816 refers,Apr-16,,
Wigan Council,,,,357917.7858,404587.8536,,0.273252053,Not in Public Ownership,,,,,,,,,A/16/83089 refers,Apr-16,,
Wigan Council,,,,355558.3517,406001.8735,,0.148535024,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,356358.4325,406813.9956,,0.113137128,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,357606.2368,405781.9668,,0.644896109,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,353326.0114,405080.3827,,0.332294213,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,360500.0846,398028.4398,,0.127391487,Not in Public Ownership,,,,,,,,,A/14/79339 refers,Apr-16,,
Wigan Council,,,,360247.4438,405651.9247,,0.73996611,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,359645.4383,403685.6028,,0.299115542,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,369141.4248,403017.1555,,0.229249783,Public Ownership,,,,,,,,,A/17/84075 refers,Apr-16,,
Wigan Council,,,,360734.1545,403330.5384,,0.388888556,Not in Public Ownership,,,,,,,,,A/15/81702 refers,Apr-16,,
Wigan Council,,,,360766.5373,403242.7471,,0.6498477,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,362458.1404,403175.4697,,109.0177816,Not in Public Ownership,,,,,,,,,A/18/85784 refers,Apr-16,,
Wigan Council,,,,356510.9386,406664.2932,,0.584642403,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,365832.2016,399612.3405,,9.866946579,Not in Public Ownership,,,,,,,,,A/15/80681 refers,Apr-16,,
Wigan Council,,,,361286.7154,403885.3297,,0.246399867,Part Public part Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,359801.2857,405349.554,,0.145743468,Not in Public Ownership,,,,,,,,,A/16/81943 refers,Apr-16,,
Wigan Council,,,,358103.8951,405469.5147,,0.105580124,Not in Public Ownership,,,,,,,,,A/16/81981 refers,Apr-16,,
Wigan Council,,,,357685.2531,405014.3641,,5.695786505,Not in Public Ownership,,,,,,,,,A/08/70960 refers,Apr-16,,
Wigan Council,,,,356897.8,410969.511,,5.609734929,Not in Public Ownership,,,,,,,,,A/17/85026 refers,Apr-16,,
Wigan Council,,,,357894.308,406621.6936,,3.364656354,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,354205.4814,404716.4527,,2.01903714,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,357485.2447,405853.9751,,1.85443263,Public Ownership,,,,,,,,,A/16/83282 refers,Apr-16,,
Wigan Council,,,,371239.8688,401044.7321,,0.663622182,Not in Public Ownership,,,,,,,,,A/16/83156 refers,Apr-16,,
Wigan Council,,,,359359.2167,404795.3155,,0.082957614,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,357425.1676,406411.2461,,0.397639594,Not in Public Ownership,,,,,,,,,A/16/82916 refers,Apr-16,,
Wigan Council,,,,359880.7283,404564.3807,,10.79498606,Not in Public Ownership,,,,,,,,,A/13/78163 refers,Apr-16,,
Wigan Council,,,,365450.0196,400758.6579,,2.228214943,Not in Public Ownership,,,,,,,,,A/15/81063 refers,Apr-16,,
Wigan Council,,,,362231.1201,402171.3701,,0.215047131,Not in Public Ownership,,,,,,,,,A/15/81807 refers,Apr-16,,
Wigan Council,,,,364642.9971,401983.8022,,15.70058886,Not in Public Ownership,,,,,,,,,A/16/82085 refers,Apr-16,,
Wigan Council,,,,357959.2615,406984.2461,,0.08229101,Not in Public Ownership,,,,,,,,,A/16/81990 refers,Apr-16,,
Wigan Council,,,,352683.3575,403368.4975,,0.088665757,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,367160.5301,403475.5953,,0.478133164,Not in Public Ownership,,,,,,,,,A/11/75721 refers,Jul-17,,
Wigan Council,,,,356827.9748,404990.8389,,0.079268972,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,359623.1267,404921.1224,,0.032968409,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,353164.4582,404545.2548,,0.236731407,Not in Public Ownership,,,,,,,,,Call for sites,Jul-17,,
Wigan Council,,,,356490.9437,410079.2266,,0.1474455,Not in Public Ownership,,,,,,,,,A/17/83276 refers,Jul-17,,
Wigan Council,,,,365364.468,398904.8246,,0.130060904,Not in Public Ownership,,,,,,,,,A/17/84018 refers,Jul-17,,
Wigan Council,,,,354578.9821,404308.1775,,0.095701,Not in Public Ownership,,,,,,,,,A/17/84107 refers,Jul-17,,
Wigan Council,,,,358521.172,407594.9903,,1.122119955,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,360017.0508,405276.6132,,0.788354758,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,357346.534,400024.5634,,0.276923085,Not in Public Ownership,,,,,,,,,A/15/81226 and A/17/83586 refer,Jul-17,,
Wigan Council,,,,364966.7981,400323.9297,,0.213367523,Not in Public Ownership,,,,,,,,,A/16/82624 refers,Jul-17,,
Wigan Council,,,,372262.4127,402004.671,,0.108983475,Not in Public Ownership,,,,,,,,,A/17/83731 refers,Jul-17,,
Wigan Council,,,,369000.8532,400849.3446,,0.505684499,Not in Public Ownership,,,,,,,,,A/16/81994 refers,Jul-17,,
Wigan Council,,,,360659.4079,406390.0245,,9.66440784,Not in Public Ownership,,,,,,,,,A/15/81125 refers,Jul-17,,
Wigan Council,,,,363846.2637,402234.2206,,0.098597715,Not in Public Ownership,,,,,,,,,A/15/81669 refers,Jul-17,,
Wigan Council,,,,359326.581,404544.7569,,0.333818303,Not in Public Ownership,,,,,,,,,A/16/82649 refers,Jul-17,,
Wigan Council,,,,356449.4195,406591.5718,,3.658605388,Not in Public Ownership,,,,,,,,,A/18/85329 refers,Apr-16,,
Wigan Council,,,,359013.2883,404708.6137,,0.169771437,Not in Public Ownership,,,,,,,,,A/16/81892 refers,Apr-16,,
Wigan Council,,,,358121.3886,404729.9032,,0.039880786,Not in Public Ownership,,,,,,,,,A/15/81648 refers,Apr-16,,
Wigan Council,,,,358420.298,404443.1716,,28.92649355,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,358053.6281,399348.3547,,0.296906556,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,360424.6472,405155.9727,,0.310843627,Not in Public Ownership,,,,,,,,,A/17/84797 refers,Apr-16,,
Wigan Council,,,,360712.8824,402729.9949,,0.401242174,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,366088.7559,402278.0707,,3.109204291,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,366924.511,403609.0017,,0.118953618,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,362946.2057,399831.7464,,1.311688056,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,356415.3682,404913.0281,,0.82059577,Not in Public Ownership,,,,,,,,,A/18/85333 refers,Jul-17,,
Wigan Council,,,,363410.3636,397605.3165,,1.073564271,Not in Public Ownership,,,,,,,,,A/18/86062 refers,Jul-17,,
Wigan Council,,,,358445.7431,405556.8311,,0.218401807,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,365310.7332,400130.5072,,0.217892873,Not in Public Ownership,,,,,,,,,,Jul-17,,
