OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,,,,,,0.80129598,Not in Public Ownership,,,,,,,,,A/18/85712 refers,Apr-16,,
Wigan Council,,,,,,,0.259401687,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.305647515,Public Ownership,,,,,,,,,A/15/81816 refers,Apr-16,,
Wigan Council,,,,,,,0.273252053,Not in Public Ownership,,,,,,,,,A/16/83089 refers,Apr-16,,
Wigan Council,,,,,,,0.148535024,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.113137128,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.644896109,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.332294213,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.127391487,Not in Public Ownership,,,,,,,,,A/14/79339 refers,Apr-16,,
Wigan Council,,,,,,,0.73996611,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.299115542,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.229249783,Public Ownership,,,,,,,,,A/17/84075 refers,Apr-16,,
Wigan Council,,,,,,,0.388888556,Not in Public Ownership,,,,,,,,,A/15/81702 refers,Apr-16,,
Wigan Council,,,,,,,0.6498477,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,109.0177816,Not in Public Ownership,,,,,,,,,A/18/85784 refers,Apr-16,,
Wigan Council,,,,,,,0.584642403,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,9.866946579,Not in Public Ownership,,,,,,,,,A/15/80681 refers,Apr-16,,
Wigan Council,,,,,,,0.246399867,Part Public part Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.145743468,Not in Public Ownership,,,,,,,,,A/16/81943 refers,Apr-16,,
Wigan Council,,,,,,,0.105580124,Not in Public Ownership,,,,,,,,,A/16/81981 refers,Apr-16,,
Wigan Council,,,,,,,5.695786505,Not in Public Ownership,,,,,,,,,A/08/70960 refers,Apr-16,,
Wigan Council,,,,,,,5.609734929,Not in Public Ownership,,,,,,,,,A/17/85026 refers,Apr-16,,
Wigan Council,,,,,,,3.364656354,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,2.01903714,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,1.85443263,Public Ownership,,,,,,,,,A/16/83282 refers,Apr-16,,
Wigan Council,,,,,,,0.663622182,Not in Public Ownership,,,,,,,,,A/16/83156 refers,Apr-16,,
Wigan Council,,,,,,,0.082957614,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.397639594,Not in Public Ownership,,,,,,,,,A/16/82916 refers,Apr-16,,
Wigan Council,,,,,,,10.79498606,Not in Public Ownership,,,,,,,,,A/13/78163 refers,Apr-16,,
Wigan Council,,,,,,,2.228214943,Not in Public Ownership,,,,,,,,,A/15/81063 refers,Apr-16,,
Wigan Council,,,,,,,0.215047131,Not in Public Ownership,,,,,,,,,A/15/81807 refers,Apr-16,,
Wigan Council,,,,,,,15.70058886,Not in Public Ownership,,,,,,,,,A/16/82085 refers,Apr-16,,
Wigan Council,,,,,,,0.08229101,Not in Public Ownership,,,,,,,,,A/16/81990 refers,Apr-16,,
Wigan Council,,,,,,,0.088665757,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.478133164,Not in Public Ownership,,,,,,,,,A/11/75721 refers,Jul-17,,
Wigan Council,,,,,,,0.079268972,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.032968409,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.236731407,Not in Public Ownership,,,,,,,,,Call for sites,Jul-17,,
Wigan Council,,,,,,,0.1474455,Not in Public Ownership,,,,,,,,,A/17/83276 refers,Jul-17,,
Wigan Council,,,,,,,0.130060904,Not in Public Ownership,,,,,,,,,A/17/84018 refers,Jul-17,,
Wigan Council,,,,,,,0.095701,Not in Public Ownership,,,,,,,,,A/17/84107 refers,Jul-17,,
Wigan Council,,,,,,,1.122119955,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.788354758,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.276923085,Not in Public Ownership,,,,,,,,,A/15/81226 and A/17/83586 refer,Jul-17,,
Wigan Council,,,,,,,0.213367523,Not in Public Ownership,,,,,,,,,A/16/82624 refers,Jul-17,,
Wigan Council,,,,,,,0.108983475,Not in Public Ownership,,,,,,,,,A/17/83731 refers,Jul-17,,
Wigan Council,,,,,,,0.505684499,Not in Public Ownership,,,,,,,,,A/16/81994 refers,Jul-17,,
Wigan Council,,,,,,,9.66440784,Not in Public Ownership,,,,,,,,,A/15/81125 refers,Jul-17,,
Wigan Council,,,,,,,0.098597715,Not in Public Ownership,,,,,,,,,A/15/81669 refers,Jul-17,,
Wigan Council,,,,,,,0.333818303,Not in Public Ownership,,,,,,,,,A/16/82649 refers,Jul-17,,
Wigan Council,,,,,,,3.658605388,Not in Public Ownership,,,,,,,,,A/18/85329 refers,Apr-16,,
Wigan Council,,,,,,,0.169771437,Not in Public Ownership,,,,,,,,,A/16/81892 refers,Apr-16,,
Wigan Council,,,,,,,0.039880786,Not in Public Ownership,,,,,,,,,A/15/81648 refers,Apr-16,,
Wigan Council,,,,,,,28.92649355,Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.296906556,Not in Public Ownership,,,,,,,,,,Apr-16,,
Wigan Council,,,,,,,0.310843627,Not in Public Ownership,,,,,,,,,A/17/84797 refers,Apr-16,,
Wigan Council,,,,,,,0.401242174,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,3.109204291,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.118953618,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,1.311688056,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.82059577,Not in Public Ownership,,,,,,,,,A/18/85333 refers,Jul-17,,
Wigan Council,,,,,,,1.073564271,Not in Public Ownership,,,,,,,,,A/18/86062 refers,Jul-17,,
Wigan Council,,,,,,,0.218401807,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.217892873,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.614902717,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.750523555,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.691758666,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.373050054,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.231308636,Not in Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,0.24771689,Not in Public Ownership,,,,,,,,,A/17/84707 refers,Jul-17,,
Wigan Council,,,,,,,0.916025826,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,1.801396973,Public Ownership,,,,,,,,,,Jul-17,,
Wigan Council,,,,,,,1.227193331,Not in Public Ownership,,,,,,,,,A/16/82818 refers,Jul-17,,
Wigan Council,,,,,,,20.80997603,Public Ownership,,,,,,,,,A/16/82492 refers,Jul-17,,
Wigan Council,,,,,,,0.525671233,Not in Public Ownership,,,,,,,,,A/15/81539 refers,Jul-17,,
