OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01603/FUL,"Landata House, Station Road, Hook",-0.961103,51.278094,https://publicaccess.hart.gov.uk/online-applications/,0.55,not owned by a public authority,permissioned,full planning permission,2016-03-23,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03378/FUL,"Bartley House, Station Road, Hook",-0.96069,51.277317,https://publicaccess.hart.gov.uk/online-applications/,0.6,not owned by a public authority,permissioned,full planning permission,2016-05-31,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/00883/PRIOR 17/02465/FUL,"Providence House, 2 Bartley Way, Hook",-0.917354,51.28749,https://publicaccess.hart.gov.uk/online-applications/,1.69,not owned by a public authority,permissioned,other,2016-05-24,,yes,,,,78 dwellings completed at 1 April 2018,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/00720/MAJOR,"Winchfield Lodge, Old Potbridge Road",-0.917354,51.28749,https://publicaccess.hart.gov.uk/online-applications/,0.98,not owned by a public authority,permissioned,full planning permission,2013-12-03,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,13/01215/MAJOR,"Lamb Hotel, High Street, Hartley Wintney",-0.899212,51.307383,https://publicaccess.hart.gov.uk/online-applications/,0.25,not owned by a public authority,permissioned,full planning permission,2013-09-23,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01083/FUL,"Rose Court, Rye Common Lane",-0.878382,51.246721,https://publicaccess.hart.gov.uk/online-applications/,0.3,not owned by a public authority,permissioned,full planning permission,2015-09-10,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00276/REM,"Land rear of 102-108 Fleet Road, Fleet",-0.840724,51.2828,https://publicaccess.hart.gov.uk/online-applications/,0.09,not owned by a public authority,permissioned,reserved matters approval,2015-07-01,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/01540/FUL,"Pioneer House, Unit 2 Fleetwood Park, Barley Way, Fleet",-0.831667,51.298456,https://publicaccess.hart.gov.uk/online-applications/,0.48,not owned by a public authority,permissioned,full planning permission,2015-10-14,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01441/FUL,"Oak House, Harvest Crescent, Fleet",-0.82585,51.298164,https://publicaccess.hart.gov.uk/online-applications/,0.61,not owned by a public authority,permissioned,full planning permission,2016-11-14,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/01445/PRIOR,"Oak House, Harvest Crescent, Fleet",-0.82585,51.298164,https://publicaccess.hart.gov.uk/online-applications/,0.61,not owned by a public authority,permissioned,other,2016-07-26,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,16/03072/PRIOR,"White Hart House, London Road, Hook",-0.777384,51.331569,https://publicaccess.hart.gov.uk/online-applications/,0.16,not owned by a public authority,permissioned,other,2017-01-19,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00530/FUL,"White Hart House, London Road",-0.777384,51.331569,https://publicaccess.hart.gov.uk/online-applications/,0.16,not owned by a public authority,permissioned,full planning permission,2017-09-07,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01111/FUL,"Land to the rear of Acorn House, Elms Road, Hook",-0.962391,51.283276,https://publicaccess.hart.gov.uk/online-applications/,0.18,not owned by a public authority,permissioned,full planning permission,2017-08-18,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/00230/FUL,"Fleet Autos, St James Road, Fleet",-0.845712,51.277732,https://publicaccess.hart.gov.uk/online-applications/,0.05,not owned by a public authority,permissioned,full planning permission,2015-07-06,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,15/02977/FUL,"Clare Park Private Retirement Residences Ltd, Clare Park",-0.846304,51.224315,https://publicaccess.hart.gov.uk/online-applications/,2.15,not owned by a public authority,permissioned,full planning permission,2016-04-22,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,14/02454/PNDW,"Branksome Chambers, Branksomewood Road, Fleet",-0.843116,51.281214,https://publicaccess.hart.gov.uk/online-applications/,0.08,not owned by a public authority,permissioned,other,2014-12-03,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/00244/PRIOR,"Silvergate Redfields Industrial Park, Fleet",-0.849139,51.252444,https://publicaccess.hart.gov.uk/online-applications/,0.45,not owned by a public authority,permissioned,other,2017-04-12,,,,,,Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02762/FUL,"144 Clarence Road, Fleet",-0.840953,51.279394,https://publicaccess.hart.gov.uk/online-applications/,0.05,not owned by a public authority,permissioned,full planning permission,2017-09-07,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/02008/PRIOR 17/02010/PRIOR 17/02011/PRIOR,"Victoria House, 18-22 Albert Street, Fleet",-0.837735,51.28366,https://publicaccess.hart.gov.uk/online-applications/,0.1,not owned by a public authority,permissioned,other,2017-10-05,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01977/FUL 18/00649/PRIOR,"Lorica House, Lorica Consulting Ltd, Minley Road, Fleet",-0.830002,51.296227,https://publicaccess.hart.gov.uk/online-applications/,0.32,not owned by a public authority,permissioned,other,2018-02-08,,yes,,,,,2017-12-22,2018-12-20,
http://opendatacommunities.org/id/district-council/hart,Hart District Council,17/01978/FUL 18/00650/PRIOR,"Infineon House, Fleet Mill, Minley Road, Fleet",-0.830013,51.296919,https://publicaccess.hart.gov.uk/online-applications/,0.43,not owned by a public authority,permissioned,other,2018-02-09,,yes,,,,,2017-12-22,2018-12-20,
