OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR002,"""1st Floor, 234-236 Broadway, Bexleyheath""",548592,175371,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.02,not owned by a public authority,,permissioned,other,31/10/2014,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002BQPBELI000,,,yes,14/01611/PRIOR,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR003,"""The Former Pop In Parlour, Cornelia Place, Erith""",551467,177816,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.03,not owned by a public authority,,permissioned,full planning permission,07/10/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00027LBELI000,,,yes,16/01807/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR004,"""Ground Floor, 76 & 78 Crayford High Street, Crayford""",551402,174966,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.03,not owned by a public authority,,permissioned,other,23/05/2017,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002FIKBELI000,,,yes,"17/00781/PRIOR, 17/00779/PRIOR, 18/00485/PRIOR, 17/02727/PRIOR",07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR005,"""Land to the rear of, 89 Sidcup High Street, Sidcup""",546189,171834,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.05,not owned by a public authority,,permissioned,full planning permission,24/06/2014,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=JJGRRHBE50001,,,yes,09/01442/FUL01,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR006,"""61-63 Lion Road, Bexleyheath""",548510,175203,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.05,not owned by a public authority,,permissioned,full planning permission,01/02/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029S0BELI000,,,yes,15/02772/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR015,"""Rear of, 188d Halfway Street, Sidcup""",545143,173464,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.04,not owned by a public authority,,permissioned,full planning permission,15/04/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001K8NBELI000,,,yes,13/01828/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR020,"""70-74 Sidcup High Street, Sidcup""",546287,171777,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.05,not owned by a public authority,,permissioned,full planning permission,22/04/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0002CHBELI000,,,yes,15/00082/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR021,"""178 Park View Road, Welling""",546967,175760,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,,permissioned,full planning permission,11/07/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0027MGBELI000,,,yes,16/00428/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR022,"""475, 475a and 475b Blackfen Road, Sidcup""",547127,174282,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.07,not owned by a public authority,,permissioned,full planning permission,21/03/2017,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0027F8BELI000,,,yes,16/02004/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR023,"""Garage site in, Kay Street, Welling""",546730,176693,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.22,not owned by a public authority,,permissioned,full planning permission,31/01/2017,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0001OOBELI000,,,yes,16/02558/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR028,"""20 and rear of 14-28 West Street, Erith""",551172,178267,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.05,not owned by a public authority,,permissioned,full planning permission,16/06/2017,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00192OBELI000,,,yes,17/00166/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR029,"""241 Main Road, Sidcup""",545262,172126,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,,permissioned,other,22/04/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0026J6BELI000,,,yes,16/00665/PRIOR,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR033,"""106 Sidcup High Street, Sidcup""",546171,171785,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,owned by a public authority,,permissioned,full planning permission,24/02/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0002EYBELI000,,,yes,15/02687/FUL,07/12/2017,07/12/2017,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR034,"""28 - 32 Nuxley Road, Belvedere""",549087,178129,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.07,not owned by a public authority,,permissioned,full planning permission,19/12/2016,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0028JSBELI000|http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IVI3A1BELI123|http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IYXUY4BE30000|http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0028I5BELI000,,,yes,16/02008/FULM,07/12/2017,07/12/2017,
