OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008993390,"Land Adjacent 3 Disraeli Road, Forest Gate, London, E7 9JR",540294.6849,184876.7749,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.026188625,Not owned by a public authority,,Permissioned,full planning permission,2019-11-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PQTQNKJY5PF00,5,6,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009017702,"313-319 Katherine Road, Forest Gate, London, E7 8PJ",541492.4075,184301.341,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.059675,Not owned by a public authority,,Permissioned,full planning permission,2019-10-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IG2INUJY99000,5,8,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034509461,"656-666 Romford Road, Manor Park, London, E12 5AQ",542230.6226,185598.0502,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.095874,Not owned by a public authority,,Permissioned,full planning permission,2019-10-04,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IUA1P2JY99000,10,28,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008996671,"2A Michigan Avenue, Manor Park, London, E12 5JD",542494.1126,185828.5575,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.043475,Not owned by a public authority,,Permissioned,planning permission granted under an order,2019-05-30,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ORKJYLI000,5,10,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010023994688,"59 Southern Road, Plaistow, London, E13 9JD",541018.9774,183294.1645,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.104108,Not owned by a public authority,,Permissioned,full planning permission,2019-05-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=K8EYZIJY09700,5,10,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046251892,"Land Adjacent 19 Woolwich Manor Way, North Woolwich, London, E16 2NJ",543708.3486,180046.0619,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.034596,Not owned by a public authority,,Permissioned,full planning permission,2019-04-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029B1JYLI000,7,10,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094370739,"Site at Radlett Close, Forest Gate, London, E7 9JF",539958.2535,184887.5779,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.08619,Not owned by a public authority,,Permissioned,full planning permission,2019-04-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PD6YIHJY5PF01,5,7,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992217,"12 - 14 Upton Lane, Forest Gate, London, E7 9LN",540551.4841,184925.6923,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.032909,Not owned by a public authority,,Permissioned,full planning permission,2019-03-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002KQXJYLI000,7,9,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992232,"61-63 Upton Lane, Forest Gate, London, E7 9PB",540625.3956,184695.836,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.041852,Not owned by a public authority,,Permissioned,full planning permission,2018-12-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002KRDJYLI000,5,9,Yes,,12/12/2019,12/12/2019,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,"UPRN:
000046098532","Baptist Tabernacle, West Ham Lane, Stratford, London, E15 4PT",539248.3792,183849.362,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.048542,Not owned by a public authority,,Permissioned,full planning permission,2018-12-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0027QUJYLI000,15,17,Yes,,12/12/2019,12/12/2019,
