OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"7 Lower Borough Walls, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.06,not owned by a public authority,,permissioned,full planning permission,2016-06-01,,,,yes,16/00782/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Newbridge House, Bristol Road, Chew Stoke",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.07,not owned by a public authority,,permissioned,full planning permission,2016-10-01,,,,yes,16/00571/FUL,2017-12-21,2018-21-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"St Augustines Surgery, 4 Station Road, Keynsham",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.08,not owned by a public authority,,permissioned,full planning permission,2016-11-01,,,,yes,16/04660/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Parish Centre, Harley Street, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.02,not owned by a public authority,,permissioned,full planning permission,2014-05-14,,,,yes,14/01153/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"E Block, MoD Ensleigh, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.19,not owned by a public authority,,permissioned,full planning permission,2016-12-01,,,,yes,16/02706/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Westways Garage, Bath Road, Marksbury",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.06,not owned by a public authority,,permissioned,other,2015-03-23,,,,yes,15/00424/ODCOU,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"The Island, Midsomer Norton",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.03,not owned by a public authority,,permissioned,other,2015-11-03,,,,yes,15/04021/SDCOU,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Pensford Garage, New Road, Pensford",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.17,not owned by a public authority,,permissioned,full planning permission,2016-05-01,,,,yes,15/04054/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Old Colliery Yard, Wick Lane, Pensford",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.6,not owned by a public authority,,permissioned,full planning permission,2015-03-26,,,,yes,14/02858/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Unit 2 Lymore Gardens, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.05,not owned by a public authority,,permissioned,full planning permission,2017-02-01,,,,yes,16/04261/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"151 - 152 High Street Twerton, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.02,not owned by a public authority,,permissioned,full planning permission,2016-05-01,,,,yes,15/03742/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Designer Composites, Fosseway, Westfield",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.21,not owned by a public authority,,permissioned,full planning permission,2015-03-13,,,,yes,12/00107/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"44 Lower Bristol Road, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.04,not owned by a public authority,,permissioned,full planning permission,2017-01-01,,,,yes,16/02527/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"The Wharf, Greensbrook, Clutton",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.66,not owned by a public authority,,permissioned,full planning permission,2015-04-02,,,,yes,12/00293/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Riverside, Keynsham",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.59,owned by a public authority,,permissioned,other,2017-02-01,,,,yes,16/05646/ODCOU,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,Hinton Garage,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.43,not owned by a public authority,,permissioned,full planning permission,2017-06-20,,,,yes,16/06188/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,SB8 East of Onega Terrace,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.11,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,Onega Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.19,not owned by a public authority,,permissioned,full planning permission,2017-10-05,,,,yes,17/01204/FUL,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,SB8 West of Onega Terrace,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.1,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,SB8 Army Reserves Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.34,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.72,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,SB16 Burlington Street,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.96,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SSV11 St Peter's Factory, Westfield",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,2.24,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"SB15 Hartwells Garage, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.67,not owned by a public authority,,not permissioned,,,,,,yes,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,,"Old Pit Yard, Clandown, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.94,not owned by a public authority,,permissioned,outline planning permission,2018-10-08,,,,yes,14/02889/OUT,2017-12-21,2018-12-21,
