OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,London Borough of Havering,ROM1,,0.186291,51.575004,,0.12,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM2,,0.185566,51.575836,,0.06,,,,,,,,,,A number of prior approval applications since 2015,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,ROM3,,0.178862,51.579603,,0.27,,,,,,,,,,"P1292.15 refused  - Applicant to appeal - ""Pre-application advice sought""",31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,ROM5,,0.180977,51.572522,,3.13,,,,,,,,,,"""The site is withon the GL Housing Zone and the proosal has received a £12.4The site is in multiple ownership comprising of 37 residential properties and 17 commercial interets""  Approx 34 per cent of land is council or joint venture owned.  Preperation is underway to use CPO""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK2,,0.174322,51.583068,,0.32,,,,,,,,,,"""Pre-application advice sought""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK10,,0.177348,51.580243,,0.63,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH2,,0.185803,51.522405,,0.78,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,ROM7,,0.178261,51.577006,,0.32,,,,,,,,,,"""Site allocated in the Adopted Romford area Action PLan 2008 and is located within the Romford Strategic Development Area and has housing zone status as designated by the GLA""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK11,,0.175975,51.581419,,0.81,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM9,,0.182675,51.574235,,2.24,,,,,,,,,,"""Allocated in the Romford Area Action Plan 2008, Identified in Romford Town Centre Development Framework, Romford Strategic Development Area(GLA Housing zone designation)""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH4,,0.172602,51.525213,,0.46,,,,,,,,,,"""Rainham and Beam Park Strategic Development Area (SDA), Housing Zone Status GLA designation""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH5,,0.168325,51.526035,,0.38,,,,,,,,,,"""Rainham and Beam Park Straqtegic Development Area and Housing Zone Status (GLA designation)""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH6,,0.170725,51.525598,,1.13,,,,,,,,,,"""Rainham and Beam Park stategic Development Area and Housing Zone Status (GLA designation)""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH7,,0.182412,51.521663,,04/02/2019 00:00,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,STHH14,,0.176624,51.524342,,0.53,,,,,,,,,,"""Rainham and Beam Park Strategic Development Area and Housing Zones status (GLA Designation)""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH11,,0.181202,51.523655,,0.78,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,R&W2,,0.189582,51.517957,,0.75,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,BRK3,,0.173229,51.570798,,06/06/2019 00:00,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK4,,0.181507,51.569636,,2.88,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,HAC1,,0.200106,51.549233,,0.64,,,,,,,,,,"""Twinned with Sation Parade-refer to Station Parade for details below""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,EPK1,,0.199221,51.548962,,0.74,,,,,,,,,,"""Site twinned with Tadworth Parade- Potential development opportunity""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM10,,0.188118,51.5839,,0.71,,,,,,,,,,NHS owned who have signalled an interest in disposing,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STHH13,,0.167059,51.526269,,0.19,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,GOO1,,0.218319,51.607829,,0.28,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,PET1,,0.174557,51.592264,,0.25,,,,,,,,,,"Min net dwellings decrease from original reported 16 units -  ""Pre-application advice sought""",31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,STA2,,0.225361,51.557496,,0.51,,,,,,,,,,Resident decant process started.  Council looking to complete development 2025.,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,CRA1,,0.270832,51.568289,,0.48,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,STA1,,0.206793,51.556844,,0.96,,,,,,,,,,"""Planning application submission due April 2019, following pre-app discussions.  Council expecting development completion by 2021.""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,PET2,,0.193458,51.585551,,1.21,,,,,,,,,,"Number of net dwellings increase by 2 units, than originally reported.",31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,SQH1,,0.212635,51.582954,,2.29,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK5,,0.176077,51.568636,,1.13,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,HYL1,,0.193777,51.566476,,01/09/2019 00:00,,,,,,,,,,"Min net dwellings number increase from original reported 89 units - ""Council's 12 Estate Renewal Programme""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM11,,0.176752,51.574393,,4.29,,,,,,,,,,"""Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,MAW1,,0.155579,51.593278,,0.36,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,STHH15,,0.175258,51.523522,,02/04/2019 00:00,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,ROM12,,0.178648,51.578236,,0.94,,,,,,,,,,"""Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan""",31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,HYL2,,0.187325,51.566278,,0.58,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,GOO2,,0.214245,51.60645,,0.31,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,GOO6,,0.230017,51.613237,,3.67,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK7,,0.173573,51.584305,,0.31,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK8,,0.164654,51.574632,,0.17,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,BRK9,,0.169939,51.569849,,1.43,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,CRA2,,0.256874,51.575772,,0.44,,,,,,,,,,,31/12/2018 00:00,27/11/2019 00:00,
,London Borough of Havering,EMPK2,,0.234916,51.581822,,0.43,,,,,,,,,,,31/12/2018 00:00,29/11/2019 00:00,
,London Borough of Havering,GOO4,,0.219106,51.612248,,0.28,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
,London Borough of Havering,GOO5,,0.223831,51.616116,,0.38,,,,,,,,,,,31/12/2018 00:00,31/12/2018 00:00,
