OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,14/01603/P,"Land Adjacent To Croydon College, College Road",51.3736942872,-0.0936175751,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,0.187,not owned by a public authority,permissioned,full planning permission,2015-12-04,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,yes,159,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/01419/P,"6-44 Station Road And Queens Hall Car Park, Station Road & Poplar Walk",51.3784828286,-0.1016383324,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,0.14,not owned by a public authority,permissioned,full planning permission,2017-03-31,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,yes,225,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/04202/P,"393, Wickham Road",51.3762827445,-0.0417658572,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,0.075,not owned by a public authority,permissioned,full planning permission,2016-05-06,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/05542/P,"30, Fairfield Road",51.3723004584,-0.0875546286,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,0.081,not owned by a public authority,permissioned,full planning permission,2016-02-16,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/05761/P,"Electric House, 3, Wellesley Road",51.374766878,-0.0976394185,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,2.699,not owned by a public authority,permissioned,full planning permission,2016-06-30,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,yes,40,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00609/P,"9, Dickensons Lane",51.3885547884,-0.071368589,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,0.08,not owned by a public authority,permissioned,full planning permission,2016-04-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01048/P,"Ye Olde Clocktower Public House, 35, Whitehorse Road",51.3846010506,-0.097950372,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,0.024,not owned by a public authority,permissioned,full planning permission,2016-04-29,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01880/P,"35, Cornwall Road",51.3757616342,-0.1096537727,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,0.2,not owned by a public authority,permissioned,full planning permission,2016-12-15,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,yes,32,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03514/P,"47, Shirley Road",51.3813084463,-0.062777335,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,0.19,not owned by a public authority,permissioned,full planning permission,2017-03-10,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,yes,18,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03859/P,"169-183, Brighton Road",51.3286439701,-0.1267782269,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,0.292,not owned by a public authority,permissioned,full planning permission,2016-10-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,yes,26,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04113/FUL,"7-11, High Street",51.3734218169,-0.1000946585,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,0.1,not owned by a public authority,permissioned,full planning permission,2017-02-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04420/FUL,"49 - 53, High Street",51.3720364416,-0.1000657674,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,0.08,not owned by a public authority,permissioned,full planning permission,2016-10-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04519/FUL,"1-3 Bridge Brigade, Waddon Road",51.3717743833,-0.1116713833,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,0.037,not owned by a public authority,permissioned,full planning permission,2016-11-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04520/FUL,"2, Plough Lane",51.3411707364,-0.1228073608,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,yes,18,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04727/FUL,"45, Enmore Road",51.3925201728,-0.071345575,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,0.2,not owned by a public authority,permissioned,full planning permission,2016-12-05,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04907/OUT,"10, Croham Valley Road",51.3574581178,-0.0768826658,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,0.1,not owned by a public authority,permissioned,outline planning permission,2017-05-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05057/FUL,"98, Hyde Road",51.331193227,-0.0930115849,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,0.1,not owned by a public authority,permissioned,full planning permission,2017-02-14,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05198/FUL,"2 Willis Court, Dunheved Road North",51.3910210589,-0.1140410584,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,0.03,not owned by a public authority,permissioned,full planning permission,2017-01-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05287/FUL,"32a, Reedham Drive",51.328884575,-0.1187730256,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05397/FUL,"759, London Road",51.3940179206,-0.1152976188,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,0.03,not owned by a public authority,permissioned,full planning permission,2017-01-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05498/FUL,"37a, Smitham Bottoms Lane",51.334266715,-0.1393403027,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,0.032,not owned by a public authority,permissioned,full planning permission,2017-01-20,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05522/FUL,"36, Beulah Road",51.4009934689,-0.1011946964,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,0.096,not owned by a public authority,permissioned,full planning permission,2017-01-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05856/FUL,"745, London Road",51.3936245532,-0.1148825736,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,0.069,not owned by a public authority,permissioned,full planning permission,2017-03-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,yes,20,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05856/P,"The Horseshoe Public House, 745, London Road",51.3936245532,-0.1148825736,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,0.068,not owned by a public authority,permissioned,full planning permission,2017-05-18,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,yes,20,,,,2018-11-30,2018-11-30 00:00:00,
