OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/01,Trafalgar House  Trafalgar Street,447859,129503,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,not owned by a public authority,,permissioned,other,2017-03-29,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,26,,,yes,. Change Of Use from B1 to 26 1 Bed Flats,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/02,Regency House 2 - 4 Southgate Street Winchester Hampshire SO23 9EF,447927,129480,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.03,not owned by a public authority,,permissioned,full planning permission,2017-03-23,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,8,,,yes,. Retention of lower ground & ground Floor Offices & Change Of Use of First & Second Floor from B1 (Office) to 4x1 Bed & 4 x 2 Bed Flats,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/03,9-11  High Street,448324,129380,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.08,not owned by a public authority,,permissioned,full planning permission,2016-12-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,7,,,yes,. Redevelop Exisitng Facades on High St & Market St. Change Of Use of 2 Floors from A1 & erection of a 3rd floor to create 7 x Duplex flats,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/04,"Brymor House & Ocean House Parklands Business Park, Forest Rd",465505,111111,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.5,not owned by a public authority,,permissioned,other,2016-09-01,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,24,,,yes,. Change of use of existing B1(a) offices (within 2x separate blocks) to provide a total of 24. No Class C3 Dwellings together with on-site car parking.,2017-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/05,"Gentian House,  Moorside Road, Winchester",449303,130615,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.14,not owned by a public authority,,permissioned,full planning permission,2017-12-19,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,8,,,yes,. 3 Storey extension to accommodate 8 additional apartments,2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/06,"Kings School House , Sarum Road, Winchester",446408,129238,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.40,not owned by a public authority,,permissioned,full planning permission,2018-01-05,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,29,,,yes,. Demolition & Redevelopment to form 29 Sheltered Apartments for the elderly,2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/07,"Dance Academy, 21 St Pauls Hill, Winchester",447515,129935,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.11,not owned by a public authority,,permissioned,full planning permission,2018-01-24,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,8,,,yes,. Demolition of former Trinity Centre. Erection of 8No Dwellings,2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/08,"WCI Technology House, Parklands Business Park, Forest Road, Denmead",465533,111064,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.15,not owned by a public authority,,permissioned,other,2017-12-14,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,8,,,yes,. Conversion of existing floors(B1A Use) to form Residential Accomodation (8 Flats),2018-12-01,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/09,Primayer House Parklands Business Park Forest Road,465580,111021,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.26,not owned by a public authority,,permissioned,other,2018-12-06,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,6,,,yes,. Prior Notification For COU of Office (B1A Use) to form 10 Residential Units (Class C3) with associated Car Parking.,2019-11-28,2019-11-28,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR19/10,The Old Parsonage Care Home  Main Road,446073,123295,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.32,not owned by a public authority,,permissioned,full planning permission,2019-03-14,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,16,,,yes,. Refurbishment and redevelopment of The Old Parsonage Care Home to provide 16No. Close Care Apartments,2019-11-28,2019-11-28,
