OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Maidstone E07000110,,05/2350.,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,192,192,Yes,,Dec-17,,
Maidstone E07000110,,16/507471,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,310,310,Yes,,Dec-17,,
Maidstone E07000110,,17/502432,", Springfield, Royal Engineers Road and Mill Lane,, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,190,295,Yes,,Dec-17,May-19,
Maidstone E07000110,,17/504428,", 180-188, Union Street, Maidstone, Kent",,,,,Owned by a public authority,,permissioned,full planning permission,,,48,48,Yes,,Dec-17,Jun-18,
Maidstone E07000110,,H1(13),", , Medway Street, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,40,40,Yes,,Dec-17,,
Maidstone E07000110,,15/510179,", American Golf, Tonbridge Road, Maidstone, Maidstone, Kent, ME16 8RL",,,,,Not owned by a public authority,,permissioned,reserved matters,,,65,65,Yes,,Dec-17,,
Maidstone E07000110,,H1(15),", 6, Tonbridge Road, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,15,15,Yes,,Dec-17,,
Maidstone E07000110,,16/507491,", Slencrest House, 3 Tonbridge Road,, Maidstone",,,,,Not owned by a public authority,,completing,prior notification,,,20,20,Yes,,Dec-17,May-19,
Maidstone E07000110,,H1(17),", Laguna, Hart Street,, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,76,76,Yes,,Dec-17,,
Maidstone E07000110,,H1(18),", Dunning Hall (off Fremlin Walk), Week Street,, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,14,14,Yes,,Dec-17,,
Maidstone E07000110,,H1(19),", 18-21, Foster Street, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,16/505425,", Wren's Cross, Upper Stone Street,, Maidstone",,,,,Kent County Council,,permissioned,full planning permission,,,75,75,Yes,,Dec-17,,
Maidstone E07000110,,H1(22),", , Whitmore Street, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,5,5,Yes,,Dec-17,,
Maidstone E07000110,,H1(25),", Bridge Industrial Centre, Wharf Road,, Tovil",,,,,Not owned by a public authority,,not permissioned,,,,15,15,Yes,,Dec-17,,
Maidstone E07000110,,H1(26),", Tovil Working Men's Club, Tovil Hill,, Tovil",,,,,Not owned by a public authority,,not permissioned,,,,20,20,Yes,,Dec-17,May-19,
Maidstone E07000110,,H1(30),", Bearsted Station Goods Yard, Bearsted, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,20,20,Yes,,Dec-17,,
