OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Maidstone E07000110,,05/2350.,", Royal Engineers Road and Mill Lane,, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,16/507471,", Royal Engineers Road and Mill Lane,, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/502432,", Royal Engineers Road and Mill Lane,, Maidstone, Kent",,,,,Not owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,17/504428,", Union Street, Maidstone, Kent",,,,,Owned by a public authority,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,H1(13),", Medway Street, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,15/510179,", Tonbridge Road, Maidstone, Maidstone, Kent, ME16 8RL",,,,,Not owned by a public authority,,permissioned,reserved matters,,,,,Yes,,,,
Maidstone E07000110,,H1(15),", Tonbridge Road, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,16/507491,", 3 Tonbridge Road,, Maidstone",,,,,Not owned by a public authority,,completing,prior notification,,,,,Yes,,,,
Maidstone E07000110,,H1(17),", Hart Street,, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,H1(18),", Week Street,, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,H1(19),", Foster Street, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,16/505425,", Upper Stone Street,, Maidstone",,,,,Kent County Council,,permissioned,full planning permission,,,,,Yes,,,,
Maidstone E07000110,,H1(22),", Whitmore Street, Maidstone",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,H1(25),", Wharf Road,, Tovil",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
Maidstone E07000110,,H1(26),", Tovil Hill,, Tovil",,,,,Not owned by a public authority,,not permissioned,,,,,,Yes,,,,
