OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,2014/1061/OUT,Land to the Rear 35-47 Jordan Court,538199,193488,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,not permissioned,,,,,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,132613,1-20 Forest Court,539789,194086,https://maps.london.gov.uk/brownfield-site-register,0.1,not owned by a public authority,not permissioned,,,,,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,181043,16 Forest View,539098,194845,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,permissioned,full planning permission,43319,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,151810,Kirkdale House 7 Kirkdale Road,539379,187542,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,not permissioned,,,,,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,171743,9 Osier Way,537620,186443,https://maps.london.gov.uk/brownfield-site-register,0.43,not owned by a public authority,not permissioned,,,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,LHCSS17310271,Oliver Road (Score Centre - Preferred options NOF 8),537782,186364,https://maps.london.gov.uk/brownfield-site-register,2.89,owned by a public authority,not permissioned,,,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,160233,Rowden Parade,537438,191790,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,full planning permission,42906,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162160,676-678 High Road Leytonstone,539527,187461,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,full planning permission,42760,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,171712,428 Hale End Road,538595,191758,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,permissioned,full planning permission,43007,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,153229,Gresham Works Rear of 1-3 Mornington Road,538764,194464,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,permissioned,other,42342,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,174038,The Substation Gainsborough Road,539524,187720,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,permissioned,full planning permission,43374,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,141775,370-372 Grove Green Road,538878,187178,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,not permissioned,,,,,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,182249,Naseberry Court 2 Meriam Close SSA11,538333,192147,https://maps.london.gov.uk/brownfield-site-register,1.03,owned by a public authority,pending decision,,,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,183989,Juniper House Hoe Street,537455,188977,https://maps.london.gov.uk/brownfield-site-register,0.36,owned by a public authority,pending decision,,,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,183424,Webbs Industrial Estate 108 BHL06,535958,189791,https://maps.london.gov.uk/brownfield-site-register,1.7,owned by a public authority,pending decision,,,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,182917,Blackhorse Road Car Park (TfL Forest Road Carpark - Part of BHL site 1),535712,189432,https://maps.london.gov.uk/brownfield-site-register,0.73,owned by a public authority,pending decision,,,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,160923,Osier Way (Bywaters Waste Site - NOF Site 7 also BEA3),537616,186312,https://maps.london.gov.uk/brownfield-site-register,5.16,not owned by a public authority,permissioned,outline planning permission,43097,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,170893,"Forest Works, 1 Forest Road",535730,189491,https://maps.london.gov.uk/brownfield-site-register,1.25,not owned by a public authority,permissioned,full planning permission,43017,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162056,"Standard Music Venue The Tryst, 1 Blackhorse Lane",535829,189432,https://maps.london.gov.uk/brownfield-site-register,0.23,not owned by a public authority,permissioned,full planning permission,43087,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,180378,30-32 Sutherland Road,535963,190042,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,permissioned,other,43172,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,160148,15 Drayton Road,538915,187345,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,full planning permission,43392,,yes,,,,,43075,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,153860,245 Wood Street,538629.4286,189174.732,https://maps.london.gov.uk/brownfield-site-register,0.156681172,not owned by a public authority,permissioned,full planning permission,42803,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,164164,37 Sutherland Road,536087.3006,189765.8414,https://maps.london.gov.uk/brownfield-site-register,0.1735609,not owned by a public authority,permissioned,full planning permission,43173,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,173059,480-510 Larkshall Road,538543.8891,191825.6533,https://maps.london.gov.uk/brownfield-site-register,0.277015849,not owned by a public authority,permissioned,other,43019,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,181889,526 High Rd Leytonstone,539400.7927,186782.7376,https://maps.london.gov.uk/brownfield-site-register,0.065034513,not owned by a public authority,permissioned,other,43286,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,173437,60-74 Sewardstone Road,537635.4812,194828.788,https://maps.london.gov.uk/brownfield-site-register,0.222918749,not owned by a public authority,permissioned,full planning permission,43118,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,180621,Central House 189-203 Hoe Street,537388.7127,189051.8415,https://maps.london.gov.uk/brownfield-site-register,0.091331218,not owned by a public authority,permissioned,other,43210,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,153261,Former Cinema  Buxton Road,536539.22,188921.3617,https://maps.london.gov.uk/brownfield-site-register,0.183730322,not owned by a public authority,permissioned,full planning permission,42723,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,181707,Lemna Road (Job Centre Plus in Leytonstone),539504.7471,187588.2585,https://maps.london.gov.uk/brownfield-site-register,0.250893208,not owned by a public authority,permissioned,other,43327,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,171355,Selbourne Walk (The Mall),537020.8288,189004.7416,https://maps.london.gov.uk/brownfield-site-register,2.807850753,not owned by a public authority,permissioned,other,43292,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,173950,"SNA Motors, 2 Skeltons Lane",538081.3745,187770.6913,https://maps.london.gov.uk/brownfield-site-register,0.052323188,not owned by a public authority,permissioned,full planning permission,43262,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162568,Tyndall Gardens 60 Tyndall Road,538189.9281,186719.2359,https://maps.london.gov.uk/brownfield-site-register,0.214880952,not owned by a public authority,permissioned,full planning permission,43007,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,180761,92 Leyton Green Road & the Summerfield Centre,538161.5462,188217.5664,https://maps.london.gov.uk/brownfield-site-register,0.623783912,owned by a public authority,permissioned,full planning permission,43382,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,180272,"159 Chingford Road, Walthamstow, London, E17 4PN",537423.2382,190211.3062,https://maps.london.gov.uk/brownfield-site-register,0.012176428,not owned by a public authority,permissioned,full planning permission,43395,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,173636,"201 High Street, Walthamstow, London, E17 7BH",537030.5936,189113.0882,https://maps.london.gov.uk/brownfield-site-register,0.020477671,not owned by a public authority,permissioned,full planning permission,43377,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,151013,463 High Road Leytonstone,539200.0172,186283.5764,https://maps.london.gov.uk/brownfield-site-register,0.019513432,not owned by a public authority,permissioned,full planning permission,43376,,yes,,,,,43445,43445,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,172620,"Hand Car Wash, 509-515 High Road Leytonstone",539236.5321,186445.3811,https://maps.london.gov.uk/brownfield-site-register,0.046536031,not owned by a public authority,permissioned,full planning permission,43396,,yes,,,,,43445,43445,
